fname,label
cf3f6594.wav,Electric_piano Telephone Acoustic_guitar
cf4eb36a.wav,Bass_drum Gunshot_or_gunfire Knock
cf510fc8.wav,Gunshot_or_gunfire Fireworks Trumpet
cf583cf8.wav,Clarinet Violin_or_fiddle Saxophone
cf5ec323.wav,Gunshot_or_gunfire Bass_drum Knock
cf654f37.wav,Acoustic_guitar Electric_piano Gong
cf655c72.wav,Saxophone Violin_or_fiddle Acoustic_guitar
cf6a21d7.wav,Bass_drum Electric_piano Double_bass
cf6c9166.wav,Cello Clarinet Acoustic_guitar
cf6e8727.wav,Flute Saxophone Oboe
cf7b4e97.wav,Cello Saxophone Double_bass
cf830a16.wav,Hi-hat Shatter Snare_drum
cf8357ba.wav,Gunshot_or_gunfire Bass_drum Knock
cf83e7ed.wav,Cello Laughter Violin_or_fiddle
cf99e424.wav,Cello Electric_piano Acoustic_guitar
cf9fa471.wav,Saxophone Laughter Squeak
cfada6b4.wav,Computer_keyboard Squeak Fart
cfadac1f.wav,Electric_piano Acoustic_guitar Gong
cfb02ecb.wav,Bass_drum Shatter Violin_or_fiddle
cfb76128.wav,Flute Harmonica Saxophone
cfc16683.wav,Snare_drum Cello Violin_or_fiddle
cfc20796.wav,Bass_drum Burping_or_eructation Knock
cfc2388d.wav,Bark Saxophone Gong
cfd05410.wav,Flute Violin_or_fiddle Saxophone
cfd7f8d1.wav,Clarinet Oboe Gong
cfe26f15.wav,Harmonica Gunshot_or_gunfire Shatter
cfe27a89.wav,Cello Gong Double_bass
cfe540af.wav,Harmonica Violin_or_fiddle Hi-hat
cfeb4cda.wav,Fart Bus Acoustic_guitar
cfee75b9.wav,Burping_or_eructation Gunshot_or_gunfire Cough
cfef6dc7.wav,Harmonica Hi-hat Violin_or_fiddle
d001e455.wav,Gunshot_or_gunfire Knock Bass_drum
d002c5a8.wav,Acoustic_guitar Drawer_open_or_close Violin_or_fiddle
d008405a.wav,Double_bass Bass_drum Knock
d012cd6f.wav,Violin_or_fiddle Laughter Scissors
d012d82d.wav,Knock Bass_drum Glockenspiel
d014078b.wav,Gunshot_or_gunfire Computer_keyboard Drawer_open_or_close
d01571db.wav,Acoustic_guitar Violin_or_fiddle Clarinet
d0296d9a.wav,Trumpet Oboe Violin_or_fiddle
d02c2598.wav,Bus Gunshot_or_gunfire Saxophone
d0331f5c.wav,Shatter Hi-hat Harmonica
d033f19a.wav,Bus Gunshot_or_gunfire Computer_keyboard
d034f755.wav,Clarinet Oboe Gunshot_or_gunfire
d037cc6b.wav,Clarinet Oboe Saxophone
d0420016.wav,Gunshot_or_gunfire Fireworks Knock
d04b6cac.wav,Acoustic_guitar Violin_or_fiddle Telephone
d0564f2e.wav,Oboe Flute Clarinet
d056aad7.wav,Shatter Fireworks Tearing
d061c5bf.wav,Trumpet Clarinet Saxophone
d06d9b40.wav,Flute Saxophone Harmonica
d07109a6.wav,Squeak Laughter Burping_or_eructation
d074e2de.wav,Tearing Gunshot_or_gunfire Harmonica
d076438e.wav,Laughter Violin_or_fiddle Cough
d07f1b62.wav,Clarinet Oboe Saxophone
d0893bc2.wav,Finger_snapping Scissors Shatter
d09374f6.wav,Glockenspiel Cowbell Violin_or_fiddle
d09ea1ea.wav,Violin_or_fiddle Harmonica Cello
d0a1d8f7.wav,Glockenspiel Clarinet Oboe
d0aae8e4.wav,Chime Scissors Shatter
d0ab9ead.wav,Finger_snapping Scissors Shatter
d0bcb36f.wav,Fart Gunshot_or_gunfire Computer_keyboard
d0bdb2d5.wav,Acoustic_guitar Telephone Gong
d0be1421.wav,Cello Violin_or_fiddle Oboe
d0bfea10.wav,Clarinet Oboe Saxophone
d0c91340.wav,Cello Flute Clarinet
d0cd33c8.wav,Clarinet Flute Glockenspiel
d0cd7cf4.wav,Computer_keyboard Drawer_open_or_close Writing
d0d3cc84.wav,Trumpet Hi-hat Violin_or_fiddle
d0d8c0e9.wav,Acoustic_guitar Cello Double_bass
d0ea54a6.wav,Gunshot_or_gunfire Bass_drum Knock
d0ef54a2.wav,Shatter Gunshot_or_gunfire Hi-hat
d0f049c4.wav,Violin_or_fiddle Burping_or_eructation Microwave_oven
d104f1e7.wav,Flute Clarinet Saxophone
d1109918.wav,Flute Oboe Clarinet
d11f0094.wav,Saxophone Clarinet Acoustic_guitar
d12367be.wav,Clarinet Gunshot_or_gunfire Gong
d124552e.wav,Violin_or_fiddle Cello Burping_or_eructation
d1247548.wav,Flute Violin_or_fiddle Meow
d1276d65.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
d129bdd6.wav,Bark Telephone Laughter
d129d523.wav,Trumpet Saxophone Meow
d12d7a17.wav,Clarinet Saxophone Oboe
d1307f2c.wav,Clarinet Saxophone Flute
d1400cef.wav,Cowbell Violin_or_fiddle Knock
d14bdf5e.wav,Fart Violin_or_fiddle Gunshot_or_gunfire
d161b6d7.wav,Bus Clarinet Gong
d16619b1.wav,Violin_or_fiddle Saxophone Acoustic_guitar
d166619d.wav,Bass_drum Double_bass Knock
d16c5799.wav,Hi-hat Tambourine Harmonica
d16ca5cd.wav,Laughter Saxophone Telephone
d16e161f.wav,Bass_drum Double_bass Knock
d16e451e.wav,Bass_drum Computer_keyboard Electric_piano
d1862d4f.wav,Double_bass Knock Bass_drum
d18c4c55.wav,Double_bass Knock Gong
d18d88fe.wav,Cello Violin_or_fiddle Saxophone
d194d19d.wav,Cello Double_bass Acoustic_guitar
d197babe.wav,Cello Double_bass Saxophone
d19882b8.wav,Fart Gunshot_or_gunfire Squeak
d198833d.wav,Harmonica Violin_or_fiddle Snare_drum
d1991113.wav,Scissors Writing Tearing
d19bc3f4.wav,Trumpet Flute Saxophone
d19de41d.wav,Flute Oboe Violin_or_fiddle
d1a257ee.wav,Cello Violin_or_fiddle Double_bass
d1aa0a93.wav,Flute Clarinet Harmonica
d1ab2601.wav,Cello Double_bass Acoustic_guitar
d1ad565b.wav,Bass_drum Gunshot_or_gunfire Double_bass
d1b72dbe.wav,Flute Clarinet Saxophone
d1c98815.wav,Bass_drum Electric_piano Gong
d1d42429.wav,Laughter Cough Meow
d1ee15b3.wav,Applause Gunshot_or_gunfire Fart
d1ef1055.wav,Cello Double_bass Acoustic_guitar
d1f96ff7.wav,Acoustic_guitar Electric_piano Gong
d202bb43.wav,Violin_or_fiddle Saxophone Cello
d21097f6.wav,Bass_drum Electric_piano Meow
d2196aad.wav,Trumpet Flute Saxophone
d21afbe4.wav,Computer_keyboard Writing Drawer_open_or_close
d2217d56.wav,Knock Bass_drum Finger_snapping
d2299009.wav,Knock Bass_drum Double_bass
d22a1ea5.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
d232f1c0.wav,Clarinet Saxophone Flute
d23fd352.wav,Flute Violin_or_fiddle Oboe
d25246b3.wav,Drawer_open_or_close Microwave_oven Computer_keyboard
d256e250.wav,Violin_or_fiddle Microwave_oven Glockenspiel
d2671f1b.wav,Fart Squeak Bus
d269b18a.wav,Gunshot_or_gunfire Burping_or_eructation Tearing
d26b4231.wav,Bass_drum Gunshot_or_gunfire Double_bass
d2768410.wav,Tearing Writing Hi-hat
d285ee6a.wav,Gunshot_or_gunfire Acoustic_guitar Fireworks
d290f44f.wav,Laughter Violin_or_fiddle Cello
d29a1a95.wav,Hi-hat Finger_snapping Meow
d29db0c9.wav,Trumpet Hi-hat Gong
d29dd7be.wav,Flute Clarinet Meow
d29f8faf.wav,Double_bass Bass_drum Knock
d2a28472.wav,Bass_drum Electric_piano Gong
d2ac91e3.wav,Clarinet Flute Acoustic_guitar
d2ad2076.wav,Violin_or_fiddle Oboe Gong
d2b30319.wav,Flute Violin_or_fiddle Oboe
d2b5382b.wav,Cello Microwave_oven Violin_or_fiddle
d2bd166d.wav,Bass_drum Glockenspiel Knock
d2ce38aa.wav,Tearing Scissors Finger_snapping
d2cef5b4.wav,Flute Violin_or_fiddle Telephone
d2d332ba.wav,Flute Violin_or_fiddle Saxophone
d2d46bd7.wav,Cello Double_bass Saxophone
d2ec4d66.wav,Gunshot_or_gunfire Bus Snare_drum
d2f15f83.wav,Fart Gunshot_or_gunfire Fireworks
d2f64d1b.wav,Fart Meow Laughter
d3001baa.wav,Bass_drum Electric_piano Knock
d300a533.wav,Bark Telephone Violin_or_fiddle
d3039f5c.wav,Bus Acoustic_guitar Gunshot_or_gunfire
d323d465.wav,Bass_drum Electric_piano Gong
d3248fad.wav,Cello Double_bass Acoustic_guitar
d3260470.wav,Violin_or_fiddle Saxophone Harmonica
d3276318.wav,Hi-hat Finger_snapping Snare_drum
d3278d00.wav,Bass_drum Gunshot_or_gunfire Knock
d32a32c1.wav,Bass_drum Electric_piano Chime
d34b810d.wav,Cello Acoustic_guitar Electric_piano
d3537f43.wav,Bass_drum Gunshot_or_gunfire Fireworks
d353f8fd.wav,Bass_drum Knock Gunshot_or_gunfire
d364007e.wav,Clarinet Saxophone Violin_or_fiddle
d3742309.wav,Trumpet Violin_or_fiddle Saxophone
d3746aad.wav,Trumpet Oboe Saxophone
d3869bfb.wav,Keys_jangling Tambourine Shatter
d38d7ebf.wav,Clarinet Saxophone Oboe
d3945cfc.wav,Tambourine Hi-hat Keys_jangling
d3966cba.wav,Burping_or_eructation Fart Drawer_open_or_close
d3a51cee.wav,Gunshot_or_gunfire Knock Bass_drum
d3a8f102.wav,Harmonica Chime Squeak
d3b11fbb.wav,Gunshot_or_gunfire Knock Bass_drum
d3b2e4ed.wav,Saxophone Clarinet Flute
d3b89ad7.wav,Burping_or_eructation Fart Acoustic_guitar
d3c6e208.wav,Gunshot_or_gunfire Bus Double_bass
d3c7071b.wav,Acoustic_guitar Cello Electric_piano
d3cb7701.wav,Cello Double_bass Violin_or_fiddle
d3f95efd.wav,Acoustic_guitar Bus Snare_drum
d3fa5fa6.wav,Clarinet Oboe Flute
d3fd4204.wav,Laughter Meow Squeak
d3fe26a1.wav,Fart Harmonica Squeak
d40aa0bb.wav,Applause Gunshot_or_gunfire Drawer_open_or_close
d40b9ebc.wav,Clarinet Violin_or_fiddle Cello
d40e260e.wav,Trumpet Saxophone Oboe
d412fb40.wav,Acoustic_guitar Cello Violin_or_fiddle
d42fc349.wav,Bass_drum Knock Double_bass
d4363c06.wav,Violin_or_fiddle Laughter Flute
d43d08ff.wav,Acoustic_guitar Drawer_open_or_close Microwave_oven
d440c720.wav,Saxophone Clarinet Cough
d4411de3.wav,Laughter Bark Saxophone
d441f366.wav,Hi-hat Gunshot_or_gunfire Drawer_open_or_close
d445d586.wav,Microwave_oven Drawer_open_or_close Gunshot_or_gunfire
d4477932.wav,Applause Saxophone Double_bass
d4649ebd.wav,Oboe Clarinet Saxophone
d46ef094.wav,Hi-hat Gunshot_or_gunfire Snare_drum
d46f46a8.wav,Cello Acoustic_guitar Gong
d47d17f0.wav,Violin_or_fiddle Acoustic_guitar Microwave_oven
d49051bf.wav,Tearing Gunshot_or_gunfire Shatter
d495d9a1.wav,Flute Violin_or_fiddle Saxophone
d49ffa64.wav,Clarinet Oboe Flute
d4a08f8a.wav,Hi-hat Violin_or_fiddle Harmonica
d4a84eee.wav,Electric_piano Acoustic_guitar Double_bass
d4a9c21e.wav,Clarinet Cello Violin_or_fiddle
d4ad4ca9.wav,Knock Drawer_open_or_close Bass_drum
d4b11bd7.wav,Fireworks Snare_drum Acoustic_guitar
d4b15d81.wav,Clarinet Flute Oboe
d4bb46ea.wav,Bark Clarinet Violin_or_fiddle
d4bc266e.wav,Bass_drum Electric_piano Double_bass
d4bf3fb3.wav,Laughter Cough Squeak
d4c3c292.wav,Bass_drum Gunshot_or_gunfire Knock
d4ceedda.wav,Laughter Violin_or_fiddle Saxophone
d4cffb09.wav,Cello Electric_piano Double_bass
d4d395ee.wav,Laughter Telephone Bark
d4e0f124.wav,Saxophone Violin_or_fiddle Laughter
d4e15f25.wav,Violin_or_fiddle Saxophone Telephone
d4f79522.wav,Hi-hat Tambourine Shatter
d4f87191.wav,Cello Violin_or_fiddle Gong
d4fd9545.wav,Violin_or_fiddle Saxophone Meow
d5050e6f.wav,Fart Acoustic_guitar Bus
d50cf0d9.wav,Acoustic_guitar Drawer_open_or_close Gunshot_or_gunfire
d51c38d9.wav,Acoustic_guitar Bus Violin_or_fiddle
d5353608.wav,Clarinet Oboe Cello
d53b1b89.wav,Violin_or_fiddle Acoustic_guitar Snare_drum
d53eaa18.wav,Hi-hat Tambourine Harmonica
d53f0766.wav,Trumpet Saxophone Flute
d5479db2.wav,Gunshot_or_gunfire Applause Fireworks
d5486a44.wav,Gunshot_or_gunfire Microwave_oven Knock
d54a7a6d.wav,Clarinet Saxophone Trumpet
d5517596.wav,Clarinet Oboe Saxophone
d5563166.wav,Hi-hat Tambourine Shatter
d55cb268.wav,Flute Violin_or_fiddle Cowbell
d561817b.wav,Bass_drum Violin_or_fiddle Glockenspiel
d56374c5.wav,Bass_drum Knock Telephone
d5637720.wav,Keys_jangling Shatter Scissors
d5654d60.wav,Trumpet Hi-hat Violin_or_fiddle
d58a7f38.wav,Bass_drum Computer_keyboard Writing
d58e462a.wav,Double_bass Bass_drum Knock
d590eee3.wav,Clarinet Cello Violin_or_fiddle
d593d06a.wav,Saxophone Acoustic_guitar Bark
d593ed57.wav,Hi-hat Tambourine Shatter
d59f59fc.wav,Acoustic_guitar Saxophone Flute
d5a4304f.wav,Fart Gunshot_or_gunfire Cough
d5a90c14.wav,Harmonica Hi-hat Shatter
d5ab8880.wav,Electric_piano Double_bass Acoustic_guitar
d5b326f6.wav,Telephone Oboe Meow
d5c8c534.wav,Hi-hat Gong Gunshot_or_gunfire
d5d5cc87.wav,Burping_or_eructation Cello Cough
d5da6270.wav,Clarinet Oboe Saxophone
d5dc7885.wav,Double_bass Saxophone Bus
d5de51f7.wav,Acoustic_guitar Gunshot_or_gunfire Drawer_open_or_close
d5e04458.wav,Acoustic_guitar Violin_or_fiddle Electric_piano
d5e4260b.wav,Bass_drum Electric_piano Double_bass
d5ea3aac.wav,Trumpet Saxophone Flute
d5f0276f.wav,Flute Clarinet Violin_or_fiddle
d5f037a5.wav,Clarinet Acoustic_guitar Flute
d5f544d1.wav,Double_bass Electric_piano Cello
d5f8a25d.wav,Cough Laughter Squeak
d5fef875.wav,Gunshot_or_gunfire Double_bass Bass_drum
d6055d26.wav,Bus Gunshot_or_gunfire Computer_keyboard
d618ccf7.wav,Cello Electric_piano Meow
d6246760.wav,Double_bass Cello Knock
d63fe4b7.wav,Gunshot_or_gunfire Applause Fireworks
d64a2353.wav,Shatter Fireworks Burping_or_eructation
d658d729.wav,Finger_snapping Shatter Glockenspiel
d66d5451.wav,Trumpet Saxophone Violin_or_fiddle
d66e7ce6.wav,Gunshot_or_gunfire Snare_drum Telephone
d67637cd.wav,Flute Saxophone Clarinet
d676d37c.wav,Fart Gunshot_or_gunfire Fireworks
d6773793.wav,Clarinet Saxophone Oboe
d6830a38.wav,Clarinet Oboe Trumpet
d6897ca2.wav,Double_bass Gunshot_or_gunfire Saxophone
d69a204d.wav,Flute Saxophone Trumpet
d6a01dcc.wav,Fart Gunshot_or_gunfire Cough
d6a4d0b2.wav,Clarinet Flute Oboe
d6a55abc.wav,Hi-hat Gunshot_or_gunfire Violin_or_fiddle
d6ab0226.wav,Hi-hat Gong Violin_or_fiddle
d6ab45cd.wav,Cello Saxophone Violin_or_fiddle
d6afd652.wav,Snare_drum Hi-hat Violin_or_fiddle
d6b294c3.wav,Cough Laughter Violin_or_fiddle
d6b9a3dd.wav,Meow Oboe Clarinet
d6bd4f62.wav,Clarinet Trumpet Oboe
d6c150c6.wav,Shatter Scissors Burping_or_eructation
d6ce35f0.wav,Oboe Clarinet Saxophone
d6e43745.wav,Clarinet Gunshot_or_gunfire Fireworks
d6e5aa58.wav,Flute Saxophone Violin_or_fiddle
d6e5ff07.wav,Clarinet Gong Acoustic_guitar
d6ea15c3.wav,Gong Hi-hat Tearing
d6eabf1e.wav,Trumpet Violin_or_fiddle Snare_drum
d6f00331.wav,Trumpet Oboe Saxophone
d6f0bc86.wav,Violin_or_fiddle Clarinet Saxophone
d6fc0503.wav,Gunshot_or_gunfire Fart Fireworks
d6fea745.wav,Double_bass Cello Electric_piano
d6fee802.wav,Clarinet Saxophone Flute
d7042a7a.wav,Clarinet Oboe Telephone
d710558e.wav,Acoustic_guitar Gunshot_or_gunfire Fart
d71590b1.wav,Drawer_open_or_close Microwave_oven Writing
d71693ef.wav,Bus Gunshot_or_gunfire Fart
d72fb928.wav,Trumpet Flute Saxophone
d73100be.wav,Clarinet Saxophone Oboe
d739bfe8.wav,Bass_drum Electric_piano Violin_or_fiddle
d73f4f11.wav,Clarinet Saxophone Oboe
d740ed81.wav,Acoustic_guitar Bark Saxophone
d74a2f49.wav,Acoustic_guitar Violin_or_fiddle Telephone
d74d8ad3.wav,Flute Violin_or_fiddle Electric_piano
d77b0d9a.wav,Flute Saxophone Violin_or_fiddle
d798f941.wav,Writing Scissors Tearing
d7aac3b5.wav,Acoustic_guitar Gunshot_or_gunfire Gong
d7ac2cec.wav,Bass_drum Electric_piano Glockenspiel
d7ad2694.wav,Harmonica Squeak Cough
d7ad7cda.wav,Glockenspiel Cowbell Flute
d7b3fe53.wav,Keys_jangling Scissors Writing
d7b4492c.wav,Trumpet Saxophone Oboe
d7b4abcc.wav,Knock Bass_drum Gunshot_or_gunfire
d7b731c9.wav,Applause Scissors Gunshot_or_gunfire
d7c490ec.wav,Shatter Hi-hat Fireworks
d7ca48a2.wav,Double_bass Cello Gunshot_or_gunfire
d7ca9b0c.wav,Hi-hat Harmonica Tambourine
d7d0fb51.wav,Bass_drum Gunshot_or_gunfire Knock
d7d90bb2.wav,Burping_or_eructation Acoustic_guitar Fart
d7dbe619.wav,Fart Violin_or_fiddle Squeak
d7dd4152.wav,Clarinet Flute Saxophone
d7e3f1f9.wav,Gunshot_or_gunfire Fart Drawer_open_or_close
d7e886f9.wav,Harmonica Hi-hat Shatter
d7ef47aa.wav,Clarinet Oboe Saxophone
d7f6b1d6.wav,Cello Knock Double_bass
d7fe1e4f.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
d80b2fa9.wav,Trumpet Cowbell Saxophone
d80e3d8e.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
d80fd609.wav,Shatter Hi-hat Tearing
d8111873.wav,Clarinet Oboe Saxophone
d816f5ab.wav,Clarinet Saxophone Flute
d82f77f5.wav,Fart Gunshot_or_gunfire Laughter
d8308d44.wav,Laughter Telephone Meow
d833a5d3.wav,Clarinet Oboe Saxophone
d8343470.wav,Cello Acoustic_guitar Electric_piano
d835b7ea.wav,Bark Gong Telephone
d838c1ac.wav,Hi-hat Scissors Finger_snapping
d83e5489.wav,Writing Acoustic_guitar Cough
d84358f2.wav,Harmonica Electric_piano Telephone
d84c7dba.wav,Clarinet Flute Saxophone
d850c5a3.wav,Acoustic_guitar Violin_or_fiddle Telephone
d8544a7d.wav,Flute Saxophone Trumpet
d8580062.wav,Trumpet Harmonica Violin_or_fiddle
d86a398c.wav,Clarinet Oboe Saxophone
d86acdda.wav,Double_bass Cello Bus
d86b82d4.wav,Shatter Tearing Finger_snapping
d86d62ff.wav,Tearing Violin_or_fiddle Gunshot_or_gunfire
d875119a.wav,Flute Violin_or_fiddle Oboe
d8769e8f.wav,Bark Saxophone Burping_or_eructation
d877cbff.wav,Double_bass Bass_drum Electric_piano
d87a86fc.wav,Flute Telephone Violin_or_fiddle
d88c0e0c.wav,Bass_drum Electric_piano Gong
d89486f1.wav,Writing Scissors Computer_keyboard
d895dff8.wav,Acoustic_guitar Gong Saxophone
d896f6f1.wav,Laughter Violin_or_fiddle Harmonica
d8a5405f.wav,Electric_piano Bass_drum Double_bass
d8a754e9.wav,Clarinet Flute Oboe
d8afda0d.wav,Trumpet Flute Saxophone
d8b15042.wav,Squeak Snare_drum Violin_or_fiddle
d8bd5749.wav,Harmonica Cough Gunshot_or_gunfire
d8d76db1.wav,Bus Gunshot_or_gunfire Tearing
d8ea011f.wav,Clarinet Oboe Saxophone
d8f15190.wav,Cello Double_bass Electric_piano
d8f8c95d.wav,Trumpet Violin_or_fiddle Saxophone
d8fc7213.wav,Flute Trumpet Hi-hat
d8fcc6a7.wav,Tearing Drawer_open_or_close Violin_or_fiddle
d8fe1b6e.wav,Bus Gunshot_or_gunfire Tearing
d9009c5c.wav,Clarinet Flute Glockenspiel
d906c3e1.wav,Finger_snapping Shatter Scissors
d90d0204.wav,Double_bass Cello Knock
d919a80d.wav,Clarinet Oboe Cello
d91a7905.wav,Clarinet Saxophone Oboe
d91b8e49.wav,Hi-hat Cowbell Harmonica
d91dba15.wav,Gunshot_or_gunfire Knock Burping_or_eructation
d9218f57.wav,Tearing Writing Shatter
d922f831.wav,Fireworks Bass_drum Double_bass
d9259bbb.wav,Trumpet Saxophone Oboe
d928a076.wav,Gunshot_or_gunfire Snare_drum Violin_or_fiddle
d928a8eb.wav,Flute Saxophone Trumpet
d92a9087.wav,Clarinet Oboe Gong
d92c5d94.wav,Cello Double_bass Clarinet
d936a525.wav,Violin_or_fiddle Cough Saxophone
d944b9a8.wav,Bass_drum Electric_piano Double_bass
d9557f08.wav,Double_bass Bus Bass_drum
d964545f.wav,Flute Oboe Clarinet
d9653e7e.wav,Double_bass Electric_piano Bus
d96b7874.wav,Clarinet Saxophone Trumpet
d974ee07.wav,Bass_drum Double_bass Knock
d97de818.wav,Oboe Saxophone Trumpet
d9807c36.wav,Clarinet Oboe Saxophone
d99a8622.wav,Clarinet Flute Trumpet
d9a5b7d9.wav,Tambourine Keys_jangling Harmonica
d9a83bf5.wav,Tambourine Hi-hat Keys_jangling
d9b09d65.wav,Squeak Laughter Fart
d9b156f5.wav,Laughter Saxophone Cough
d9bc06ac.wav,Clarinet Oboe Saxophone
d9d2b215.wav,Clarinet Oboe Saxophone
d9d3e12d.wav,Double_bass Bass_drum Knock
d9d900ab.wav,Bass_drum Violin_or_fiddle Knock
d9f1ae39.wav,Trumpet Hi-hat Saxophone
da04151b.wav,Bass_drum Double_bass Gong
da099b55.wav,Harmonica Shatter Hi-hat
da0a9d6d.wav,Shatter Tearing Writing
da0d5d08.wav,Acoustic_guitar Double_bass Cello
da17ee67.wav,Bass_drum Electric_piano Computer_keyboard
da1817e3.wav,Double_bass Knock Bass_drum
da22f5bd.wav,Meow Squeak Laughter
da2450d3.wav,Acoustic_guitar Microwave_oven Drawer_open_or_close
da25f8e0.wav,Knock Double_bass Bass_drum
da303aa2.wav,Saxophone Violin_or_fiddle Laughter
da33f9e9.wav,Meow Squeak Laughter
da37cfed.wav,Bass_drum Electric_piano Violin_or_fiddle
da3eab73.wav,Tambourine Keys_jangling Harmonica
da42c621.wav,Trumpet Flute Violin_or_fiddle
da44f7c9.wav,Laughter Acoustic_guitar Cough
da49415f.wav,Bus Gunshot_or_gunfire Fireworks
da4e599a.wav,Cello Acoustic_guitar Violin_or_fiddle
da505864.wav,Cello Acoustic_guitar Saxophone
da5150cb.wav,Cello Microwave_oven Gunshot_or_gunfire
da543326.wav,Cello Microwave_oven Violin_or_fiddle
da5a29ad.wav,Acoustic_guitar Cello Burping_or_eructation
da721a86.wav,Acoustic_guitar Double_bass Saxophone
da8343ce.wav,Clarinet Flute Violin_or_fiddle
da85954b.wav,Fart Gunshot_or_gunfire Burping_or_eructation
da909377.wav,Cello Double_bass Gong
da90a6e2.wav,Laughter Burping_or_eructation Cough
da92ab09.wav,Double_bass Bass_drum Computer_keyboard
da9a50f7.wav,Flute Clarinet Oboe
da9a9ff0.wav,Clarinet Flute Oboe
da9d6156.wav,Flute Clarinet Harmonica
daa8a24d.wav,Double_bass Electric_piano Acoustic_guitar
daac3475.wav,Flute Applause Violin_or_fiddle
daad94be.wav,Microwave_oven Violin_or_fiddle Telephone
daad9815.wav,Cello Saxophone Violin_or_fiddle
dab17521.wav,Tearing Shatter Fireworks
dac1b2d3.wav,Bass_drum Knock Double_bass
dac44872.wav,Fart Violin_or_fiddle Gunshot_or_gunfire
dac96815.wav,Trumpet Flute Oboe
dace0b32.wav,Bass_drum Double_bass Bus
dad459c3.wav,Cowbell Snare_drum Hi-hat
dae114af.wav,Acoustic_guitar Gong Electric_piano
dae64e3d.wav,Double_bass Gunshot_or_gunfire Bass_drum
daf07ccf.wav,Laughter Saxophone Cello
daf97535.wav,Chime Squeak Violin_or_fiddle
db059e4f.wav,Violin_or_fiddle Cello Harmonica
db0af034.wav,Flute Clarinet Oboe
db12f269.wav,Burping_or_eructation Violin_or_fiddle Applause
db1526e3.wav,Fireworks Gunshot_or_gunfire Snare_drum
db2866d3.wav,Tambourine Hi-hat Glockenspiel
db2e1839.wav,Laughter Squeak Saxophone
db30bd58.wav,Chime Harmonica Squeak
db3dd8f6.wav,Acoustic_guitar Saxophone Electric_piano
db3fabc3.wav,Violin_or_fiddle Cough Snare_drum
db417d32.wav,Double_bass Bus Knock
db434d06.wav,Violin_or_fiddle Saxophone Flute
db460a3c.wav,Acoustic_guitar Tearing Violin_or_fiddle
db4819d3.wav,Violin_or_fiddle Meow Flute
db545010.wav,Bass_drum Scissors Keys_jangling
db5b43b4.wav,Double_bass Knock Bass_drum
db662201.wav,Cowbell Glockenspiel Scissors
db6eeff8.wav,Laughter Saxophone Bark
db7392aa.wav,Fart Laughter Squeak
db77fbeb.wav,Acoustic_guitar Saxophone Gong
db7c4924.wav,Trumpet Oboe Hi-hat
db808587.wav,Acoustic_guitar Gunshot_or_gunfire Squeak
db850cb9.wav,Flute Saxophone Clarinet
db8daded.wav,Double_bass Electric_piano Violin_or_fiddle
db8fb7dd.wav,Saxophone Meow Bark
db9c9d9f.wav,Saxophone Clarinet Trumpet
dbbe1219.wav,Cough Gunshot_or_gunfire Violin_or_fiddle
dbc7d342.wav,Acoustic_guitar Saxophone Gong
dbc94176.wav,Clarinet Acoustic_guitar Gong
dbcbff2f.wav,Writing Gunshot_or_gunfire Tearing
dbcc5eea.wav,Oboe Clarinet Flute
dbd3145c.wav,Clarinet Oboe Saxophone
dbd4e519.wav,Clarinet Oboe Gong
dbd90236.wav,Cello Double_bass Clarinet
dbdd3d82.wav,Bus Double_bass Acoustic_guitar
dbde9242.wav,Cowbell Gunshot_or_gunfire Snare_drum
dbe270aa.wav,Gunshot_or_gunfire Cello Fart
dbeac039.wav,Saxophone Flute Clarinet
dc04ecd7.wav,Drawer_open_or_close Tearing Gunshot_or_gunfire
dc0d3c17.wav,Flute Harmonica Violin_or_fiddle
dc16466b.wav,Trumpet Meow Saxophone
dc164a3a.wav,Laughter Saxophone Violin_or_fiddle
dc1792aa.wav,Gunshot_or_gunfire Knock Drawer_open_or_close
dc195447.wav,Acoustic_guitar Electric_piano Cello
dc1dc06d.wav,Knock Burping_or_eructation Microwave_oven
dc20d66c.wav,Gunshot_or_gunfire Bus Fireworks
dc2879c7.wav,Flute Saxophone Clarinet
dc2ad03e.wav,Knock Bass_drum Double_bass
dc390dcd.wav,Clarinet Flute Saxophone
dc5896a3.wav,Bass_drum Electric_piano Squeak
dc64686e.wav,Violin_or_fiddle Flute Saxophone
dc6912e5.wav,Flute Violin_or_fiddle Clarinet
dc694e50.wav,Knock Acoustic_guitar Double_bass
dc6a94c9.wav,Acoustic_guitar Violin_or_fiddle Bus
dc755aa1.wav,Bass_drum Knock Double_bass
dc7614ee.wav,Hi-hat Gong Gunshot_or_gunfire
dc79743b.wav,Shatter Hi-hat Tearing
dc7b18cd.wav,Gunshot_or_gunfire Fart Violin_or_fiddle
dc8291bc.wav,Flute Oboe Saxophone
dc8b26b0.wav,Fart Computer_keyboard Violin_or_fiddle
dc9b398e.wav,Clarinet Flute Saxophone
dca18b4d.wav,Fart Violin_or_fiddle Squeak
dca5d770.wav,Clarinet Oboe Flute
dcaaa99a.wav,Clarinet Telephone Saxophone
