fname,correct_answer,answer
e49e942e.wav,Tearing,Acoustic_guitar Cello Double_bass Drawer_open_or_close Tambourine Finger_snapping Electric_piano Bass_drum Bus Gunshot_or_gunfire
80b495a8.wav,Tearing,Oboe Cello Clarinet Double_bass Electric_piano Bus Violin_or_fiddle Flute Meow Glockenspiel
d88efdeb.wav,Tearing,Gong Applause Telephone Saxophone Oboe Meow Clarinet Violin_or_fiddle Glockenspiel Electric_piano
6fab1f61.wav,Tearing,Tambourine Electric_piano Cowbell Saxophone Double_bass Telephone Burping_or_eructation Glockenspiel Laughter Oboe
84c51120.wav,Tearing,Glockenspiel Clarinet Cowbell Electric_piano Tambourine Harmonica Oboe Double_bass Flute Meow
84298f51.wav,Tearing,Electric_piano Glockenspiel Double_bass Oboe Bass_drum Bark Meow Telephone Cowbell Cello
2c7de292.wav,Tearing,Glockenspiel Clarinet Finger_snapping Double_bass Electric_piano Keys_jangling Oboe Harmonica Flute Chime
50af697c.wav,Tearing,Oboe Glockenspiel Acoustic_guitar Electric_piano Clarinet Cowbell Double_bass Telephone Cello Meow
51f845a4.wav,Tearing,Double_bass Cowbell Electric_piano Oboe Acoustic_guitar Burping_or_eructation Telephone Knock Glockenspiel Cello
18ee96a7.wav,Tearing,Bark Double_bass Bus Cello Cowbell Acoustic_guitar Clarinet Knock Saxophone Electric_piano
c03f458c.wav,Telephone,Applause Oboe Harmonica Glockenspiel Chime Finger_snapping Saxophone Hi-hat Fart Clarinet
6a6c66b2.wav,Telephone,Double_bass Oboe Tambourine Computer_keyboard Saxophone Keys_jangling Chime Bus Violin_or_fiddle Drawer_open_or_close
71a362ec.wav,Telephone,Hi-hat Shatter Applause Keys_jangling Scissors Snare_drum Harmonica Cowbell Electric_piano Tambourine
455377bf.wav,Telephone,Finger_snapping Shatter Gunshot_or_gunfire Bus Hi-hat Violin_or_fiddle Cowbell Electric_piano Glockenspiel Double_bass
8cce99fa.wav,Telephone,Tambourine Bus Keys_jangling Drawer_open_or_close Computer_keyboard Scissors Tearing Hi-hat Bass_drum Finger_snapping
4310d9eb.wav,Telephone,Glockenspiel Electric_piano Double_bass Knock Cello Finger_snapping Saxophone Bark Gunshot_or_gunfire Bus
6ce9cbde.wav,Telephone,Gunshot_or_gunfire Finger_snapping Bass_drum Knock Double_bass Scissors Tambourine Hi-hat Tearing Computer_keyboard
6a62bb15.wav,Telephone,Drawer_open_or_close Gunshot_or_gunfire Finger_snapping Tambourine Burping_or_eructation Double_bass Computer_keyboard Hi-hat Fireworks Applause
c0236eea.wav,Telephone,Scissors Computer_keyboard Keys_jangling Shatter Writing Tambourine Glockenspiel Squeak Finger_snapping Bark
6f049dbb.wav,Telephone,Gunshot_or_gunfire Double_bass Tambourine Knock Snare_drum Bus Finger_snapping Cello Scissors Hi-hat
acace1fa.wav,Telephone,Finger_snapping Tambourine Bass_drum Computer_keyboard Gunshot_or_gunfire Applause Bus Keys_jangling Double_bass Hi-hat
dbe4aa4b.wav,Telephone,Keys_jangling Applause Computer_keyboard Drawer_open_or_close Scissors Meow Bark Chime Harmonica Oboe
cd271584.wav,Telephone,Scissors Shatter Keys_jangling Hi-hat Gunshot_or_gunfire Snare_drum Laughter Cowbell Chime Drawer_open_or_close
02a3243a.wav,Telephone,Cowbell Hi-hat Tambourine Snare_drum Fart Harmonica Double_bass Finger_snapping Gunshot_or_gunfire Electric_piano
3d9a58e7.wav,Telephone,Oboe Saxophone Keys_jangling Finger_snapping Glockenspiel Gunshot_or_gunfire Trumpet Applause Shatter Fart
8a853191.wav,Telephone,Writing Scissors Microwave_oven Computer_keyboard Finger_snapping Gunshot_or_gunfire Oboe Tearing Drawer_open_or_close Shatter
6a959176.wav,Telephone,Oboe Harmonica Cowbell Applause Chime Bark Laughter Scissors Keys_jangling Knock
357f7e95.wav,Telephone,Bus Double_bass Gunshot_or_gunfire Computer_keyboard Bass_drum Applause Drawer_open_or_close Knock Cello Oboe
448d0cb1.wav,Telephone,Double_bass Applause Bus Computer_keyboard Bass_drum Microwave_oven Knock Drawer_open_or_close Burping_or_eructation Gunshot_or_gunfire
b70e9269.wav,Telephone,Drawer_open_or_close Scissors Double_bass Computer_keyboard Bus Writing Tambourine Chime Microwave_oven Cello
01b9f44a.wav,Telephone,Scissors Keys_jangling Drawer_open_or_close Computer_keyboard Gunshot_or_gunfire Bass_drum Bus Shatter Fireworks Double_bass
93b3c709.wav,Trumpet,Double_bass Glockenspiel Gunshot_or_gunfire Bus Finger_snapping Electric_piano Bass_drum Microwave_oven Acoustic_guitar Drawer_open_or_close
b67db979.wav,Trumpet,Glockenspiel Finger_snapping Bus Double_bass Electric_piano Gunshot_or_gunfire Knock Hi-hat Tambourine Applause
e0737e3b.wav,Trumpet,Harmonica Tambourine Glockenspiel Bus Chime Computer_keyboard Telephone Double_bass Finger_snapping Oboe
d6333945.wav,Trumpet,Writing Microwave_oven Scissors Fireworks Finger_snapping Tambourine Drawer_open_or_close Keys_jangling Computer_keyboard Knock
c5f100e5.wav,Trumpet,Bus Double_bass Drawer_open_or_close Finger_snapping Knock Scissors Gunshot_or_gunfire Microwave_oven Oboe Hi-hat
4be963d5.wav,Trumpet,Applause Keys_jangling Chime Computer_keyboard Shatter Glockenspiel Scissors Hi-hat Cowbell Harmonica
5503dbff.wav,Trumpet,Keys_jangling Computer_keyboard Glockenspiel Drawer_open_or_close Finger_snapping Shatter Chime Tambourine Scissors Burping_or_eructation
3cb73c84.wav,Trumpet,Keys_jangling Computer_keyboard Glockenspiel Shatter Bass_drum Double_bass Chime Burping_or_eructation Tambourine Finger_snapping
4bd21fae.wav,Trumpet,Applause Cello Saxophone Bus Electric_piano Acoustic_guitar Laughter Microwave_oven Snare_drum Double_bass
9cdbf719.wav,Trumpet,Acoustic_guitar Tearing Tambourine Scissors Microwave_oven Knock Keys_jangling Gunshot_or_gunfire Fireworks Finger_snapping
707072a1.wav,Trumpet,Chime Bark Electric_piano Saxophone Keys_jangling Applause Scissors Burping_or_eructation Bus Telephone
647968c4.wav,Trumpet,Oboe Bass_drum Tambourine Finger_snapping Double_bass Glockenspiel Clarinet Computer_keyboard Chime Scissors
034e4ffa.wav,Trumpet,Keys_jangling Bus Tambourine Double_bass Finger_snapping Knock Microwave_oven Glockenspiel Scissors Bass_drum
1468f23e.wav,Trumpet,Finger_snapping Tambourine Glockenspiel Computer_keyboard Microwave_oven Hi-hat Keys_jangling Gunshot_or_gunfire Bass_drum Burping_or_eructation
0d30af2b.wav,Trumpet,Applause Harmonica Oboe Glockenspiel Scissors Computer_keyboard Cough Finger_snapping Tearing Microwave_oven
c64a416b.wav,Trumpet,Applause Telephone Cello Electric_piano Acoustic_guitar Drawer_open_or_close Microwave_oven Laughter Cowbell Bus
90fbd4f8.wav,Trumpet,Finger_snapping Cowbell Bass_drum Hi-hat Knock Tambourine Chime Scissors Tearing Oboe
be1cec35.wav,Trumpet,Keys_jangling Burping_or_eructation Bass_drum Computer_keyboard Bus Tearing Shatter Glockenspiel Scissors Microwave_oven
8d742748.wav,Trumpet,Applause Bus Writing Cello Double_bass Telephone Clarinet Scissors Flute Computer_keyboard
09ea5276.wav,Trumpet,Drawer_open_or_close Keys_jangling Bass_drum Bus Finger_snapping Knock Double_bass Tearing Fireworks Tambourine
5783d462.wav,Trumpet,Bass_drum Burping_or_eructation Fireworks Computer_keyboard Gunshot_or_gunfire Scissors Drawer_open_or_close Shatter Tambourine Bus
bd20583e.wav,Trumpet,Keys_jangling Finger_snapping Glockenspiel Telephone Electric_piano Scissors Bass_drum Clarinet Oboe Cowbell
ab31992a.wav,Trumpet,Applause Bus Drawer_open_or_close Computer_keyboard Knock Double_bass Gunshot_or_gunfire Laughter Microwave_oven Fart
17cbf99c.wav,Trumpet,Keys_jangling Tambourine Glockenspiel Hi-hat Computer_keyboard Bass_drum Shatter Harmonica Meow Tearing
74018a88.wav,Trumpet,Writing Tambourine Finger_snapping Bass_drum Scissors Bus Drawer_open_or_close Microwave_oven Double_bass Keys_jangling
217cee0c.wav,Trumpet,Bus Keys_jangling Glockenspiel Finger_snapping Cowbell Chime Hi-hat Shatter Bass_drum Electric_piano
6abeea59.wav,Trumpet,Keys_jangling Tambourine Oboe Scissors Finger_snapping Cello Electric_piano Chime Glockenspiel Gunshot_or_gunfire
05d54a68.wav,Trumpet,Computer_keyboard Keys_jangling Glockenspiel Shatter Finger_snapping Bus Cowbell Electric_piano Microwave_oven Hi-hat
2398cede.wav,Trumpet,Gong Tearing Tambourine Snare_drum Shatter Scissors Microwave_oven Knock Keys_jangling Hi-hat
b9ba9503.wav,Trumpet,Keys_jangling Bass_drum Cowbell Tambourine Computer_keyboard Telephone Drawer_open_or_close Bus Tearing Shatter
b2e7fea5.wav,Trumpet,Bus Writing Double_bass Electric_piano Bark Cello Laughter Drawer_open_or_close Microwave_oven Applause
6c3828ac.wav,Trumpet,Glockenspiel Scissors Oboe Harmonica Computer_keyboard Tambourine Finger_snapping Bus Hi-hat Laughter
a81cd84a.wav,Trumpet,Keys_jangling Glockenspiel Microwave_oven Finger_snapping Tambourine Scissors Computer_keyboard Bus Shatter Burping_or_eructation
03e13ae7.wav,Trumpet,Bus Keys_jangling Double_bass Tambourine Scissors Finger_snapping Computer_keyboard Microwave_oven Drawer_open_or_close Bass_drum
1eb9d116.wav,Trumpet,Gunshot_or_gunfire Finger_snapping Glockenspiel Hi-hat Scissors Snare_drum Computer_keyboard Bass_drum Tambourine Tearing
1b8986df.wav,Trumpet,Glockenspiel Bass_drum Drawer_open_or_close Computer_keyboard Scissors Finger_snapping Bus Tambourine Shatter Double_bass
ed028d75.wav,Trumpet,Oboe Electric_piano Double_bass Chime Saxophone Cello Bus Clarinet Applause Gunshot_or_gunfire
b4ef7f66.wav,Trumpet,Glockenspiel Harmonica Tambourine Cowbell Chime Violin_or_fiddle Finger_snapping Gunshot_or_gunfire Electric_piano Oboe
c5e33ef4.wav,Trumpet,Tearing Bass_drum Keys_jangling Bus Finger_snapping Gunshot_or_gunfire Scissors Cowbell Tambourine Fireworks
6c8789de.wav,Trumpet,Harmonica Cough Glockenspiel Computer_keyboard Finger_snapping Applause Burping_or_eructation Oboe Bus Keys_jangling
8d4a12e6.wav,Trumpet,Writing Double_bass Keys_jangling Tambourine Computer_keyboard Finger_snapping Knock Bass_drum Microwave_oven Glockenspiel
2c1f9f7a.wav,Trumpet,Writing Drawer_open_or_close Bass_drum Bus Glockenspiel Keys_jangling Chime Cello Scissors Fireworks
cfd0f787.wav,Trumpet,Keys_jangling Harmonica Cowbell Chime Glockenspiel Tambourine Scissors Bus Computer_keyboard Cello
62ccffe4.wav,Trumpet,Glockenspiel Scissors Flute Bus Computer_keyboard Keys_jangling Shatter Bass_drum Harmonica Tearing
e29bf67e.wav,Trumpet,Chime Keys_jangling Scissors Glockenspiel Computer_keyboard Tearing Drawer_open_or_close Shatter Hi-hat Cough
b102d8e0.wav,Trumpet,Acoustic_guitar Scissors Chime Keys_jangling Electric_piano Glockenspiel Hi-hat Bass_drum Computer_keyboard Cough
fec180d4.wav,Trumpet,Acoustic_guitar Tearing Tambourine Snare_drum Scissors Microwave_oven Knock Keys_jangling Hi-hat Gunshot_or_gunfire
576a7107.wav,Trumpet,Bass_drum Computer_keyboard Scissors Shatter Cowbell Tambourine Burping_or_eructation Bus Glockenspiel Microwave_oven
280f761e.wav,Trumpet,Knock Finger_snapping Bus Telephone Double_bass Scissors Shatter Oboe Microwave_oven Tambourine
8eaa7d44.wav,Trumpet,Acoustic_guitar Bass_drum Bus Glockenspiel Double_bass Cello Scissors Microwave_oven Gunshot_or_gunfire Keys_jangling
f75de4c3.wav,Trumpet,Chime Glockenspiel Electric_piano Oboe Cowbell Scissors Acoustic_guitar Harmonica Keys_jangling Telephone
180cd1d7.wav,Trumpet,Bass_drum Drawer_open_or_close Bus Scissors Finger_snapping Keys_jangling Double_bass Gunshot_or_gunfire Writing Tambourine
1a8cc87a.wav,Trumpet,Double_bass Chime Bass_drum Cough Oboe Laughter Cello Microwave_oven Electric_piano Knock
da8d6df0.wav,Trumpet,Keys_jangling Microwave_oven Glockenspiel Computer_keyboard Chime Finger_snapping Bass_drum Tambourine Burping_or_eructation Writing
8cc1f61d.wav,Trumpet,Computer_keyboard Scissors Chime Glockenspiel Keys_jangling Bass_drum Tambourine Drawer_open_or_close Bark Bus
f8b790f0.wav,Trumpet,Applause Bus Clarinet Cello Electric_piano Bark Double_bass Acoustic_guitar Telephone Fireworks
8b911fb3.wav,Trumpet,Burping_or_eructation Chime Glockenspiel Keys_jangling Scissors Cowbell Double_bass Computer_keyboard Telephone Finger_snapping
f879ce38.wav,Trumpet,Keys_jangling Scissors Chime Tambourine Telephone Glockenspiel Computer_keyboard Cowbell Electric_piano Harmonica
cd9444a0.wav,Violin_or_fiddle,Finger_snapping Computer_keyboard Oboe Scissors Keys_jangling Glockenspiel Bus Tearing Chime Double_bass
642aba58.wav,Violin_or_fiddle,Computer_keyboard Keys_jangling Scissors Finger_snapping Chime Clarinet Tearing Shatter Applause Gunshot_or_gunfire
9c452692.wav,Violin_or_fiddle,Tambourine Bus Microwave_oven Double_bass Glockenspiel Oboe Drawer_open_or_close Finger_snapping Scissors Bass_drum
e3f479f3.wav,Violin_or_fiddle,Gong Tambourine Knock Gunshot_or_gunfire Fart Drawer_open_or_close Double_bass Computer_keyboard Writing Applause
6dd8c59b.wav,Violin_or_fiddle,Chime Finger_snapping Electric_piano Cowbell Applause Harmonica Tambourine Scissors Keys_jangling Bus
7b6a119e.wav,Violin_or_fiddle,Keys_jangling Double_bass Scissors Cello Bus Drawer_open_or_close Fireworks Computer_keyboard Bass_drum Microwave_oven
96815d71.wav,Violin_or_fiddle,Writing Gunshot_or_gunfire Drawer_open_or_close Double_bass Hi-hat Keys_jangling Computer_keyboard Knock Scissors Bus
2424ad60.wav,Violin_or_fiddle,Glockenspiel Tearing Electric_piano Keys_jangling Double_bass Finger_snapping Bass_drum Bus Chime Tambourine
d0826760.wav,Violin_or_fiddle,Computer_keyboard Bass_drum Shatter Bus Scissors Finger_snapping Microwave_oven Keys_jangling Double_bass Drawer_open_or_close
801a341a.wav,Violin_or_fiddle,Harmonica Gunshot_or_gunfire Chime Computer_keyboard Electric_piano Bus Microwave_oven Cowbell Oboe Flute
1551f28a.wav,Violin_or_fiddle,Applause Harmonica Oboe Scissors Keys_jangling Computer_keyboard Tambourine Glockenspiel Hi-hat Finger_snapping
6b535a04.wav,Violin_or_fiddle,Bass_drum Finger_snapping Drawer_open_or_close Computer_keyboard Tearing Microwave_oven Fart Scissors Keys_jangling Gunshot_or_gunfire
3586bc2d.wav,Violin_or_fiddle,Keys_jangling Tambourine Chime Double_bass Harmonica Hi-hat Scissors Squeak Applause Telephone
15e43efb.wav,Violin_or_fiddle,Keys_jangling Scissors Computer_keyboard Double_bass Bus Bass_drum Microwave_oven Burping_or_eructation Chime Oboe
6664d3eb.wav,Violin_or_fiddle,Finger_snapping Double_bass Tambourine Electric_piano Bus Cowbell Oboe Glockenspiel Drawer_open_or_close Keys_jangling
69c41690.wav,Violin_or_fiddle,Bus Bass_drum Electric_piano Knock Scissors Computer_keyboard Microwave_oven Double_bass Gunshot_or_gunfire Writing
5398dcd3.wav,Violin_or_fiddle,Finger_snapping Scissors Computer_keyboard Gunshot_or_gunfire Applause Bus Tearing Shatter Fart Bass_drum
225b34b1.wav,Violin_or_fiddle,Gunshot_or_gunfire Tearing Bass_drum Burping_or_eructation Bus Tambourine Shatter Scissors Hi-hat Fireworks
5f75b9cf.wav,Violin_or_fiddle,Finger_snapping Shatter Acoustic_guitar Applause Hi-hat Snare_drum Gunshot_or_gunfire Fireworks Cowbell Laughter
4f99f874.wav,Violin_or_fiddle,Finger_snapping Tambourine Electric_piano Keys_jangling Bus Microwave_oven Applause Scissors Computer_keyboard Hi-hat
2cc8683d.wav,Violin_or_fiddle,Bark Gunshot_or_gunfire Chime Keys_jangling Electric_piano Drawer_open_or_close Scissors Hi-hat Microwave_oven Finger_snapping
8d7d7dba.wav,Violin_or_fiddle,Keys_jangling Glockenspiel Finger_snapping Knock Tambourine Gunshot_or_gunfire Shatter Scissors Bark Drawer_open_or_close
5dd6875c.wav,Violin_or_fiddle,Keys_jangling Glockenspiel Bass_drum Electric_piano Gunshot_or_gunfire Cowbell Tambourine Computer_keyboard Chime Drawer_open_or_close
05ecefbe.wav,Violin_or_fiddle,Microwave_oven Knock Finger_snapping Keys_jangling Drawer_open_or_close Tambourine Cowbell Scissors Bass_drum Electric_piano
c56ad7af.wav,Violin_or_fiddle,Applause Bass_drum Bus Knock Double_bass Electric_piano Gunshot_or_gunfire Glockenspiel Microwave_oven Burping_or_eructation
69e18f96.wav,Violin_or_fiddle,Writing Knock Gunshot_or_gunfire Microwave_oven Scissors Finger_snapping Drawer_open_or_close Computer_keyboard Double_bass Tambourine
80784970.wav,Violin_or_fiddle,Scissors Tambourine Computer_keyboard Finger_snapping Shatter Oboe Squeak Drawer_open_or_close Tearing Knock
044be615.wav,Violin_or_fiddle,Keys_jangling Applause Scissors Shatter Tearing Chime Computer_keyboard Glockenspiel Bark Bus
d83456f2.wav,Violin_or_fiddle,Bus Finger_snapping Electric_piano Applause Gunshot_or_gunfire Bass_drum Knock Double_bass Snare_drum Hi-hat
a6066192.wav,Violin_or_fiddle,Bass_drum Applause Tambourine Drawer_open_or_close Fart Knock Electric_piano Gunshot_or_gunfire Laughter Bark
a159284f.wav,Violin_or_fiddle,Finger_snapping Computer_keyboard Keys_jangling Tambourine Cowbell Scissors Shatter Harmonica Glockenspiel Laughter
d914225a.wav,Violin_or_fiddle,Keys_jangling Chime Glockenspiel Shatter Tambourine Double_bass Bass_drum Scissors Computer_keyboard Writing
5d91fae1.wav,Violin_or_fiddle,Finger_snapping Fireworks Bass_drum Tearing Drawer_open_or_close Keys_jangling Gunshot_or_gunfire Bus Applause Computer_keyboard
b6d82634.wav,Violin_or_fiddle,Double_bass Keys_jangling Bass_drum Bus Glockenspiel Knock Drawer_open_or_close Tearing Computer_keyboard Hi-hat
822fdbff.wav,Violin_or_fiddle,Squeak Applause Scissors Burping_or_eructation Bus Gunshot_or_gunfire Shatter Fireworks Tambourine Finger_snapping
c7e780c7.wav,Violin_or_fiddle,Shatter Keys_jangling Knock Computer_keyboard Bass_drum Chime Tambourine Glockenspiel Burping_or_eructation Tearing
2f2d2e7f.wav,Violin_or_fiddle,Scissors Harmonica Applause Tambourine Bass_drum Glockenspiel Cough Hi-hat Burping_or_eructation Keys_jangling
b032fee6.wav,Violin_or_fiddle,Glockenspiel Tambourine Oboe Finger_snapping Keys_jangling Bass_drum Chime Computer_keyboard Double_bass Scissors
ee8776ee.wav,Violin_or_fiddle,Writing Drawer_open_or_close Knock Gunshot_or_gunfire Scissors Computer_keyboard Finger_snapping Shatter Bus Tambourine
a2f685b6.wav,Violin_or_fiddle,Bass_drum Drawer_open_or_close Keys_jangling Oboe Bus Squeak Knock Tearing Tambourine Harmonica
a85ff4da.wav,Violin_or_fiddle,Bass_drum Bus Gunshot_or_gunfire Keys_jangling Tambourine Drawer_open_or_close Applause Chime Hi-hat Shatter
67013df6.wav,Violin_or_fiddle,Tambourine Keys_jangling Hi-hat Glockenspiel Harmonica Electric_piano Chime Applause Cowbell Double_bass
d9540472.wav,Violin_or_fiddle,Double_bass Applause Scissors Keys_jangling Writing Burping_or_eructation Hi-hat Shatter Computer_keyboard Drawer_open_or_close
0c547bc4.wav,Violin_or_fiddle,Harmonica Keys_jangling Chime Tambourine Cello Hi-hat Oboe Glockenspiel Cowbell Computer_keyboard
9f2c9979.wav,Violin_or_fiddle,Scissors Keys_jangling Drawer_open_or_close Finger_snapping Electric_piano Tambourine Meow Microwave_oven Writing Shatter
a128dbd0.wav,Violin_or_fiddle,Electric_piano Chime Bark Laughter Gunshot_or_gunfire Shatter Fart Bus Acoustic_guitar Knock
3f2933f9.wav,Violin_or_fiddle,Computer_keyboard Meow Snare_drum Bus Keys_jangling Tambourine Gunshot_or_gunfire Hi-hat Scissors Tearing
c4ed0194.wav,Violin_or_fiddle,Oboe Keys_jangling Applause Finger_snapping Scissors Shatter Glockenspiel Bus Computer_keyboard Harmonica
9a72bb2e.wav,Violin_or_fiddle,Harmonica Glockenspiel Electric_piano Oboe Tambourine Telephone Flute Hi-hat Finger_snapping Chime
ceca4273.wav,Violin_or_fiddle,Applause Knock Gunshot_or_gunfire Finger_snapping Bass_drum Scissors Computer_keyboard Fireworks Keys_jangling Shatter
1a6cd0d1.wav,Violin_or_fiddle,Writing Keys_jangling Computer_keyboard Chime Bus Scissors Burping_or_eructation Harmonica Shatter Hi-hat
b4c03fe3.wav,Violin_or_fiddle,Tambourine Keys_jangling Harmonica Chime Bus Hi-hat Snare_drum Electric_piano Applause Scissors
2e8579ad.wav,Violin_or_fiddle,Knock Finger_snapping Scissors Keys_jangling Oboe Computer_keyboard Writing Glockenspiel Shatter Gong
46d7d98d.wav,Violin_or_fiddle,Applause Electric_piano Bus Bark Finger_snapping Hi-hat Fireworks Cowbell Scissors Glockenspiel
