fname,label
e432b448.wav,Fart Laughter Squeak
e438e0e1.wav,Trumpet Violin_or_fiddle Applause
e43c7c05.wav,Bass_drum Knock Bark
e4434129.wav,Flute Saxophone Clarinet
e45b2425.wav,Snare_drum Shatter Tearing
e45de6c1.wav,Snare_drum Violin_or_fiddle Gunshot_or_gunfire
e468ccc1.wav,Trumpet Oboe Snare_drum
e46ab355.wav,Double_bass Bass_drum Gong
e471c021.wav,Flute Bark Laughter
e472d18b.wav,Burping_or_eructation Fart Applause
e473edee.wav,Bass_drum Double_bass Cello
e479c8d8.wav,Flute Oboe Saxophone
e48176ee.wav,Clarinet Saxophone Flute
e481fcef.wav,Double_bass Cello Gong
e4873512.wav,Bass_drum Knock Finger_snapping
e48edf5e.wav,Fart Saxophone Violin_or_fiddle
e493a861.wav,Acoustic_guitar Applause Fart
e4be812f.wav,Clarinet Violin_or_fiddle Snare_drum
e4bec7b0.wav,Double_bass Knock Cello
e4c3d30a.wav,Squeak Bark Laughter
e4c717d5.wav,Hi-hat Tearing Tambourine
e4cb0219.wav,Harmonica Tearing Applause
e4d51a78.wav,Snare_drum Hi-hat Violin_or_fiddle
e4df8768.wav,Trumpet Harmonica Applause
e4f051c1.wav,Fart Cough Burping_or_eructation
e4f4db8a.wav,Clarinet Saxophone Flute
e4f864b3.wav,Bass_drum Knock Acoustic_guitar
e4fa28a5.wav,Bass_drum Double_bass Acoustic_guitar
e5056cab.wav,Clarinet Saxophone Oboe
e50eef1b.wav,Flute Oboe Clarinet
e51aaf41.wav,Acoustic_guitar Fart Squeak
e51cdfca.wav,Clarinet Oboe Cello
e51d02bc.wav,Burping_or_eructation Fart Acoustic_guitar
e525683d.wav,Trumpet Harmonica Applause
e52a2307.wav,Laughter Bark Squeak
e52b69c9.wav,Cello Double_bass Knock
e52be4bf.wav,Flute Clarinet Oboe
e52c1e8e.wav,Cello Snare_drum Violin_or_fiddle
e52cbafc.wav,Bass_drum Acoustic_guitar Double_bass
e52d2253.wav,Cello Acoustic_guitar Clarinet
e53745ef.wav,Clarinet Saxophone Flute
e53b438a.wav,Bass_drum Knock Gong
e53df098.wav,Cough Laughter Burping_or_eructation
e53f3c12.wav,Flute Clarinet Violin_or_fiddle
e5481d03.wav,Clarinet Flute Saxophone
e55bfd75.wav,Flute Trumpet Laughter
e56400fd.wav,Acoustic_guitar Gong Knock
e56861aa.wav,Bass_drum Double_bass Snare_drum
e5745c91.wav,Fart Applause Shatter
e576835c.wav,Acoustic_guitar Double_bass Knock
e578030f.wav,Trumpet Oboe Saxophone
e57f3c84.wav,Fart Tearing Shatter
e5804f8d.wav,Acoustic_guitar Gong Flute
e588af86.wav,Acoustic_guitar Fart Bus
e5904a98.wav,Clarinet Flute Oboe
e593f704.wav,Squeak Chime Harmonica
e599f9a5.wav,Cello Microwave_oven Clarinet
e59a6c67.wav,Flute Clarinet Saxophone
e59ba79b.wav,Bass_drum Double_bass Bark
e5a08379.wav,Tearing Writing Trumpet
e5b55482.wav,Flute Saxophone Clarinet
e5d6376f.wav,Bass_drum Double_bass Snare_drum
e5e40f19.wav,Bass_drum Double_bass Electric_piano
e5e52f5e.wav,Cello Violin_or_fiddle Flute
e5ec0d52.wav,Shatter Tearing Scissors
e5f750d1.wav,Flute Clarinet Oboe
e5fe8172.wav,Fart Shatter Snare_drum
e5fffe52.wav,Bass_drum Double_bass Gong
e60237e9.wav,Trumpet Saxophone Flute
e60b726b.wav,Trumpet Saxophone Flute
e61dfe87.wav,Squeak Fart Drawer_open_or_close
e61e9ed7.wav,Bass_drum Acoustic_guitar Double_bass
e630e517.wav,Tearing Squeak Shatter
e636c796.wav,Acoustic_guitar Snare_drum Fart
e6378e31.wav,Clarinet Oboe Flute
e639dbeb.wav,Hi-hat Gong Snare_drum
e63b43cc.wav,Clarinet Cello Oboe
e6411e60.wav,Bass_drum Knock Snare_drum
e641ad66.wav,Flute Oboe Saxophone
e641fc7b.wav,Acoustic_guitar Harmonica Burping_or_eructation
e64699b7.wav,Laughter Squeak Cough
e6474f8d.wav,Bass_drum Double_bass Knock
e66d73da.wav,Laughter Squeak Cough
e6716acd.wav,Clarinet Saxophone Flute
e6776668.wav,Cello Double_bass Clarinet
e6795122.wav,Acoustic_guitar Cello Gong
e68185ea.wav,Cello Violin_or_fiddle Double_bass
e68bd9bf.wav,Drawer_open_or_close Knock Writing
e68d02a3.wav,Cello Double_bass Knock
e6935965.wav,Flute Saxophone Clarinet
e69ad5b9.wav,Fart Drawer_open_or_close Squeak
e6a7b632.wav,Acoustic_guitar Gong Fireworks
e6a83457.wav,Bass_drum Acoustic_guitar Finger_snapping
e6aa1e7b.wav,Bass_drum Tearing Snare_drum
e6c9f3d1.wav,Clarinet Flute Cello
e6d5f773.wav,Double_bass Bass_drum Knock
e6dcc36d.wav,Cowbell Violin_or_fiddle Snare_drum
e6dea802.wav,Tearing Shatter Writing
e6e81ed9.wav,Trumpet Saxophone Violin_or_fiddle
e6e8c932.wav,Laughter Cough Burping_or_eructation
e6eb9ec4.wav,Trumpet Flute Saxophone
e6f3a19c.wav,Bass_drum Knock Acoustic_guitar
e708f1b5.wav,Bass_drum Knock Gunshot_or_gunfire
e7160331.wav,Clarinet Oboe Cello
e71c7193.wav,Chime Squeak Keys_jangling
e722e695.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
e729ba9d.wav,Acoustic_guitar Cello Snare_drum
e733c9fe.wav,Applause Violin_or_fiddle Fart
e73804d6.wav,Cello Clarinet Double_bass
e7393e5a.wav,Bass_drum Snare_drum Knock
e73f63ba.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
e745da1a.wav,Flute Clarinet Oboe
e747074d.wav,Saxophone Clarinet Double_bass
e7474f3a.wav,Double_bass Cello Acoustic_guitar
e74e3801.wav,Clarinet Cello Saxophone
e752abed.wav,Hi-hat Shatter Tearing
e754f157.wav,Clarinet Trumpet Oboe
e759efa6.wav,Bass_drum Double_bass Cello
e75b4e5b.wav,Violin_or_fiddle Acoustic_guitar Gong
e75d168a.wav,Flute Clarinet Saxophone
e76483c6.wav,Acoustic_guitar Gong Electric_piano
e769bae1.wav,Hi-hat Tearing Shatter
e77f8846.wav,Violin_or_fiddle Snare_drum Cough
e788f361.wav,Trumpet Oboe Saxophone
e78be583.wav,Violin_or_fiddle Gong Drawer_open_or_close
e7a1c468.wav,Cello Acoustic_guitar Double_bass
e7a3a5a2.wav,Tearing Writing Burping_or_eructation
e7a83420.wav,Acoustic_guitar Cello Gong
e7aea59f.wav,Cello Knock Double_bass
e7b3ab06.wav,Hi-hat Shatter Snare_drum
e7b4024c.wav,Laughter Fart Squeak
e7b5ee52.wav,Applause Bus Fireworks
e7b6a225.wav,Cough Laughter Burping_or_eructation
e7c37685.wav,Cello Violin_or_fiddle Saxophone
e7c9bcc6.wav,Oboe Clarinet Saxophone
e7d79b49.wav,Bass_drum Knock Double_bass
e7d82f7f.wav,Flute Clarinet Oboe
e7da3657.wav,Clarinet Flute Oboe
e7dfd1f3.wav,Tearing Writing Shatter
e7e75f85.wav,Fart Shatter Cough
e7eca16c.wav,Flute Harmonica Squeak
e7f4f76f.wav,Clarinet Squeak Cello
e7f9e487.wav,Flute Violin_or_fiddle Trumpet
e802f454.wav,Acoustic_guitar Cello Knock
e803ee28.wav,Bass_drum Knock Acoustic_guitar
e8046827.wav,Fart Applause Burping_or_eructation
e807f6d1.wav,Cello Double_bass Gong
e821512f.wav,Bass_drum Knock Acoustic_guitar
e82a729e.wav,Cello Violin_or_fiddle Double_bass
e82b074f.wav,Shatter Tearing Gunshot_or_gunfire
e846fa09.wav,Acoustic_guitar Bus Microwave_oven
e8482b24.wav,Bass_drum Double_bass Knock
e84b24bd.wav,Bass_drum Double_bass Gong
e859a12c.wav,Trumpet Squeak Drawer_open_or_close
e85da71c.wav,Tearing Drawer_open_or_close Shatter
e864465f.wav,Flute Saxophone Trumpet
e8765c32.wav,Cello Gong Double_bass
e87f9c40.wav,Bass_drum Double_bass Gong
e881d586.wav,Acoustic_guitar Cello Double_bass
e882faa8.wav,Clarinet Oboe Flute
e8854b0e.wav,Saxophone Violin_or_fiddle Trumpet
e88ac772.wav,Clarinet Saxophone Flute
e89089ee.wav,Burping_or_eructation Applause Squeak
e897ad43.wav,Cello Clarinet Double_bass
e89b887e.wav,Cello Acoustic_guitar Gong
e89c9651.wav,Hi-hat Gong Snare_drum
e8cbc59f.wav,Trumpet Clarinet Saxophone
e8cd5586.wav,Tearing Shatter Drawer_open_or_close
e8cfeb79.wav,Clarinet Oboe Saxophone
e8d22c44.wav,Trumpet Flute Saxophone
e8e6b106.wav,Trumpet Applause Snare_drum
e8e74226.wav,Double_bass Knock Bass_drum
e8f6fe98.wav,Shatter Squeak Chime
e8ffcc74.wav,Bass_drum Acoustic_guitar Double_bass
e902f95c.wav,Cello Acoustic_guitar Double_bass
e91482a2.wav,Clarinet Flute Harmonica
e92a2aa1.wav,Bark Gong Fireworks
e92a2c5c.wav,Clarinet Saxophone Flute
e9332631.wav,Acoustic_guitar Fart Applause
e934d467.wav,Tambourine Tearing Hi-hat
e93791b4.wav,Bass_drum Fireworks Gunshot_or_gunfire
e93e33b0.wav,Laughter Squeak Gong
e9419826.wav,Clarinet Oboe Cello
e9431311.wav,Violin_or_fiddle Flute Cello
e94a8dd2.wav,Fart Cough Burping_or_eructation
e9561a4a.wav,Trumpet Saxophone Flute
e95cd1fd.wav,Clarinet Cello Oboe
e967322a.wav,Bass_drum Gong Double_bass
e9790a55.wav,Bass_drum Knock Double_bass
e97a8b9b.wav,Flute Oboe Clarinet
e97fbc54.wav,Bark Fart Gunshot_or_gunfire
e9938792.wav,Squeak Meow Burping_or_eructation
e99f5523.wav,Trumpet Saxophone Flute
e9a18b8c.wav,Flute Clarinet Saxophone
e9a2745f.wav,Hi-hat Tambourine Keys_jangling
e9a2e14c.wav,Trumpet Flute Oboe
e9ae5ef4.wav,Bass_drum Knock Gunshot_or_gunfire
e9b6db58.wav,Knock Snare_drum Fireworks
e9c3fb83.wav,Bass_drum Double_bass Knock
e9d8d110.wav,Applause Fart Fireworks
e9de0efa.wav,Hi-hat Shatter Tearing
ea042d77.wav,Trumpet Flute Saxophone
ea14cf6b.wav,Violin_or_fiddle Flute Saxophone
ea293e92.wav,Knock Fireworks Drawer_open_or_close
ea3bafcb.wav,Clarinet Oboe Flute
ea44765b.wav,Knock Cello Cowbell
ea4c1d15.wav,Squeak Writing Laughter
ea5acc65.wav,Bass_drum Knock Electric_piano
ea668c6c.wav,Fart Shatter Tearing
ea6b2637.wav,Acoustic_guitar Fart Applause
ea7100f2.wav,Bass_drum Knock Finger_snapping
ea73a4ca.wav,Laughter Bark Applause
ea7582cc.wav,Bass_drum Writing Snare_drum
ea78e8c1.wav,Applause Fart Acoustic_guitar
ea7cda43.wav,Cello Double_bass Acoustic_guitar
ea8265da.wav,Bass_drum Double_bass Knock
ea88b832.wav,Flute Clarinet Oboe
ea93237c.wav,Bass_drum Acoustic_guitar Snare_drum
ea965c4a.wav,Bass_drum Double_bass Flute
ea96b25c.wav,Knock Bass_drum Double_bass
eab19c79.wav,Drawer_open_or_close Squeak Acoustic_guitar
eabba499.wav,Bark Knock Squeak
eabcc607.wav,Double_bass Cello Bass_drum
eac0eb86.wav,Hi-hat Tearing Tambourine
eac3f338.wav,Shatter Cough Tearing
eac72d5b.wav,Flute Oboe Clarinet
eac9edae.wav,Trumpet Flute Saxophone
eadaf6b6.wav,Keys_jangling Scissors Tearing
eae698ad.wav,Bass_drum Double_bass Electric_piano
eaef725b.wav,Acoustic_guitar Knock Double_bass
eaf6699d.wav,Bus Fireworks Microwave_oven
eafea238.wav,Trumpet Applause Flute
eb01ee1f.wav,Clarinet Flute Saxophone
eb05e65e.wav,Clarinet Saxophone Cello
eb13babe.wav,Saxophone Acoustic_guitar Double_bass
eb1735d8.wav,Bass_drum Double_bass Knock
eb2f6816.wav,Bass_drum Burping_or_eructation Trumpet
eb3ab978.wav,Fart Harmonica Violin_or_fiddle
eb464d4c.wav,Snare_drum Bass_drum Hi-hat
eb46f5f7.wav,Oboe Clarinet Flute
eb54ab3a.wav,Shatter Cough Tearing
eb6ae706.wav,Bass_drum Knock Double_bass
eb6dde00.wav,Trumpet Saxophone Clarinet
eb766c1e.wav,Flute Clarinet Saxophone
eb86e068.wav,Clarinet Oboe Flute
eb9902ee.wav,Laughter Cough Bark
eb9ac3d4.wav,Flute Clarinet Saxophone
eba27afe.wav,Bass_drum Knock Gunshot_or_gunfire
eba6d5dc.wav,Fart Tearing Hi-hat
eba9dc3a.wav,Squeak Keys_jangling Chime
ebad4ad3.wav,Cello Saxophone Violin_or_fiddle
ebae0b02.wav,Trumpet Flute Saxophone
ebb461fd.wav,Acoustic_guitar Knock Gong
ebb9ad03.wav,Clarinet Oboe Flute
ebcf4592.wav,Hi-hat Shatter Snare_drum
ebd41dba.wav,Acoustic_guitar Knock Violin_or_fiddle
ebd6c4bc.wav,Clarinet Oboe Cello
ebdb7e7f.wav,Clarinet Oboe Flute
ebe0b4db.wav,Electric_piano Glockenspiel Gong
ebe4a115.wav,Trumpet Oboe Flute
ebe7e132.wav,Bass_drum Double_bass Gong
ebf27629.wav,Bass_drum Knock Double_bass
ebf75b03.wav,Acoustic_guitar Cello Gong
ec012da0.wav,Writing Tearing Scissors
ec020970.wav,Flute Laughter Squeak
ec0c4d2e.wav,Trumpet Flute Harmonica
ec10ec2c.wav,Oboe Clarinet Flute
ec1267a0.wav,Trumpet Flute Oboe
ec1918dd.wav,Bass_drum Tearing Shatter
ec19d6e7.wav,Bass_drum Knock Gunshot_or_gunfire
ec1e8857.wav,Bass_drum Electric_piano Double_bass
ec1ebbbb.wav,Bass_drum Double_bass Knock
ec2811f7.wav,Clarinet Flute Saxophone
ec2b584c.wav,Squeak Burping_or_eructation Gong
ec3a44f8.wav,Keys_jangling Writing Tearing
ec3b21ba.wav,Acoustic_guitar Laughter Fart
ec40ea13.wav,Bass_drum Double_bass Knock
ec42c7a8.wav,Bass_drum Double_bass Cello
ec43c2f2.wav,Clarinet Oboe Saxophone
ec444504.wav,Trumpet Oboe Saxophone
ec457205.wav,Flute Clarinet Oboe
ec5b950f.wav,Clarinet Oboe Trumpet
ec5e27ad.wav,Bark Cough Burping_or_eructation
ec60d3e8.wav,Cello Double_bass Electric_piano
ec683036.wav,Double_bass Cello Knock
ec6b7228.wav,Trumpet Violin_or_fiddle Harmonica
ec7366f6.wav,Hi-hat Keys_jangling Tearing
ec74f372.wav,Bass_drum Electric_piano Double_bass
ec77747f.wav,Tearing Writing Shatter
ec8a9d87.wav,Clarinet Oboe Violin_or_fiddle
ec8c2792.wav,Tambourine Hi-hat Keys_jangling
ec8ea902.wav,Acoustic_guitar Cello Gong
ec93b51f.wav,Clarinet Flute Saxophone
eca1581d.wav,Squeak Drawer_open_or_close Writing
eca83737.wav,Hi-hat Gong Snare_drum
ecb2bfad.wav,Clarinet Oboe Saxophone
ecbeb6a0.wav,Acoustic_guitar Burping_or_eructation Squeak
ecc05fe0.wav,Bass_drum Knock Acoustic_guitar
ecc18537.wav,Squeak Tearing Shatter
ecc6c7d1.wav,Bus Bass_drum Snare_drum
ecd9337c.wav,Cough Laughter Burping_or_eructation
ecdfcd76.wav,Clarinet Cello Saxophone
ece06864.wav,Bass_drum Acoustic_guitar Double_bass
ece800f0.wav,Acoustic_guitar Burping_or_eructation Snare_drum
ecfa2db3.wav,Trumpet Flute Saxophone
ed010968.wav,Trumpet Saxophone Violin_or_fiddle
ed23bba8.wav,Bass_drum Knock Writing
ed2802db.wav,Gong Bark Laughter
ed2bfb7a.wav,Acoustic_guitar Burping_or_eructation Cough
ed2e9480.wav,Clarinet Oboe Saxophone
ed376cdc.wav,Oboe Saxophone Trumpet
ed53a9fa.wav,Bass_drum Gunshot_or_gunfire Knock
ed5d4897.wav,Tearing Writing Scissors
ed63f468.wav,Shatter Tearing Cough
ed6fc67e.wav,Clarinet Flute Saxophone
ed7321c4.wav,Flute Clarinet Oboe
ed73c323.wav,Bass_drum Gunshot_or_gunfire Knock
ed7408f6.wav,Snare_drum Fart Bass_drum
ed79887a.wav,Hi-hat Applause Trumpet
ed7cbed4.wav,Trumpet Saxophone Clarinet
ed8d5e9a.wav,Acoustic_guitar Gong Cello
ed8d892a.wav,Acoustic_guitar Cello Knock
ed8de473.wav,Clarinet Saxophone Flute
ed9385de.wav,Cello Violin_or_fiddle Clarinet
ed9703f6.wav,Trumpet Snare_drum Gong
ed9a5ee2.wav,Hi-hat Snare_drum Shatter
eda5539f.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
edafd5f9.wav,Trumpet Fireworks Knock
edafe1b0.wav,Clarinet Flute Saxophone
edb3651f.wav,Cello Violin_or_fiddle Squeak
edb9e802.wav,Trumpet Saxophone Violin_or_fiddle
edc01573.wav,Drawer_open_or_close Applause Fireworks
edc43c86.wav,Acoustic_guitar Cello Applause
edcf9cee.wav,Bass_drum Double_bass Knock
edd77185.wav,Saxophone Flute Clarinet
ede2d5b8.wav,Fart Tearing Shatter
ede3a02c.wav,Clarinet Oboe Cello
ede87a79.wav,Tearing Shatter Writing
edf26489.wav,Knock Trumpet Fart
edf614e9.wav,Hi-hat Tambourine Keys_jangling
edf808a4.wav,Bass_drum Knock Trumpet
edfb7356.wav,Acoustic_guitar Fart Laughter
ee0098af.wav,Applause Acoustic_guitar Chime
ee043a5f.wav,Clarinet Flute Saxophone
ee056238.wav,Electric_piano Flute Saxophone
ee081c32.wav,Cello Double_bass Electric_piano
ee0af43d.wav,Bass_drum Electric_piano Glockenspiel
ee153962.wav,Fireworks Applause Fart
ee15464b.wav,Oboe Clarinet Saxophone
ee167a42.wav,Bass_drum Gunshot_or_gunfire Knock
ee23ec21.wav,Knock Squeak Drawer_open_or_close
ee2807a5.wav,Flute Clarinet Saxophone
ee4117a2.wav,Flute Clarinet Violin_or_fiddle
ee459aaf.wav,Fireworks Violin_or_fiddle Fart
ee49e2ec.wav,Cello Double_bass Clarinet
ee65f748.wav,Clarinet Oboe Saxophone
ee68ada2.wav,Bass_drum Double_bass Gong
ee6961b3.wav,Hi-hat Shatter Finger_snapping
ee6c6145.wav,Fart Applause Computer_keyboard
ee7abf4b.wav,Bass_drum Acoustic_guitar Cowbell
ee8086af.wav,Bass_drum Knock Gunshot_or_gunfire
ee905c6b.wav,Cough Laughter Burping_or_eructation
ee93721d.wav,Laughter Squeak Meow
ee9f51a0.wav,Hi-hat Writing Tearing
eea2fb52.wav,Writing Computer_keyboard Squeak
eea313dc.wav,Clarinet Oboe Cello
eea5d745.wav,Bass_drum Flute Microwave_oven
eea89615.wav,Acoustic_guitar Snare_drum Microwave_oven
eeb77c01.wav,Clarinet Flute Saxophone
eece6e6b.wav,Trumpet Oboe Clarinet
eed88f43.wav,Clarinet Saxophone Flute
eed9adad.wav,Cello Double_bass Clarinet
eedb2fe2.wav,Hi-hat Microwave_oven Snare_drum
eee02aa7.wav,Bass_drum Gong Double_bass
eee36886.wav,Trumpet Clarinet Saxophone
eee3c74b.wav,Acoustic_guitar Violin_or_fiddle Gong
eee623f3.wav,Harmonica Laughter Cough
eef082f3.wav,Cello Double_bass Acoustic_guitar
eef57e88.wav,Clarinet Saxophone Oboe
eefd9b00.wav,Fireworks Applause Squeak
ef04ff6c.wav,Bass_drum Electric_piano Gong
ef052116.wav,Clarinet Oboe Saxophone
ef075b02.wav,Trumpet Saxophone Oboe
ef0c41e1.wav,Knock Bass_drum Acoustic_guitar
ef348546.wav,Saxophone Cello Flute
ef3b3cc9.wav,Clarinet Oboe Flute
ef3cf211.wav,Bass_drum Bus Gunshot_or_gunfire
ef4b1baf.wav,Clarinet Oboe Flute
ef509d82.wav,Flute Oboe Violin_or_fiddle
ef5365c4.wav,Cello Acoustic_guitar Double_bass
ef54ce2d.wav,Applause Laughter Acoustic_guitar
ef59532a.wav,Trumpet Saxophone Violin_or_fiddle
ef5d3318.wav,Bass_drum Snare_drum Knock
ef64e9b8.wav,Trumpet Clarinet Oboe
ef663d83.wav,Squeak Acoustic_guitar Writing
ef66945d.wav,Harmonica Trumpet Hi-hat
ef67befc.wav,Clarinet Acoustic_guitar Saxophone
ef6e7500.wav,Clarinet Oboe Flute
ef733ddf.wav,Clarinet Saxophone Flute
ef77ece8.wav,Clarinet Oboe Flute
ef8c4f83.wav,Flute Clarinet Violin_or_fiddle
ef9af038.wav,Squeak Laughter Burping_or_eructation
ef9d7bd0.wav,Acoustic_guitar Bass_drum Cello
efa3e140.wav,Acoustic_guitar Burping_or_eructation Squeak
efa4618b.wav,Electric_piano Flute Cello
efa9dd4c.wav,Clarinet Cello Saxophone
efaab7e5.wav,Clarinet Oboe Trumpet
efbbc548.wav,Shatter Cough Tearing
efbf661a.wav,Applause Acoustic_guitar Fart
efe4ee16.wav,Fireworks Double_bass Knock
efecc2ff.wav,Flute Clarinet Saxophone
eff45317.wav,Flute Oboe Clarinet
effdc0ab.wav,Shatter Hi-hat Tearing
f0037e36.wav,Flute Clarinet Saxophone
f005d3c0.wav,Oboe Clarinet Saxophone
f007775c.wav,Squeak Drawer_open_or_close Applause
f007bf62.wav,Trumpet Saxophone Clarinet
f00dd617.wav,Flute Saxophone Oboe
f010e30d.wav,Acoustic_guitar Double_bass Cello
f0242b31.wav,Clarinet Oboe Saxophone
f024bae2.wav,Acoustic_guitar Writing Gong
f0284e49.wav,Acoustic_guitar Gong Electric_piano
f0301749.wav,Trumpet Flute Saxophone
f0363725.wav,Flute Saxophone Clarinet
f036bdf1.wav,Clarinet Cello Oboe
f04b9a80.wav,Violin_or_fiddle Acoustic_guitar Fireworks
f04eb3d2.wav,Hi-hat Snare_drum Finger_snapping
f04fff72.wav,Acoustic_guitar Gong Fireworks
f05030a1.wav,Computer_keyboard Squeak Writing
f05791ca.wav,Knock Bass_drum Double_bass
f062c9ee.wav,Acoustic_guitar Flute Clarinet
f06bdafb.wav,Acoustic_guitar Double_bass Knock
f06d277b.wav,Shatter Tearing Snare_drum
f070faec.wav,Cello Double_bass Clarinet
f08089a0.wav,Gong Flute Trumpet
f081b4ce.wav,Hi-hat Snare_drum Tearing
f08313da.wav,Drawer_open_or_close Fireworks Knock
f085f2f7.wav,Computer_keyboard Squeak Microwave_oven
f08c28b1.wav,Hi-hat Tambourine Tearing
f08de991.wav,Acoustic_guitar Cello Gong
f0952f78.wav,Violin_or_fiddle Snare_drum Cough
f095ec4f.wav,Double_bass Cello Gong
f09d766d.wav,Clarinet Saxophone Flute
f0a08f6e.wav,Clarinet Cello Double_bass
f0a5bdec.wav,Clarinet Flute Oboe
f0a8bcac.wav,Saxophone Cello Trumpet
f0a8c0af.wav,Flute Cello Clarinet
f0b6301b.wav,Flute Violin_or_fiddle Clarinet
f0bff565.wav,Fart Applause Fireworks
f0ccf0ad.wav,Hi-hat Tearing Keys_jangling
f0cd3b22.wav,Applause Laughter Fart
f0cd4ff2.wav,Bass_drum Bark Double_bass
f0d5373d.wav,Snare_drum Shatter Hi-hat
f0d62aca.wav,Clarinet Cello Trumpet
f0f06c4b.wav,Knock Fireworks Bass_drum
f1034aef.wav,Flute Clarinet Saxophone
f1067374.wav,Acoustic_guitar Cello Snare_drum
f109869d.wav,Shatter Tearing Keys_jangling
f10c6630.wav,Trumpet Flute Harmonica
f1140903.wav,Saxophone Clarinet Fireworks
f1198998.wav,Fart Cough Burping_or_eructation
f11d37bc.wav,Bass_drum Acoustic_guitar Knock
f1297967.wav,Fart Gunshot_or_gunfire Shatter
f12b67a6.wav,Bass_drum Double_bass Bark
f13486a1.wav,Flute Clarinet Oboe
f1437485.wav,Laughter Bark Flute
f145e956.wav,Oboe Trumpet Clarinet
f1466adb.wav,Flute Saxophone Clarinet
f153a007.wav,Clarinet Saxophone Oboe
f155cd5f.wav,Acoustic_guitar Fart Squeak
f15b1a1d.wav,Tearing Writing Squeak
f16f1900.wav,Acoustic_guitar Violin_or_fiddle Gong
f175608c.wav,Hi-hat Gong Shatter
f17ce543.wav,Knock Acoustic_guitar Drawer_open_or_close
f17d7d55.wav,Acoustic_guitar Snare_drum Gong
f17ef252.wav,Squeak Microwave_oven Fireworks
f17f8e04.wav,Hi-hat Tearing Shatter
f1823776.wav,Bass_drum Knock Double_bass
f18790fe.wav,Writing Computer_keyboard Squeak
f18dc106.wav,Clarinet Flute Cello
f1906c3d.wav,Laughter Applause Cello
f1909601.wav,Flute Clarinet Oboe
f1a04183.wav,Flute Saxophone Clarinet
f1a9435c.wav,Trumpet Flute Saxophone
f1b0f1af.wav,Clarinet Oboe Flute
f1b36ddb.wav,Acoustic_guitar Cello Gong
f1b721e0.wav,Acoustic_guitar Snare_drum Knock
f1c27002.wav,Tearing Shatter Hi-hat
f1cb3ebe.wav,Acoustic_guitar Gong Snare_drum
f1cc3f7a.wav,Bass_drum Gunshot_or_gunfire Knock
f1dd45a6.wav,Trumpet Oboe Saxophone
f1e0f2a8.wav,Bus Bass_drum Gong
f1ea96b7.wav,Bass_drum Double_bass Gong
f1eeddd8.wav,Squeak Laughter Fart
f202372a.wav,Clarinet Saxophone Flute
f21d3c2e.wav,Cello Violin_or_fiddle Saxophone
f222ac0b.wav,Hi-hat Tearing Snare_drum
f22b0be7.wav,Bass_drum Knock Finger_snapping
f22e80d2.wav,Flute Clarinet Oboe
f22e9699.wav,Shatter Tearing Fireworks
f233e49d.wav,Acoustic_guitar Violin_or_fiddle Knock
f249ccdf.wav,Clarinet Saxophone Flute
f25036f6.wav,Squeak Flute Harmonica
f269ff76.wav,Clarinet Oboe Flute
f26a7d90.wav,Trumpet Clarinet Flute
f26f9711.wav,Hi-hat Tambourine Glockenspiel
f27a6fcd.wav,Acoustic_guitar Gong Cello
f27c1378.wav,Fart Tearing Shatter
f2849aa9.wav,Flute Oboe Trumpet
f290369d.wav,Saxophone Clarinet Oboe
f29686d0.wav,Shatter Flute Cough
f29881fc.wav,Cello Acoustic_guitar Gong
f2a1e334.wav,Acoustic_guitar Cello Burping_or_eructation
f2ae2b94.wav,Acoustic_guitar Gong Cowbell
f2b378fb.wav,Chime Squeak Keys_jangling
f2b6fd89.wav,Fart Squeak Shatter
f2ba99d8.wav,Harmonica Cough Acoustic_guitar
f2be783d.wav,Tearing Writing Squeak
f2bf7e84.wav,Knock Fireworks Snare_drum
f2c60da6.wav,Bass_drum Knock Double_bass
f2c781bc.wav,Clarinet Saxophone Cello
f2ce1323.wav,Hi-hat Shatter Tearing
f2e678fe.wav,Clarinet Cello Double_bass
f2f5a41a.wav,Clarinet Oboe Flute
f305a054.wav,Saxophone Flute Oboe
f30f5fca.wav,Clarinet Oboe Flute
f32309a8.wav,Tearing Shatter Hi-hat
f324562c.wav,Cello Clarinet Flute
f330bf67.wav,Violin_or_fiddle Harmonica Squeak
f3368ed3.wav,Double_bass Bass_drum Acoustic_guitar
f33acfe4.wav,Applause Snare_drum Tearing
f33fadfc.wav,Drawer_open_or_close Squeak Fireworks
f33fca42.wav,Bass_drum Double_bass Knock
f342c01b.wav,Clarinet Flute Oboe
f3482344.wav,Knock Double_bass Bass_drum
f34b6f3d.wav,Bass_drum Knock Double_bass
f34fb400.wav,Double_bass Bass_drum Acoustic_guitar
f3512104.wav,Acoustic_guitar Snare_drum Squeak
f351c242.wav,Acoustic_guitar Cello Saxophone
f35775ce.wav,Gunshot_or_gunfire Snare_drum Fart
f35f18f6.wav,Bass_drum Double_bass Electric_piano
f363b68d.wav,Acoustic_guitar Cello Electric_piano
f36cfcb5.wav,Applause Violin_or_fiddle Fart
f36f1fc6.wav,Hi-hat Snare_drum Bass_drum
f37780ed.wav,Bass_drum Gunshot_or_gunfire Fireworks
f3799674.wav,Clarinet Flute Cello
f37abe8d.wav,Cello Double_bass Gong
