fname,label
c82443fc.wav,Chime Harmonica Gunshot_or_gunfire
c825d5f4.wav,Bass_drum Finger_snapping Drawer_open_or_close
c831423c.wav,Tambourine Scissors Bass_drum
c8582b0e.wav,Applause Oboe Harmonica
c865bec6.wav,Applause Violin_or_fiddle Drawer_open_or_close
c87c0c04.wav,Tambourine Cough Burping_or_eructation
c8817351.wav,Acoustic_guitar Knock Bus
c887048f.wav,Harmonica Tambourine Clarinet
c8adbde3.wav,Oboe Clarinet Glockenspiel
c8ec6e00.wav,Oboe Tearing Harmonica
c8f167c0.wav,Applause Saxophone Chime
c8f2a15e.wav,Microwave_oven Double_bass Bass_drum
c8fa5db4.wav,Applause Keys_jangling Tearing
c9051509.wav,Harmonica Chime Applause
c90b811c.wav,Glockenspiel Harmonica Laughter
c9172469.wav,Keys_jangling Bus Shatter
c91a3134.wav,Keys_jangling Scissors Gunshot_or_gunfire
c91ba6f8.wav,Double_bass Computer_keyboard Bus
c91bf2d3.wav,Hi-hat Finger_snapping Keys_jangling
c91c8c4a.wav,Hi-hat Fireworks Fart
c9220d75.wav,Gong Electric_piano Cowbell
c922f897.wav,Oboe Microwave_oven Bus
c927270b.wav,Oboe Double_bass Glockenspiel
c92a3475.wav,Double_bass Finger_snapping Computer_keyboard
c92b4c34.wav,Keys_jangling Bus Double_bass
c92e687c.wav,Computer_keyboard Microwave_oven Fireworks
c9375679.wav,Tambourine Electric_piano Scissors
c93ac13c.wav,Clarinet Applause Oboe
c93c1b78.wav,Clarinet Applause Harmonica
c949e9e5.wav,Finger_snapping Keys_jangling Scissors
c94f039b.wav,Double_bass Glockenspiel Bass_drum
c95182e3.wav,Bass_drum Bus Double_bass
c954bb16.wav,Harmonica Oboe Clarinet
c959b1ef.wav,Applause Saxophone Scissors
c95aa254.wav,Oboe Glockenspiel Electric_piano
c9614018.wav,Bass_drum Burping_or_eructation Bus
c967660f.wav,Glockenspiel Double_bass Bass_drum
c9684414.wav,Writing Knock Gunshot_or_gunfire
c9855f16.wav,Acoustic_guitar Bass_drum Bus
c98fcd10.wav,Applause Computer_keyboard Microwave_oven
c9912890.wav,Saxophone Keys_jangling Chime
c996ca4c.wav,Glockenspiel Finger_snapping Electric_piano
c99849e6.wav,Writing Scissors Harmonica
c998d466.wav,Applause Harmonica Gunshot_or_gunfire
c99a185c.wav,Bus Glockenspiel Electric_piano
c99fbfd4.wav,Writing Shatter Fart
c9a25af4.wav,Oboe Cowbell Tambourine
c9a6616a.wav,Scissors Keys_jangling Microwave_oven
c9a9b485.wav,Scissors Hi-hat Tearing
c9aa3c62.wav,Writing Scissors Tambourine
c9b8d9b3.wav,Keys_jangling Bass_drum Glockenspiel
c9bba203.wav,Double_bass Oboe Bus
c9c80279.wav,Double_bass Oboe Glockenspiel
c9d22284.wav,Keys_jangling Scissors Applause
c9d69497.wav,Cowbell Finger_snapping Electric_piano
c9d7e926.wav,Glockenspiel Harmonica Gunshot_or_gunfire
c9dc9eba.wav,Finger_snapping Oboe Glockenspiel
c9deef31.wav,Scissors Bus Burping_or_eructation
c9e0106a.wav,Computer_keyboard Laughter Keys_jangling
c9e0c8d1.wav,Glockenspiel Oboe Finger_snapping
c9e9eda5.wav,Oboe Electric_piano Clarinet
c9f190a4.wav,Applause Cough Meow
c9f21d67.wav,Acoustic_guitar Tambourine Snare_drum
ca087c9a.wav,Glockenspiel Keys_jangling Electric_piano
ca106251.wav,Writing Keys_jangling Knock
ca155c64.wav,Oboe Burping_or_eructation Cello
ca1639b8.wav,Cough Applause Harmonica
ca195df9.wav,Electric_piano Meow Laughter
ca1d609f.wav,Applause Harmonica Oboe
ca23f652.wav,Tambourine Glockenspiel Finger_snapping
ca296c06.wav,Gong Laughter Drawer_open_or_close
ca2b8814.wav,Oboe Bark Clarinet
ca33058a.wav,Keys_jangling Cello Oboe
ca36ac8f.wav,Gunshot_or_gunfire Snare_drum Shatter
ca3c51ac.wav,Harmonica Finger_snapping Chime
ca3d3566.wav,Applause Keys_jangling Glockenspiel
ca47dbc3.wav,Computer_keyboard Fart Laughter
ca4d868b.wav,Tambourine Scissors Shatter
ca518ffa.wav,Finger_snapping Bus Double_bass
ca56af28.wav,Gunshot_or_gunfire Knock Bus
ca57e906.wav,Oboe Bark Trumpet
ca5ed872.wav,Finger_snapping Glockenspiel Chime
ca600d3b.wav,Finger_snapping Keys_jangling Glockenspiel
ca60ec85.wav,Applause Keys_jangling Scissors
ca614674.wav,Computer_keyboard Applause Oboe
ca629136.wav,Acoustic_guitar Laughter Electric_piano
ca69e09f.wav,Writing Keys_jangling Knock
ca70cef8.wav,Hi-hat Shatter Tambourine
ca80c54f.wav,Bass_drum Bus Drawer_open_or_close
ca8db46f.wav,Glockenspiel Applause Tambourine
ca9edfd7.wav,Acoustic_guitar Bass_drum Bus
caa4969a.wav,Scissors Knock Burping_or_eructation
caade114.wav,Applause Chime Oboe
cabee68d.wav,Applause Bus Fart
cacb4e13.wav,Writing Harmonica Scissors
cad4f622.wav,Harmonica Flute Applause
cadfe0bb.wav,Microwave_oven Computer_keyboard Drawer_open_or_close
cae02964.wav,Cowbell Applause Bark
cae2eb1d.wav,Double_bass Bus Bass_drum
cae702e8.wav,Finger_snapping Drawer_open_or_close Scissors
caecc4f5.wav,Computer_keyboard Applause Harmonica
caef9c32.wav,Cowbell Gunshot_or_gunfire Tambourine
caf4c3d2.wav,Tearing Cowbell Tambourine
caf91949.wav,Computer_keyboard Knock Gunshot_or_gunfire
cafdbf9a.wav,Acoustic_guitar Tambourine Squeak
cb12610f.wav,Oboe Applause Keys_jangling
cb1d67b2.wav,Hi-hat Tearing Gunshot_or_gunfire
cb2e9682.wav,Applause Harmonica Scissors
cb31eca9.wav,Hi-hat Bass_drum Tambourine
cb393123.wav,Keys_jangling Flute Glockenspiel
cb3c838b.wav,Bus Double_bass Electric_piano
cb4237cc.wav,Oboe Clarinet Shatter
cb44265a.wav,Applause Drawer_open_or_close Gunshot_or_gunfire
cb45a066.wav,Writing Keys_jangling Bass_drum
cb467274.wav,Tambourine Bass_drum Snare_drum
cb489864.wav,Glockenspiel Finger_snapping Knock
cb53ddf2.wav,Shatter Bass_drum Scissors
cb55857e.wav,Shatter Applause Burping_or_eructation
cb64bba5.wav,Glockenspiel Keys_jangling Scissors
cb663aad.wav,Tambourine Computer_keyboard Double_bass
cb75c821.wav,Knock Microwave_oven Gunshot_or_gunfire
cb7e344e.wav,Gong Tearing Tambourine
cb7f651f.wav,Computer_keyboard Bus Applause
cb84bad3.wav,Double_bass Applause Bass_drum
cb859549.wav,Bus Cello Microwave_oven
cb904604.wav,Applause Harmonica Oboe
cb910861.wav,Computer_keyboard Finger_snapping Microwave_oven
cb9c7481.wav,Scissors Bass_drum Gunshot_or_gunfire
cb9ebbb2.wav,Glockenspiel Oboe Applause
cbafe9e7.wav,Cowbell Glockenspiel Harmonica
cbbd5acd.wav,Computer_keyboard Applause Laughter
cbc06984.wav,Double_bass Bus Glockenspiel
cbc6e28a.wav,Gong Applause Laughter
cbc7d951.wav,Glockenspiel Finger_snapping Oboe
cbcd005a.wav,Acoustic_guitar Tearing Tambourine
cbcd1a62.wav,Double_bass Saxophone Oboe
cbd42db6.wav,Scissors Oboe Finger_snapping
cbd6b37c.wav,Double_bass Bark Keys_jangling
cbd6fa7c.wav,Scissors Keys_jangling Harmonica
cbe28d7e.wav,Snare_drum Gunshot_or_gunfire Hi-hat
cbe34ca9.wav,Writing Tambourine Bass_drum
cbf52f8d.wav,Acoustic_guitar Laughter Saxophone
cbf8584e.wav,Applause Harmonica Flute
cbfad5d5.wav,Squeak Applause Bus
cc024474.wav,Glockenspiel Oboe Finger_snapping
cc0610b5.wav,Oboe Glockenspiel Finger_snapping
cc100b09.wav,Electric_piano Finger_snapping Gunshot_or_gunfire
cc122bbc.wav,Glockenspiel Applause Harmonica
cc1f92f9.wav,Computer_keyboard Scissors Shatter
cc20dd9d.wav,Writing Glockenspiel Cowbell
cc28793d.wav,Oboe Finger_snapping Keys_jangling
cc3627a6.wav,Acoustic_guitar Electric_piano Saxophone
cc4c0739.wav,Tambourine Bus Scissors
cc60615b.wav,Double_bass Clarinet Glockenspiel
cc675b4f.wav,Applause Gunshot_or_gunfire Glockenspiel
cc677433.wav,Double_bass Gunshot_or_gunfire Drawer_open_or_close
cc7ba40a.wav,Glockenspiel Scissors Bass_drum
cc809446.wav,Bark Snare_drum Glockenspiel
cc809ef4.wav,Finger_snapping Oboe Glockenspiel
cc8320de.wav,Drawer_open_or_close Knock Keys_jangling
cc86d6ea.wav,Tambourine Cowbell Burping_or_eructation
cc88d96e.wav,Electric_piano Double_bass Cello
cc8a484c.wav,Tambourine Shatter Scissors
cc94deab.wav,Oboe Double_bass Bass_drum
cc9e3e42.wav,Bus Finger_snapping Double_bass
cca3668e.wav,Bus Keys_jangling Double_bass
cca5a471.wav,Finger_snapping Double_bass Scissors
cca828c5.wav,Keys_jangling Drawer_open_or_close Finger_snapping
cca96b33.wav,Tambourine Drawer_open_or_close Gunshot_or_gunfire
ccaba3cb.wav,Glockenspiel Clarinet Oboe
ccb96718.wav,Electric_piano Saxophone Oboe
ccba2e3b.wav,Scissors Harmonica Glockenspiel
ccbf92d8.wav,Writing Bass_drum Keys_jangling
ccc4050e.wav,Double_bass Bass_drum Bus
cccddb9b.wav,Electric_piano Double_bass Oboe
cccff04a.wav,Oboe Bass_drum Knock
ccd3b84c.wav,Bass_drum Double_bass Laughter
cce04747.wav,Double_bass Drawer_open_or_close Telephone
cce9ee09.wav,Finger_snapping Keys_jangling Scissors
ccedeaf8.wav,Tambourine Gunshot_or_gunfire Finger_snapping
ccfbe5ab.wav,Microwave_oven Tambourine Fireworks
cd0ae421.wav,Finger_snapping Hi-hat Bus
cd0c2a96.wav,Hi-hat Drawer_open_or_close Double_bass
cd0f5859.wav,Keys_jangling Bass_drum Bus
cd14351c.wav,Cowbell Hi-hat Chime
cd1c3d00.wav,Finger_snapping Hi-hat Bus
cd21b480.wav,Bus Double_bass Gunshot_or_gunfire
cd35b71d.wav,Acoustic_guitar Tambourine Shatter
cd40c42c.wav,Gunshot_or_gunfire Applause Oboe
cd4c14f9.wav,Glockenspiel Finger_snapping Tearing
cd52fd53.wav,Double_bass Saxophone Electric_piano
cd554105.wav,Clarinet Double_bass Finger_snapping
cd559055.wav,Scissors Gunshot_or_gunfire Shatter
cd58c8ce.wav,Scissors Hi-hat Cowbell
cd605279.wav,Applause Finger_snapping Oboe
cd650af2.wav,Bus Keys_jangling Drawer_open_or_close
cd68143e.wav,Harmonica Applause Clarinet
cd6dd770.wav,Cowbell Keys_jangling Finger_snapping
cd751727.wav,Bass_drum Burping_or_eructation Bus
cd854043.wav,Saxophone Applause Bark
cd9072e8.wav,Fireworks Applause Drawer_open_or_close
cd9baa07.wav,Finger_snapping Harmonica Oboe
cda7d297.wav,Oboe Scissors Bass_drum
cdaedc34.wav,Applause Snare_drum Harmonica
cdaf7bdc.wav,Keys_jangling Applause Bark
cdb4ced5.wav,Oboe Finger_snapping Gunshot_or_gunfire
cdb9d835.wav,Electric_piano Bass_drum Double_bass
cdc39da1.wav,Applause Harmonica Shatter
cdc93f9d.wav,Cowbell Glockenspiel Cough
cdd10728.wav,Bass_drum Gunshot_or_gunfire Double_bass
cdd5fb4c.wav,Tambourine Knock Scissors
cdde037c.wav,Tearing Shatter Finger_snapping
cdf37f64.wav,Finger_snapping Oboe Double_bass
cdf81fc0.wav,Applause Bark Finger_snapping
cdfe1fa9.wav,Knock Cowbell Oboe
ce031a6c.wav,Keys_jangling Tambourine Computer_keyboard
ce067aac.wav,Oboe Scissors Harmonica
ce06a3ca.wav,Gunshot_or_gunfire Tambourine Bass_drum
ce079011.wav,Double_bass Violin_or_fiddle Oboe
ce091e31.wav,Oboe Violin_or_fiddle Clarinet
ce19c5b4.wav,Double_bass Bus Microwave_oven
ce1beffb.wav,Glockenspiel Flute Bus
ce1d5c23.wav,Microwave_oven Glockenspiel Snare_drum
ce203f06.wav,Shatter Applause Hi-hat
ce295bfd.wav,Oboe Harmonica Computer_keyboard
ce2bd6c9.wav,Oboe Finger_snapping Double_bass
ce3a3b23.wav,Saxophone Glockenspiel Oboe
ce3e08ea.wav,Saxophone Cello Laughter
ce48ccbb.wav,Applause Oboe Chime
ce4b2f15.wav,Acoustic_guitar Keys_jangling Double_bass
ce5b2140.wav,Computer_keyboard Keys_jangling Applause
ce6859a8.wav,Bass_drum Bus Applause
ce8172d5.wav,Acoustic_guitar Tambourine Snare_drum
ce86e76a.wav,Oboe Applause Glockenspiel
ce890eb4.wav,Scissors Applause Bark
ce95dcea.wav,Tambourine Applause Harmonica
ce99f94c.wav,Tearing Glockenspiel Tambourine
ce9c1ce8.wav,Scissors Oboe Laughter
ce9dd7b8.wav,Applause Bus Oboe
cea165f8.wav,Oboe Double_bass Bus
cea67a35.wav,Clarinet Glockenspiel Double_bass
ceab0387.wav,Glockenspiel Finger_snapping Cowbell
ceb6e9c1.wav,Gong Telephone Tearing
cec9647b.wav,Scissors Computer_keyboard Finger_snapping
cecb67c0.wav,Oboe Harmonica Finger_snapping
cecd4f9f.wav,Computer_keyboard Gunshot_or_gunfire Keys_jangling
cee05a5f.wav,Drawer_open_or_close Applause Bass_drum
cee063a7.wav,Finger_snapping Scissors Bus
ceec151c.wav,Writing Fireworks Oboe
ceef96eb.wav,Cowbell Finger_snapping Oboe
cefb71c5.wav,Finger_snapping Double_bass Scissors
ceffb395.wav,Snare_drum Burping_or_eructation Acoustic_guitar
cf0471b4.wav,Shatter Bass_drum Keys_jangling
cf0d3082.wav,Keys_jangling Glockenspiel Tambourine
cf0f872c.wav,Glockenspiel Finger_snapping Bass_drum
cf109573.wav,Tambourine Applause Saxophone
cf156f7d.wav,Writing Gunshot_or_gunfire Hi-hat
cf225634.wav,Glockenspiel Oboe Electric_piano
cf2c1168.wav,Writing Keys_jangling Shatter
cf370066.wav,Finger_snapping Tambourine Clarinet
cf3933c7.wav,Acoustic_guitar Laughter Shatter
cf3f6594.wav,Writing Fart Tearing
cf4eb36a.wav,Clarinet Applause Electric_piano
cf510fc8.wav,Keys_jangling Computer_keyboard Glockenspiel
cf583cf8.wav,Computer_keyboard Drawer_open_or_close Double_bass
cf5ec323.wav,Glockenspiel Clarinet Harmonica
cf654f37.wav,Computer_keyboard Finger_snapping Oboe
cf655c72.wav,Keys_jangling Finger_snapping Tearing
cf6a21d7.wav,Squeak Harmonica Laughter
cf6c9166.wav,Gunshot_or_gunfire Tearing Shatter
cf6e8727.wav,Writing Tearing Knock
cf7b4e97.wav,Bass_drum Cowbell Keys_jangling
cf830a16.wav,Writing Bark Bass_drum
cf8357ba.wav,Glockenspiel Harmonica Flute
cf83e7ed.wav,Applause Tambourine Glockenspiel
cf99e424.wav,Fireworks Gunshot_or_gunfire Harmonica
cf9fa471.wav,Hi-hat Bus Double_bass
cfada6b4.wav,Finger_snapping Glockenspiel Oboe
cfadac1f.wav,Applause Gunshot_or_gunfire Bass_drum
cfb02ecb.wav,Finger_snapping Applause Oboe
cfb76128.wav,Tambourine Scissors Knock
cfc16683.wav,Bus Keys_jangling Oboe
cfc20796.wav,Glockenspiel Applause Saxophone
cfc2388d.wav,Tearing Keys_jangling Finger_snapping
cfd05410.wav,Acoustic_guitar Tearing Tambourine
cfd7f8d1.wav,Tambourine Applause Shatter
cfe26f15.wav,Oboe Electric_piano Saxophone
cfe27a89.wav,Finger_snapping Applause Keys_jangling
cfe540af.wav,Oboe Cello Bark
cfeb4cda.wav,Oboe Glockenspiel Clarinet
cfee75b9.wav,Oboe Finger_snapping Bus
cfef6dc7.wav,Microwave_oven Bass_drum Computer_keyboard
d001e455.wav,Oboe Glockenspiel Chime
d002c5a8.wav,Oboe Chime Scissors
d008405a.wav,Squeak Harmonica Oboe
d012cd6f.wav,Oboe Harmonica Glockenspiel
d012d82d.wav,Laughter Saxophone Applause
d014078b.wav,Electric_piano Glockenspiel Harmonica
d01571db.wav,Applause Shatter Computer_keyboard
d0296d9a.wav,Double_bass Bass_drum Keys_jangling
d02c2598.wav,Scissors Cowbell Glockenspiel
d0331f5c.wav,Bark Bass_drum Bus
d033f19a.wav,Glockenspiel Cowbell Saxophone
d034f755.wav,Tambourine Glockenspiel Acoustic_guitar
d037cc6b.wav,Cowbell Gunshot_or_gunfire Shatter
d0420016.wav,Laughter Applause Harmonica
d04b6cac.wav,Oboe Meow Applause
d0564f2e.wav,Acoustic_guitar Knock Keys_jangling
d056aad7.wav,Cello Double_bass Applause
d061c5bf.wav,Tambourine Bass_drum Burping_or_eructation
d06d9b40.wav,Acoustic_guitar Tearing Tambourine
d07109a6.wav,Knock Double_bass Bass_drum
d074e2de.wav,Electric_piano Glockenspiel Bark
d076438e.wav,Glockenspiel Oboe Double_bass
d07f1b62.wav,Double_bass Microwave_oven Scissors
d0893bc2.wav,Laughter Applause Saxophone
d09374f6.wav,Gunshot_or_gunfire Double_bass Bass_drum
d09ea1ea.wav,Bark Bus Gunshot_or_gunfire
d0a1d8f7.wav,Applause Double_bass Bus
d0aae8e4.wav,Applause Electric_piano Bus
d0ab9ead.wav,Applause Saxophone Cough
d0bcb36f.wav,Oboe Clarinet Knock
d0bdb2d5.wav,Oboe Computer_keyboard Finger_snapping
d0be1421.wav,Applause Harmonica Bark
d0bfea10.wav,Acoustic_guitar Trumpet Tearing
d0c91340.wav,Finger_snapping Bass_drum Cowbell
d0cd33c8.wav,Bus Gunshot_or_gunfire Double_bass
d0cd7cf4.wav,Oboe Cowbell Glockenspiel
d0d3cc84.wav,Drawer_open_or_close Glockenspiel Finger_snapping
d0d8c0e9.wav,Oboe Harmonica Applause
d0ea54a6.wav,Scissors Applause Bark
d0ef54a2.wav,Bark Burping_or_eructation Saxophone
d0f049c4.wav,Finger_snapping Scissors Keys_jangling
d104f1e7.wav,Bass_drum Tambourine Keys_jangling
d1109918.wav,Shatter Fireworks Drawer_open_or_close
d11f0094.wav,Gunshot_or_gunfire Shatter Bus
d12367be.wav,Computer_keyboard Glockenspiel Cowbell
d124552e.wav,Bass_drum Hi-hat Gunshot_or_gunfire
d1247548.wav,Double_bass Bus Gunshot_or_gunfire
d1276d65.wav,Oboe Chime Tambourine
d129bdd6.wav,Finger_snapping Microwave_oven Double_bass
d129d523.wav,Writing Keys_jangling Drawer_open_or_close
d12d7a17.wav,Finger_snapping Hi-hat Shatter
d1307f2c.wav,Writing Shatter Keys_jangling
d1400cef.wav,Applause Tambourine Scissors
d14bdf5e.wav,Oboe Electric_piano Knock
d161b6d7.wav,Cowbell Glockenspiel Keys_jangling
d16619b1.wav,Oboe Scissors Keys_jangling
d166619d.wav,Applause Burping_or_eructation Laughter
d16c5799.wav,Fireworks Scissors Oboe
d16ca5cd.wav,Bus Finger_snapping Hi-hat
d16e161f.wav,Applause Shatter Snare_drum
d16e451e.wav,Finger_snapping Applause Saxophone
d1862d4f.wav,Writing Laughter Oboe
d18c4c55.wav,Saxophone Applause Glockenspiel
d18d88fe.wav,Glockenspiel Keys_jangling Hi-hat
d194d19d.wav,Squeak Laughter Harmonica
d197babe.wav,Computer_keyboard Applause Finger_snapping
d19882b8.wav,Glockenspiel Oboe Electric_piano
d198833d.wav,Oboe Double_bass Bus
d1991113.wav,Double_bass Oboe Cello
d19bc3f4.wav,Drawer_open_or_close Double_bass Bass_drum
d19de41d.wav,Drawer_open_or_close Gunshot_or_gunfire Bass_drum
d1a257ee.wav,Glockenspiel Cowbell Hi-hat
d1aa0a93.wav,Computer_keyboard Finger_snapping Fart
d1ab2601.wav,Tambourine Oboe Hi-hat
d1ad565b.wav,Laughter Glockenspiel Clarinet
d1b72dbe.wav,Bass_drum Snare_drum Bus
d1c98815.wav,Meow Finger_snapping Fart
d1d42429.wav,Keys_jangling Tambourine Cowbell
d1ee15b3.wav,Oboe Finger_snapping Scissors
d1ef1055.wav,Applause Snare_drum Scissors
d1f96ff7.wav,Hi-hat Glockenspiel Oboe
d202bb43.wav,Cowbell Tambourine Glockenspiel
d21097f6.wav,Applause Bus Glockenspiel
d2196aad.wav,Acoustic_guitar Tearing Tambourine
d21afbe4.wav,Glockenspiel Cello Electric_piano
d2217d56.wav,Applause Bark Harmonica
d2299009.wav,Applause Computer_keyboard Clarinet
d22a1ea5.wav,Knock Oboe Finger_snapping
d232f1c0.wav,Writing Finger_snapping Hi-hat
d23fd352.wav,Shatter Bass_drum Bus
d25246b3.wav,Saxophone Glockenspiel Harmonica
d256e250.wav,Double_bass Electric_piano Applause
d2671f1b.wav,Glockenspiel Finger_snapping Cowbell
d269b18a.wav,Applause Violin_or_fiddle Electric_piano
d26b4231.wav,Cowbell Applause Glockenspiel
d2768410.wav,Double_bass Oboe Clarinet
d285ee6a.wav,Applause Scissors Oboe
d290f44f.wav,Hi-hat Tambourine Finger_snapping
d29a1a95.wav,Double_bass Bass_drum Electric_piano
d29db0c9.wav,Double_bass Bass_drum Gunshot_or_gunfire
d29dd7be.wav,Acoustic_guitar Tearing Tambourine
d29f8faf.wav,Applause Burping_or_eructation Oboe
d2a28472.wav,Gong Harmonica Fart
d2ac91e3.wav,Scissors Tambourine Computer_keyboard
d2ad2076.wav,Applause Gunshot_or_gunfire Microwave_oven
d2b30319.wav,Tambourine Knock Keys_jangling
d2b5382b.wav,Glockenspiel Bus Chime
d2bd166d.wav,Meow Tambourine Applause
d2ce38aa.wav,Saxophone Applause Meow
d2cef5b4.wav,Bass_drum Shatter Scissors
d2d332ba.wav,Acoustic_guitar Tearing Tambourine
d2d46bd7.wav,Applause Shatter Gunshot_or_gunfire
d2ec4d66.wav,Oboe Cowbell Glockenspiel
d2f15f83.wav,Finger_snapping Glockenspiel Double_bass
d2f64d1b.wav,Cowbell Hi-hat Finger_snapping
d3001baa.wav,Applause Laughter Cough
d300a533.wav,Double_bass Gunshot_or_gunfire Microwave_oven
d3039f5c.wav,Oboe Glockenspiel Finger_snapping
d323d465.wav,Violin_or_fiddle Oboe Laughter
d3248fad.wav,Harmonica Gunshot_or_gunfire Chime
d3260470.wav,Electric_piano Double_bass Oboe
d3276318.wav,Gong Telephone Squeak
d3278d00.wav,Laughter Applause Oboe
d32a32c1.wav,Fart Applause Glockenspiel
d34b810d.wav,Applause Meow Harmonica
d3537f43.wav,Harmonica Oboe Laughter
d353f8fd.wav,Oboe Violin_or_fiddle Glockenspiel
d364007e.wav,Gunshot_or_gunfire Bass_drum Tambourine
d3742309.wav,Gong Hi-hat Microwave_oven
d3746aad.wav,Double_bass Scissors Shatter
d3869bfb.wav,Applause Electric_piano Oboe
d38d7ebf.wav,Writing Hi-hat Tambourine
d3945cfc.wav,Acoustic_guitar Knock Oboe
d3966cba.wav,Oboe Trumpet Finger_snapping
d3a51cee.wav,Applause Oboe Glockenspiel
d3a8f102.wav,Bus Double_bass Microwave_oven
d3b11fbb.wav,Applause Saxophone Laughter
d3b2e4ed.wav,Scissors Tambourine Bus
d3b89ad7.wav,Oboe Finger_snapping Double_bass
d3c6e208.wav,Harmonica Glockenspiel Finger_snapping
d3c7071b.wav,Finger_snapping Bus Chime
d3cb7701.wav,Chime Finger_snapping Snare_drum
d3f95efd.wav,Oboe Glockenspiel Gunshot_or_gunfire
d3fa5fa6.wav,Tambourine Bass_drum Burping_or_eructation
d3fd4204.wav,Finger_snapping Tambourine Bus
d3fe26a1.wav,Electric_piano Double_bass Oboe
d40aa0bb.wav,Oboe Cowbell Clarinet
d40b9ebc.wav,Applause Glockenspiel Keys_jangling
d40e260e.wav,Keys_jangling Tearing Burping_or_eructation
d412fb40.wav,Finger_snapping Shatter Bark
d42fc349.wav,Applause Harmonica Glockenspiel
d4363c06.wav,Microwave_oven Bus Computer_keyboard
d43d08ff.wav,Cowbell Laughter Chime
d440c720.wav,Tearing Tambourine Hi-hat
d4411de3.wav,Bass_drum Bus Finger_snapping
d441f366.wav,Electric_piano Harmonica Double_bass
d445d586.wav,Oboe Electric_piano Glockenspiel
d4477932.wav,Gong Tearing Tambourine
d4649ebd.wav,Electric_piano Gunshot_or_gunfire Snare_drum
d46ef094.wav,Oboe Saxophone Clarinet
d46f46a8.wav,Applause Harmonica Bus
d47d17f0.wav,Applause Scissors Computer_keyboard
d49051bf.wav,Saxophone Clarinet Cowbell
d495d9a1.wav,Acoustic_guitar Tearing Tambourine
d49ffa64.wav,Computer_keyboard Keys_jangling Bus
d4a08f8a.wav,Burping_or_eructation Bus Cello
d4a84eee.wav,Tearing Gunshot_or_gunfire Harmonica
d4a9c21e.wav,Keys_jangling Bass_drum Bark
d4ad4ca9.wav,Harmonica Oboe Chime
d4b11bd7.wav,Oboe Keys_jangling Computer_keyboard
d4b15d81.wav,Scissors Applause Hi-hat
d4bb46ea.wav,Glockenspiel Bass_drum Harmonica
d4bc266e.wav,Writing Violin_or_fiddle Drawer_open_or_close
d4bf3fb3.wav,Double_bass Oboe Bass_drum
d4c3c292.wav,Applause Oboe Clarinet
d4ceedda.wav,Finger_snapping Keys_jangling Bus
d4cffb09.wav,Applause Harmonica Gunshot_or_gunfire
d4d395ee.wav,Harmonica Tambourine Finger_snapping
d4e0f124.wav,Glockenspiel Bus Tambourine
d4e15f25.wav,Drawer_open_or_close Bus Knock
d4f79522.wav,Applause Oboe Drawer_open_or_close
d4f87191.wav,Oboe Finger_snapping Gunshot_or_gunfire
d4fd9545.wav,Glockenspiel Finger_snapping Gunshot_or_gunfire
d5050e6f.wav,Cowbell Finger_snapping Oboe
d50cf0d9.wav,Scissors Finger_snapping Oboe
d51c38d9.wav,Oboe Electric_piano Finger_snapping
d5353608.wav,Finger_snapping Keys_jangling Bass_drum
d53b1b89.wav,Keys_jangling Scissors Bass_drum
d53eaa18.wav,Applause Oboe Laughter
d53f0766.wav,Writing Scissors Bass_drum
d5479db2.wav,Tambourine Glockenspiel Finger_snapping
