fname,label
c28b7984.wav,Cowbell Snare_drum Gong
c291920c.wav,Clarinet Flute Saxophone
c2919ea3.wav,Applause Harmonica Trumpet
c295a81b.wav,Finger_snapping Shatter Hi-hat
c2a7b375.wav,Trumpet Oboe Applause
c2b5b279.wav,Cough Fart Laughter
c2bcf383.wav,Cello Clarinet Flute
c2c2574c.wav,Bass_drum Knock Double_bass
c2c5c966.wav,Cowbell Finger_snapping Tambourine
c2c8d23b.wav,Bass_drum Double_bass Acoustic_guitar
c2cbb479.wav,Clarinet Saxophone Flute
c2d77bfd.wav,Clarinet Flute Oboe
c2d8fb76.wav,Clarinet Oboe Flute
c2dbf201.wav,Tearing Shatter Keys_jangling
c2de2233.wav,Shatter Tearing Squeak
c2ef914d.wav,Snare_drum Acoustic_guitar Shatter
c2f23f06.wav,Flute Clarinet Saxophone
c2f3166e.wav,Trumpet Snare_drum Gong
c30381cc.wav,Clarinet Saxophone Oboe
c30692d9.wav,Squeak Fart Flute
c3090cde.wav,Bass_drum Knock Double_bass
c30b21fb.wav,Double_bass Gong Knock
c317ed02.wav,Bass_drum Knock Snare_drum
c3188575.wav,Hi-hat Shatter Snare_drum
c31b2810.wav,Hi-hat Shatter Tearing
c31b582e.wav,Clarinet Oboe Flute
c329c730.wav,Snare_drum Shatter Fart
c32f3b64.wav,Clarinet Oboe Flute
c33099ab.wav,Double_bass Cello Bass_drum
c341e319.wav,Clarinet Saxophone Flute
c34fe25a.wav,Trumpet Flute Saxophone
c3516356.wav,Fart Tearing Shatter
c3589e10.wav,Bass_drum Double_bass Electric_piano
c36a59f9.wav,Acoustic_guitar Saxophone Cello
c3730a20.wav,Acoustic_guitar Bass_drum Cello
c37d35cb.wav,Clarinet Flute Oboe
c37eaf5c.wav,Electric_piano Acoustic_guitar Gong
c3850244.wav,Knock Fireworks Gunshot_or_gunfire
c38d5e60.wav,Cello Violin_or_fiddle Saxophone
c396559f.wav,Hi-hat Tearing Burping_or_eructation
c3987e7d.wav,Cello Double_bass Acoustic_guitar
c3b2c6c6.wav,Trumpet Oboe Clarinet
c3b5c2a4.wav,Applause Fart Harmonica
c3bc8ef9.wav,Tearing Writing Scissors
c3c0d19a.wav,Burping_or_eructation Drawer_open_or_close Snare_drum
c3c2fd11.wav,Cough Burping_or_eructation Harmonica
c3c5fcf4.wav,Applause Fart Laughter
c3c7be8a.wav,Trumpet Snare_drum Gong
c3df4934.wav,Trumpet Clarinet Flute
c3e9acc2.wav,Clarinet Flute Oboe
c3ec25a3.wav,Clarinet Saxophone Flute
c400324f.wav,Flute Clarinet Oboe
c40602c3.wav,Hi-hat Shatter Snare_drum
c40e7537.wav,Hi-hat Shatter Snare_drum
c4235475.wav,Gunshot_or_gunfire Bus Bass_drum
c42ad4ca.wav,Clarinet Flute Saxophone
c437631e.wav,Bass_drum Shatter Finger_snapping
c43d2146.wav,Squeak Tearing Writing
c43f834c.wav,Clarinet Flute Oboe
c4431449.wav,Gunshot_or_gunfire Shatter Knock
c4466de3.wav,Clarinet Flute Oboe
c448e3e4.wav,Bass_drum Knock Acoustic_guitar
c47b9a51.wav,Gunshot_or_gunfire Fireworks Knock
c4901490.wav,Flute Clarinet Saxophone
c493f5f3.wav,Clarinet Oboe Flute
c4980f44.wav,Harmonica Trumpet Hi-hat
c4a036ee.wav,Flute Saxophone Violin_or_fiddle
c4a0ca0b.wav,Clarinet Oboe Saxophone
c4af00c9.wav,Bass_drum Snare_drum Computer_keyboard
c4b50525.wav,Bass_drum Double_bass Knock
c4c5d09b.wav,Double_bass Gong Cello
c4c6290b.wav,Cough Squeak Shatter
c4c9f2dd.wav,Clarinet Flute Oboe
c4d66412.wav,Cello Trumpet Clarinet
c4d74ab7.wav,Tearing Shatter Writing
c4deeb0c.wav,Hi-hat Gong Shatter
c4dfa9e6.wav,Violin_or_fiddle Oboe Burping_or_eructation
c4e4c30e.wav,Bass_drum Knock Electric_piano
c4e81c37.wav,Clarinet Cello Flute
c4e9beac.wav,Trumpet Knock Writing
c4f1db9c.wav,Flute Clarinet Saxophone
c4fdb5c6.wav,Cello Clarinet Double_bass
c511c95f.wav,Clarinet Flute Saxophone
c517e7cc.wav,Bass_drum Knock Tearing
c53517be.wav,Hi-hat Applause Gong
c53c099c.wav,Hi-hat Shatter Snare_drum
c53d8c70.wav,Flute Harmonica Violin_or_fiddle
c53fb542.wav,Clarinet Snare_drum Violin_or_fiddle
c5505704.wav,Flute Clarinet Saxophone
c558e1f4.wav,Flute Oboe Clarinet
c55f3aef.wav,Trumpet Snare_drum Applause
c56b07c1.wav,Bass_drum Double_bass Knock
c56beb9d.wav,Bass_drum Double_bass Electric_piano
c581ca77.wav,Clarinet Oboe Flute
c5869407.wav,Tambourine Hi-hat Keys_jangling
c590b377.wav,Cello Violin_or_fiddle Flute
c591ee8d.wav,Hi-hat Shatter Snare_drum
c59811bd.wav,Trumpet Oboe Flute
c59a7e3f.wav,Applause Fart Snare_drum
c59e9b9a.wav,Laughter Cough Squeak
c5a307f5.wav,Applause Fart Squeak
c5b6e4e9.wav,Hi-hat Tambourine Shatter
c5bfaf2c.wav,Cello Double_bass Gong
c5cad5bf.wav,Flute Violin_or_fiddle Trumpet
c5cc9d08.wav,Clarinet Gong Bass_drum
c5d9a06e.wav,Clarinet Flute Oboe
c5dd73b3.wav,Acoustic_guitar Gong Electric_piano
c5df0cfd.wav,Flute Clarinet Saxophone
c5e1c047.wav,Double_bass Bass_drum Gong
c5e2e626.wav,Flute Oboe Saxophone
c5eb13a5.wav,Acoustic_guitar Writing Microwave_oven
c5ee7298.wav,Violin_or_fiddle Cello Saxophone
c5f75d5a.wav,Shatter Squeak Cough
c5f8bcaf.wav,Clarinet Double_bass Cello
c60254d2.wav,Clarinet Saxophone Violin_or_fiddle
c607b764.wav,Trumpet Applause Oboe
c60df61b.wav,Knock Bass_drum Acoustic_guitar
c61b19e8.wav,Flute Saxophone Clarinet
c6236388.wav,Hi-hat Shatter Fart
c624ce89.wav,Cello Double_bass Acoustic_guitar
c64aa516.wav,Cello Double_bass Acoustic_guitar
c6507f3b.wav,Hi-hat Tambourine Tearing
c655d92b.wav,Hi-hat Tearing Shatter
c681ec18.wav,Laughter Bark Cough
c68fa34a.wav,Double_bass Acoustic_guitar Gong
c6937567.wav,Acoustic_guitar Cello Cough
c696ab8b.wav,Shatter Tearing Hi-hat
c69955e7.wav,Fireworks Gunshot_or_gunfire Gong
c69fd54f.wav,Clarinet Cello Flute
c69ff222.wav,Clarinet Oboe Saxophone
c6a88636.wav,Acoustic_guitar Gong Electric_piano
c6abd566.wav,Writing Tearing Squeak
c6c2f7ac.wav,Knock Acoustic_guitar Fireworks
c6c86c7e.wav,Knock Bass_drum Finger_snapping
c6c8d2e9.wav,Burping_or_eructation Fart Squeak
c6cd02cf.wav,Clarinet Saxophone Oboe
c6cd2ae2.wav,Trumpet Gong Clarinet
c6d8f5e0.wav,Violin_or_fiddle Flute Harmonica
c6e2659c.wav,Bass_drum Knock Tearing
c6e63cd2.wav,Squeak Writing Computer_keyboard
c6e8c216.wav,Fart Fireworks Gunshot_or_gunfire
c6f186a1.wav,Clarinet Oboe Flute
c6fbb058.wav,Squeak Laughter Cough
c7014004.wav,Hi-hat Tambourine Keys_jangling
c708326b.wav,Bass_drum Knock Snare_drum
c70b324f.wav,Bass_drum Double_bass Gunshot_or_gunfire
c70d5f58.wav,Fart Tearing Cough
c70fa5c7.wav,Clarinet Oboe Flute
c71d4dca.wav,Flute Clarinet Saxophone
c71ffabf.wav,Acoustic_guitar Cello Gong
c7226477.wav,Clarinet Saxophone Violin_or_fiddle
c7298143.wav,Double_bass Bass_drum Knock
c72dd08a.wav,Cello Violin_or_fiddle Clarinet
c7373fa4.wav,Acoustic_guitar Applause Squeak
c7398e6a.wav,Writing Drawer_open_or_close Knock
c73cfa60.wav,Clarinet Saxophone Flute
c74581f9.wav,Oboe Flute Laughter
c749ed84.wav,Trumpet Oboe Saxophone
c74ea7e8.wav,Hi-hat Finger_snapping Shatter
c753b621.wav,Trumpet Laughter Meow
c75cfcdf.wav,Bass_drum Knock Gong
c7643f5a.wav,Trumpet Clarinet Flute
c769700d.wav,Violin_or_fiddle Flute Oboe
c771f58d.wav,Flute Cello Saxophone
c774fbc0.wav,Bass_drum Knock Gunshot_or_gunfire
c776df0c.wav,Acoustic_guitar Double_bass Cello
c782e255.wav,Bass_drum Knock Double_bass
c787a45b.wav,Squeak Laughter Cough
c78ff1f2.wav,Clarinet Flute Cello
c7938b6f.wav,Acoustic_guitar Cello Bark
c7a59406.wav,Squeak Oboe Fart
c7a70f29.wav,Double_bass Bass_drum Knock
c7a77b40.wav,Clarinet Cello Double_bass
c7a82c25.wav,Hi-hat Keys_jangling Writing
c7aa4025.wav,Squeak Drawer_open_or_close Microwave_oven
c7b3c09e.wav,Tearing Writing Computer_keyboard
c7b536d5.wav,Trumpet Writing Knock
c7b54c0b.wav,Shatter Hi-hat Tearing
c7b5ef5b.wav,Trumpet Violin_or_fiddle Laughter
c7c5f89b.wav,Hi-hat Tambourine Tearing
c7cb0756.wav,Trumpet Flute Clarinet
c7cc4642.wav,Harmonica Clarinet Saxophone
c7d06141.wav,Bass_drum Double_bass Gong
c7db245c.wav,Clarinet Oboe Flute
c7eaa8d4.wav,Hi-hat Shatter Keys_jangling
c810043d.wav,Shatter Tearing Keys_jangling
c8106768.wav,Hi-hat Harmonica Gong
c811fd6d.wav,Acoustic_guitar Electric_piano Saxophone
c81cfc3b.wav,Shatter Fart Tearing
c82178d8.wav,Drawer_open_or_close Fart Snare_drum
c82443fc.wav,Cello Clarinet Violin_or_fiddle
c825d5f4.wav,Flute Clarinet Oboe
c831423c.wav,Flute Saxophone Oboe
c8582b0e.wav,Bass_drum Gunshot_or_gunfire Tearing
c865bec6.wav,Bass_drum Snare_drum Knock
c87c0c04.wav,Saxophone Flute Clarinet
c8817351.wav,Clarinet Oboe Flute
c887048f.wav,Squeak Bark Computer_keyboard
c8adbde3.wav,Drawer_open_or_close Microwave_oven Computer_keyboard
c8ec6e00.wav,Flute Acoustic_guitar Cello
c8f167c0.wav,Bass_drum Knock Acoustic_guitar
c8f2a15e.wav,Flute Oboe Harmonica
c8fa5db4.wav,Cello Double_bass Acoustic_guitar
c9051509.wav,Cello Acoustic_guitar Knock
c90b811c.wav,Bass_drum Gunshot_or_gunfire Bus
c9172469.wav,Clarinet Oboe Flute
c91a3134.wav,Clarinet Saxophone Violin_or_fiddle
c91ba6f8.wav,Hi-hat Snare_drum Tearing
c91bf2d3.wav,Clarinet Cello Saxophone
c91c8c4a.wav,Clarinet Flute Oboe
c9220d75.wav,Tearing Shatter Writing
c922f897.wav,Hi-hat Shatter Tearing
c927270b.wav,Snare_drum Applause Squeak
c92a3475.wav,Hi-hat Snare_drum Burping_or_eructation
c92b4c34.wav,Trumpet Applause Violin_or_fiddle
c92e687c.wav,Applause Hi-hat Snare_drum
c9375679.wav,Fart Meow Oboe
c93ac13c.wav,Bass_drum Gunshot_or_gunfire Knock
c93c1b78.wav,Bass_drum Double_bass Acoustic_guitar
c949e9e5.wav,Double_bass Cello Acoustic_guitar
c94f039b.wav,Trumpet Flute Saxophone
c95182e3.wav,Flute Clarinet Oboe
c954bb16.wav,Acoustic_guitar Fart Writing
c959b1ef.wav,Bass_drum Knock Electric_piano
c95aa254.wav,Gunshot_or_gunfire Fireworks Squeak
c9614018.wav,Trumpet Hi-hat Flute
c967660f.wav,Applause Harmonica Violin_or_fiddle
c9684414.wav,Flute Clarinet Saxophone
c9855f16.wav,Trumpet Flute Saxophone
c98fcd10.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
c9912890.wav,Bass_drum Finger_snapping Snare_drum
c996ca4c.wav,Saxophone Double_bass Violin_or_fiddle
c99849e6.wav,Acoustic_guitar Double_bass Cello
c998d466.wav,Electric_piano Acoustic_guitar Cello
c99a185c.wav,Cello Violin_or_fiddle Cough
c99fbfd4.wav,Bass_drum Double_bass Knock
c9a25af4.wav,Fireworks Knock Squeak
c9a6616a.wav,Trumpet Saxophone Oboe
c9a9b485.wav,Clarinet Flute Saxophone
c9aa3c62.wav,Finger_snapping Shatter Bass_drum
c9b8d9b3.wav,Trumpet Fart Laughter
c9bba203.wav,Fart Squeak Cough
c9c80279.wav,Applause Laughter Fart
c9d22284.wav,Clarinet Oboe Burping_or_eructation
c9d69497.wav,Cello Violin_or_fiddle Double_bass
c9d7e926.wav,Cello Double_bass Clarinet
c9dc9eba.wav,Acoustic_guitar Knock Cello
c9deef31.wav,Flute Saxophone Violin_or_fiddle
c9e0106a.wav,Snare_drum Shatter Hi-hat
c9e0c8d1.wav,Saxophone Double_bass Cello
c9e9eda5.wav,Trumpet Shatter Snare_drum
c9f190a4.wav,Bass_drum Knock Gunshot_or_gunfire
c9f21d67.wav,Trumpet Saxophone Flute
ca087c9a.wav,Fart Snare_drum Squeak
ca106251.wav,Trumpet Saxophone Flute
ca155c64.wav,Hi-hat Tambourine Keys_jangling
ca1639b8.wav,Bass_drum Double_bass Knock
ca195df9.wav,Hi-hat Shatter Writing
ca1d609f.wav,Knock Double_bass Gong
ca23f652.wav,Bark Knock Gong
ca296c06.wav,Hi-hat Tearing Tambourine
ca2b8814.wav,Acoustic_guitar Knock Bass_drum
ca33058a.wav,Hi-hat Applause Gong
ca36ac8f.wav,Clarinet Oboe Flute
ca3c51ac.wav,Drawer_open_or_close Writing Knock
ca3d3566.wav,Cello Acoustic_guitar Double_bass
ca47dbc3.wav,Hi-hat Tambourine Tearing
ca4d868b.wav,Cello Oboe Flute
ca518ffa.wav,Flute Harmonica Oboe
ca56af28.wav,Flute Saxophone Violin_or_fiddle
ca57e906.wav,Fart Tearing Snare_drum
ca5ed872.wav,Clarinet Cello Double_bass
ca600d3b.wav,Double_bass Laughter Cello
ca60ec85.wav,Clarinet Flute Oboe
ca614674.wav,Acoustic_guitar Snare_drum Fireworks
ca629136.wav,Hi-hat Tambourine Keys_jangling
ca69e09f.wav,Clarinet Flute Saxophone
ca70cef8.wav,Bark Gong Double_bass
ca80c54f.wav,Flute Squeak Oboe
ca8db46f.wav,Bass_drum Gunshot_or_gunfire Fireworks
ca9edfd7.wav,Flute Harmonica Squeak
caa4969a.wav,Clarinet Oboe Saxophone
caade114.wav,Acoustic_guitar Bass_drum Gong
cabee68d.wav,Clarinet Cello Gong
cacb4e13.wav,Bass_drum Knock Gunshot_or_gunfire
cad4f622.wav,Bass_drum Hi-hat Gong
cadfe0bb.wav,Trumpet Harmonica Applause
cae02964.wav,Hi-hat Tambourine Keys_jangling
cae2eb1d.wav,Hi-hat Snare_drum Shatter
cae702e8.wav,Violin_or_fiddle Gong Trumpet
caecc4f5.wav,Cello Double_bass Saxophone
caef9c32.wav,Clarinet Flute Saxophone
caf4c3d2.wav,Clarinet Cello Saxophone
caf91949.wav,Flute Oboe Cello
cafdbf9a.wav,Trumpet Saxophone Flute
cb12610f.wav,Acoustic_guitar Electric_piano Double_bass
cb1d67b2.wav,Flute Clarinet Oboe
cb2e9682.wav,Cello Double_bass Acoustic_guitar
cb31eca9.wav,Cello Clarinet Double_bass
cb393123.wav,Fireworks Drawer_open_or_close Knock
cb3c838b.wav,Shatter Tearing Squeak
cb4237cc.wav,Acoustic_guitar Fart Applause
cb44265a.wav,Clarinet Oboe Flute
cb45a066.wav,Clarinet Saxophone Oboe
cb467274.wav,Clarinet Flute Oboe
cb489864.wav,Cello Violin_or_fiddle Flute
cb53ddf2.wav,Flute Saxophone Oboe
cb55857e.wav,Bass_drum Electric_piano Double_bass
cb64bba5.wav,Saxophone Flute Cello
cb663aad.wav,Acoustic_guitar Gong Snare_drum
cb75c821.wav,Violin_or_fiddle Squeak Trumpet
cb7e344e.wav,Flute Clarinet Saxophone
cb7f651f.wav,Cowbell Snare_drum Finger_snapping
cb84bad3.wav,Tambourine Hi-hat Writing
cb859549.wav,Hi-hat Shatter Tearing
cb904604.wav,Bass_drum Knock Fireworks
cb910861.wav,Bark Saxophone Laughter
cb9c7481.wav,Violin_or_fiddle Burping_or_eructation Flute
cb9ebbb2.wav,Bass_drum Snare_drum Burping_or_eructation
cbafe9e7.wav,Bass_drum Double_bass Gunshot_or_gunfire
cbbd5acd.wav,Hi-hat Finger_snapping Tambourine
cbc06984.wav,Squeak Fart Tearing
cbc6e28a.wav,Hi-hat Tambourine Tearing
cbc7d951.wav,Squeak Drawer_open_or_close Applause
cbcd005a.wav,Flute Clarinet Saxophone
cbcd1a62.wav,Bass_drum Tearing Writing
cbd42db6.wav,Acoustic_guitar Gong Flute
cbd6b37c.wav,Finger_snapping Shatter Snare_drum
cbd6fa7c.wav,Saxophone Acoustic_guitar Flute
cbe28d7e.wav,Clarinet Cello Oboe
cbe34ca9.wav,Clarinet Saxophone Flute
cbf52f8d.wav,Bass_drum Knock Acoustic_guitar
cbf8584e.wav,Bass_drum Acoustic_guitar Double_bass
cbfad5d5.wav,Cello Acoustic_guitar Gong
cc024474.wav,Acoustic_guitar Cello Laughter
cc0610b5.wav,Cello Double_bass Acoustic_guitar
cc100b09.wav,Squeak Tearing Writing
cc122bbc.wav,Acoustic_guitar Knock Cello
cc1f92f9.wav,Gong Cello Double_bass
cc20dd9d.wav,Clarinet Saxophone Cello
cc28793d.wav,Trumpet Burping_or_eructation Tearing
cc3627a6.wav,Writing Keys_jangling Tearing
cc4c0739.wav,Telephone Electric_piano Bark
cc60615b.wav,Cough Laughter Burping_or_eructation
cc675b4f.wav,Cello Double_bass Drawer_open_or_close
cc677433.wav,Trumpet Flute Violin_or_fiddle
cc7ba40a.wav,Cello Flute Violin_or_fiddle
cc809446.wav,Cello Violin_or_fiddle Clarinet
cc809ef4.wav,Fart Squeak Fireworks
cc8320de.wav,Trumpet Saxophone Clarinet
cc86d6ea.wav,Clarinet Gong Trumpet
cc88d96e.wav,Shatter Hi-hat Fart
cc8a484c.wav,Gong Violin_or_fiddle Knock
cc94deab.wav,Writing Tearing Scissors
cc9e3e42.wav,Laughter Bark Fart
cca3668e.wav,Trumpet Gong Flute
cca5a471.wav,Bark Flute Laughter
cca828c5.wav,Violin_or_fiddle Flute Cello
cca96b33.wav,Violin_or_fiddle Flute Clarinet
ccaba3cb.wav,Snare_drum Shatter Squeak
ccb96718.wav,Hi-hat Fart Shatter
ccba2e3b.wav,Knock Fireworks Double_bass
ccbf92d8.wav,Trumpet Applause Laughter
ccc4050e.wav,Trumpet Flute Oboe
cccddb9b.wav,Acoustic_guitar Fart Burping_or_eructation
cccff04a.wav,Harmonica Burping_or_eructation Fart
ccd3b84c.wav,Hi-hat Tambourine Snare_drum
cce04747.wav,Applause Gong Hi-hat
cce9ee09.wav,Bark Saxophone Laughter
ccedeaf8.wav,Clarinet Saxophone Cello
ccfbe5ab.wav,Trumpet Flute Clarinet
cd0ae421.wav,Squeak Meow Burping_or_eructation
cd0c2a96.wav,Clarinet Flute Oboe
cd0f5859.wav,Trumpet Oboe Saxophone
cd14351c.wav,Cello Violin_or_fiddle Clarinet
cd1c3d00.wav,Clarinet Saxophone Flute
cd21b480.wav,Squeak Cough Scissors
cd35b71d.wav,Flute Clarinet Saxophone
cd40c42c.wav,Cello Double_bass Acoustic_guitar
cd4c14f9.wav,Clarinet Flute Oboe
cd52fd53.wav,Computer_keyboard Squeak Flute
cd554105.wav,Squeak Laughter Cough
cd559055.wav,Clarinet Flute Saxophone
cd58c8ce.wav,Clarinet Cello Flute
cd605279.wav,Cello Double_bass Gong
cd650af2.wav,Acoustic_guitar Gong Clarinet
cd68143e.wav,Bass_drum Double_bass Cello
cd6dd770.wav,Violin_or_fiddle Cello Flute
cd751727.wav,Trumpet Oboe Saxophone
cd854043.wav,Bass_drum Double_bass Cello
cd9072e8.wav,Clarinet Oboe Flute
cd9baa07.wav,Acoustic_guitar Knock Violin_or_fiddle
cda7d297.wav,Acoustic_guitar Burping_or_eructation Fart
cdaedc34.wav,Bass_drum Knock Double_bass
cdaf7bdc.wav,Bass_drum Fireworks Gunshot_or_gunfire
cdb4ced5.wav,Cello Acoustic_guitar Double_bass
cdb9d835.wav,Hi-hat Gong Harmonica
cdc39da1.wav,Cello Double_bass Acoustic_guitar
cdc93f9d.wav,Bass_drum Double_bass Electric_piano
cdd10728.wav,Flute Harmonica Oboe
cdd5fb4c.wav,Squeak Meow Oboe
cdde037c.wav,Acoustic_guitar Flute Gong
cdf37f64.wav,Squeak Violin_or_fiddle Meow
cdf81fc0.wav,Acoustic_guitar Snare_drum Bass_drum
cdfe1fa9.wav,Acoustic_guitar Applause Snare_drum
ce031a6c.wav,Clarinet Flute Oboe
ce067aac.wav,Gunshot_or_gunfire Snare_drum Bass_drum
ce06a3ca.wav,Violin_or_fiddle Flute Harmonica
ce079011.wav,Hi-hat Tambourine Keys_jangling
ce091e31.wav,Bass_drum Knock Acoustic_guitar
ce19c5b4.wav,Laughter Cough Bark
ce1beffb.wav,Hi-hat Keys_jangling Shatter
ce1d5c23.wav,Clarinet Flute Oboe
ce203f06.wav,Clarinet Oboe Saxophone
ce295bfd.wav,Acoustic_guitar Snare_drum Cello
ce2bd6c9.wav,Cough Laughter Acoustic_guitar
ce3a3b23.wav,Fart Tearing Shatter
ce3e08ea.wav,Bass_drum Knock Snare_drum
ce48ccbb.wav,Bass_drum Snare_drum Electric_piano
ce4b2f15.wav,Flute Oboe Clarinet
ce5b2140.wav,Acoustic_guitar Gong Trumpet
ce6859a8.wav,Cello Violin_or_fiddle Cough
ce8172d5.wav,Trumpet Flute Oboe
ce86e76a.wav,Bass_drum Gunshot_or_gunfire Fireworks
ce890eb4.wav,Bass_drum Double_bass Knock
ce95dcea.wav,Cello Double_bass Gong
ce99f94c.wav,Clarinet Saxophone Oboe
ce9c1ce8.wav,Snare_drum Violin_or_fiddle Cowbell
ce9dd7b8.wav,Bass_drum Snare_drum Knock
cea165f8.wav,Cough Fart Burping_or_eructation
cea67a35.wav,Hi-hat Shatter Tearing
ceab0387.wav,Fart Gong Cough
ceb6e9c1.wav,Flute Saxophone Clarinet
cec9647b.wav,Electric_piano Flute Gong
cecb67c0.wav,Acoustic_guitar Violin_or_fiddle Gong
cecd4f9f.wav,Clarinet Oboe Flute
cee05a5f.wav,Clarinet Flute Saxophone
cee063a7.wav,Electric_piano Violin_or_fiddle Acoustic_guitar
ceec151c.wav,Bass_drum Double_bass Knock
ceef96eb.wav,Cello Squeak Acoustic_guitar
cefb71c5.wav,Squeak Laughter Cough
ceffb395.wav,Flute Clarinet Oboe
cf0471b4.wav,Clarinet Cello Flute
cf0d3082.wav,Trumpet Saxophone Violin_or_fiddle
cf0f872c.wav,Clarinet Oboe Cello
cf109573.wav,Cello Double_bass Gong
cf156f7d.wav,Violin_or_fiddle Flute Saxophone
cf225634.wav,Bus Bass_drum Microwave_oven
cf2c1168.wav,Saxophone Flute Bark
cf370066.wav,Laughter Cough Squeak
cf3933c7.wav,Bass_drum Electric_piano Double_bass
cf3f6594.wav,Electric_piano Acoustic_guitar Gong
cf4eb36a.wav,Tearing Bass_drum Writing
cf510fc8.wav,Trumpet Gong Knock
cf583cf8.wav,Clarinet Violin_or_fiddle Gong
cf5ec323.wav,Bass_drum Snare_drum Knock
cf654f37.wav,Acoustic_guitar Gong Electric_piano
cf655c72.wav,Saxophone Trumpet Flute
cf6a21d7.wav,Bass_drum Electric_piano Double_bass
cf6c9166.wav,Cello Flute Clarinet
cf6e8727.wav,Flute Saxophone Clarinet
cf7b4e97.wav,Cello Violin_or_fiddle Saxophone
cf830a16.wav,Hi-hat Shatter Finger_snapping
cf8357ba.wav,Bass_drum Tearing Gunshot_or_gunfire
cf83e7ed.wav,Cello Clarinet Flute
cf99e424.wav,Cello Double_bass Acoustic_guitar
cf9fa471.wav,Saxophone Bark Laughter
cfada6b4.wav,Fart Squeak Writing
cfadac1f.wav,Chime Electric_piano Acoustic_guitar
cfb02ecb.wav,Bass_drum Knock Electric_piano
cfb76128.wav,Flute Oboe Clarinet
cfc16683.wav,Snare_drum Hi-hat Drawer_open_or_close
cfc20796.wav,Bass_drum Double_bass Writing
cfc2388d.wav,Bark Trumpet Flute
cfd05410.wav,Flute Clarinet Saxophone
cfd7f8d1.wav,Clarinet Cello Acoustic_guitar
cfe26f15.wav,Hi-hat Shatter Snare_drum
cfe27a89.wav,Cello Double_bass Clarinet
cfe540af.wav,Hi-hat Shatter Tearing
cfeb4cda.wav,Acoustic_guitar Cello Bus
cfee75b9.wav,Squeak Bark Laughter
cfef6dc7.wav,Hi-hat Tambourine Shatter
d001e455.wav,Gunshot_or_gunfire Fireworks Knock
d002c5a8.wav,Acoustic_guitar Snare_drum Cello
d008405a.wav,Bass_drum Double_bass Knock
d012cd6f.wav,Shatter Cough Tearing
d012d82d.wav,Bass_drum Knock Finger_snapping
d014078b.wav,Fireworks Squeak Shatter
d01571db.wav,Acoustic_guitar Gong Violin_or_fiddle
d0296d9a.wav,Trumpet Oboe Saxophone
d02c2598.wav,Bus Microwave_oven Applause
d0331f5c.wav,Hi-hat Writing Tambourine
d033f19a.wav,Bass_drum Bus Gunshot_or_gunfire
d034f755.wav,Clarinet Trumpet Oboe
d037cc6b.wav,Clarinet Cello Saxophone
d0420016.wav,Bass_drum Gunshot_or_gunfire Fireworks
d04b6cac.wav,Acoustic_guitar Knock Drawer_open_or_close
d0564f2e.wav,Oboe Flute Clarinet
d056aad7.wav,Shatter Tearing Fireworks
d061c5bf.wav,Trumpet Clarinet Flute
d06d9b40.wav,Flute Clarinet Saxophone
d07109a6.wav,Squeak Tearing Fart
d074e2de.wav,Tearing Hi-hat Shatter
d076438e.wav,Cough Laughter Fart
d07f1b62.wav,Clarinet Oboe Saxophone
d0893bc2.wav,Finger_snapping Shatter Tearing
d09374f6.wav,Glockenspiel Cowbell Violin_or_fiddle
d09ea1ea.wav,Harmonica Squeak Violin_or_fiddle
d0a1d8f7.wav,Glockenspiel Chime Oboe
d0aae8e4.wav,Squeak Shatter Writing
d0ab9ead.wav,Hi-hat Tambourine Finger_snapping
d0bcb36f.wav,Fart Applause Cough
d0bdb2d5.wav,Acoustic_guitar Gong Double_bass
d0be1421.wav,Cello Drawer_open_or_close Acoustic_guitar
d0bfea10.wav,Clarinet Flute Saxophone
d0c91340.wav,Clarinet Cello Flute
d0cd33c8.wav,Oboe Clarinet Flute
d0cd7cf4.wav,Computer_keyboard Bus Drawer_open_or_close
d0d3cc84.wav,Trumpet Saxophone Oboe
d0d8c0e9.wav,Bass_drum Cello Double_bass
d0ea54a6.wav,Bass_drum Knock Gunshot_or_gunfire
d0ef54a2.wav,Shatter Tearing Snare_drum
d0f049c4.wav,Applause Squeak Acoustic_guitar
d104f1e7.wav,Clarinet Flute Saxophone
d1109918.wav,Flute Oboe Clarinet
d11f0094.wav,Clarinet Saxophone Flute
d12367be.wav,Knock Fireworks Gong
d124552e.wav,Violin_or_fiddle Cello Squeak
d1247548.wav,Flute Oboe Harmonica
d1276d65.wav,Drawer_open_or_close Tearing Writing
d129bdd6.wav,Bark Laughter Trumpet
d129d523.wav,Trumpet Flute Laughter
d12d7a17.wav,Clarinet Saxophone Cello
d1307f2c.wav,Clarinet Flute Saxophone
d1400cef.wav,Cowbell Knock Violin_or_fiddle
d14bdf5e.wav,Fart Fireworks Applause
d161b6d7.wav,Fireworks Bus Squeak
d16619b1.wav,Cello Acoustic_guitar Violin_or_fiddle
d166619d.wav,Bass_drum Knock Gong
d16c5799.wav,Hi-hat Tambourine Shatter
d16ca5cd.wav,Acoustic_guitar Gong Laughter
d16e161f.wav,Bass_drum Double_bass Knock
d16e451e.wav,Bass_drum Double_bass Electric_piano
d1862d4f.wav,Bass_drum Double_bass Acoustic_guitar
d18c4c55.wav,Double_bass Bass_drum Knock
