fname,label
cfadac1f.wav,Chime Electric_piano Acoustic_guitar
cfb02ecb.wav,Bass_drum Bark Cough
cfb76128.wav,Flute Harmonica Oboe
cfc16683.wav,Snare_drum Violin_or_fiddle Cello
cfc20796.wav,Bass_drum Tearing Snare_drum
cfc2388d.wav,Trumpet Bark Flute
cfd05410.wav,Flute Violin_or_fiddle Clarinet
cfd7f8d1.wav,Clarinet Meow Trumpet
cfe26f15.wav,Hi-hat Shatter Snare_drum
cfe27a89.wav,Cello Knock Double_bass
cfe540af.wav,Hi-hat Harmonica Shatter
cfeb4cda.wav,Acoustic_guitar Writing Cello
cfee75b9.wav,Squeak Burping_or_eructation Fart
cfef6dc7.wav,Hi-hat Harmonica Shatter
d001e455.wav,Gunshot_or_gunfire Fireworks Knock
d002c5a8.wav,Acoustic_guitar Cello Writing
d008405a.wav,Bass_drum Double_bass Knock
d012cd6f.wav,Bark Laughter Acoustic_guitar
d012d82d.wav,Bass_drum Knock Shatter
d014078b.wav,Squeak Applause Drawer_open_or_close
d01571db.wav,Acoustic_guitar Violin_or_fiddle Gong
d0296d9a.wav,Trumpet Oboe Violin_or_fiddle
d02c2598.wav,Bus Microwave_oven Applause
d0331f5c.wav,Hi-hat Shatter Harmonica
d033f19a.wav,Bus Bass_drum Squeak
d034f755.wav,Trumpet Clarinet Gong
d037cc6b.wav,Clarinet Cello Oboe
d0420016.wav,Gunshot_or_gunfire Bass_drum Knock
d04b6cac.wav,Acoustic_guitar Cello Violin_or_fiddle
d0564f2e.wav,Oboe Clarinet Flute
d056aad7.wav,Shatter Tearing Squeak
d061c5bf.wav,Trumpet Clarinet Oboe
d06d9b40.wav,Flute Violin_or_fiddle Trumpet
d07109a6.wav,Squeak Laughter Burping_or_eructation
d074e2de.wav,Tearing Shatter Hi-hat
d076438e.wav,Laughter Fart Cough
d07f1b62.wav,Clarinet Oboe Flute
d0893bc2.wav,Finger_snapping Shatter Computer_keyboard
d09374f6.wav,Glockenspiel Gong Cowbell
d09ea1ea.wav,Shatter Violin_or_fiddle Cello
d0a1d8f7.wav,Glockenspiel Clarinet Flute
d0aae8e4.wav,Squeak Chime Shatter
d0ab9ead.wav,Finger_snapping Hi-hat Scissors
d0bcb36f.wav,Fart Applause Shatter
d0bdb2d5.wav,Gong Acoustic_guitar Electric_piano
d0be1421.wav,Cello Acoustic_guitar Squeak
d0bfea10.wav,Clarinet Saxophone Gong
d0c91340.wav,Cello Flute Acoustic_guitar
d0cd33c8.wav,Clarinet Flute Oboe
d0cd7cf4.wav,Computer_keyboard Squeak Tearing
d0d3cc84.wav,Trumpet Applause Saxophone
d0d8c0e9.wav,Cello Acoustic_guitar Double_bass
d0ea54a6.wav,Bass_drum Knock Double_bass
d0ef54a2.wav,Shatter Hi-hat Snare_drum
d0f049c4.wav,Acoustic_guitar Violin_or_fiddle Flute
d104f1e7.wav,Clarinet Flute Oboe
d1109918.wav,Flute Oboe Clarinet
d11f0094.wav,Clarinet Flute Acoustic_guitar
d12367be.wav,Gong Trumpet Fireworks
d124552e.wav,Squeak Cello Violin_or_fiddle
d1247548.wav,Flute Clarinet Violin_or_fiddle
d1276d65.wav,Tearing Shatter Writing
d129bdd6.wav,Bark Laughter Trumpet
d129d523.wav,Trumpet Saxophone Laughter
d12d7a17.wav,Clarinet Saxophone Acoustic_guitar
d1307f2c.wav,Clarinet Flute Oboe
d1400cef.wav,Cowbell Acoustic_guitar Knock
d14bdf5e.wav,Fart Squeak Fireworks
d161b6d7.wav,Fireworks Bus Squeak
d16619b1.wav,Saxophone Violin_or_fiddle Acoustic_guitar
d166619d.wav,Gong Bass_drum Double_bass
d16c5799.wav,Hi-hat Tambourine Harmonica
d16ca5cd.wav,Laughter Acoustic_guitar Gong
d16e161f.wav,Bass_drum Double_bass Knock
d16e451e.wav,Bass_drum Electric_piano Gong
d1862d4f.wav,Double_bass Bass_drum Knock
d18c4c55.wav,Double_bass Knock Bass_drum
d18d88fe.wav,Cello Cough Violin_or_fiddle
d194d19d.wav,Cello Acoustic_guitar Double_bass
d197babe.wav,Cello Acoustic_guitar Double_bass
d19882b8.wav,Fart Applause Gunshot_or_gunfire
d198833d.wav,Shatter Hi-hat Tearing
d1991113.wav,Tearing Writing Shatter
d19bc3f4.wav,Trumpet Flute Saxophone
d19de41d.wav,Flute Oboe Clarinet
d1a257ee.wav,Cello Squeak Saxophone
d1aa0a93.wav,Flute Clarinet Oboe
d1ab2601.wav,Cello Gong Double_bass
d1ad565b.wav,Bass_drum Double_bass Bark
d1b72dbe.wav,Clarinet Flute Oboe
d1c98815.wav,Bass_drum Electric_piano Gong
d1d42429.wav,Bark Laughter Cough
d1ee15b3.wav,Applause Gunshot_or_gunfire Tearing
d1ef1055.wav,Cello Double_bass Acoustic_guitar
d1f96ff7.wav,Acoustic_guitar Gong Electric_piano
d202bb43.wav,Violin_or_fiddle Saxophone Laughter
d21097f6.wav,Bass_drum Double_bass Electric_piano
d2196aad.wav,Trumpet Flute Saxophone
d21afbe4.wav,Writing Computer_keyboard Squeak
d2217d56.wav,Knock Bass_drum Shatter
d2299009.wav,Knock Bass_drum Fireworks
d22a1ea5.wav,Fart Squeak Applause
d232f1c0.wav,Clarinet Oboe Saxophone
d23fd352.wav,Flute Oboe Violin_or_fiddle
d25246b3.wav,Squeak Fart Computer_keyboard
d256e250.wav,Glockenspiel Microwave_oven Chime
d2671f1b.wav,Fart Squeak Laughter
d269b18a.wav,Writing Tearing Snare_drum
d26b4231.wav,Bass_drum Gunshot_or_gunfire Tearing
d2768410.wav,Tearing Fart Writing
d285ee6a.wav,Gong Fireworks Knock
d290f44f.wav,Laughter Cough Squeak
d29a1a95.wav,Hi-hat Finger_snapping Shatter
d29db0c9.wav,Trumpet Gong Violin_or_fiddle
d29dd7be.wav,Flute Clarinet Violin_or_fiddle
d29f8faf.wav,Bass_drum Double_bass Knock
d2a28472.wav,Bass_drum Electric_piano Double_bass
d2ac91e3.wav,Clarinet Flute Oboe
d2ad2076.wav,Violin_or_fiddle Oboe Flute
d2b30319.wav,Flute Oboe Violin_or_fiddle
d2b5382b.wav,Cello Microwave_oven Hi-hat
d2bd166d.wav,Bass_drum Shatter Fireworks
d2ce38aa.wav,Tearing Writing Knock
d2cef5b4.wav,Violin_or_fiddle Flute Cough
d2d332ba.wav,Flute Clarinet Trumpet
d2d46bd7.wav,Cello Acoustic_guitar Squeak
d2ec4d66.wav,Bus Microwave_oven Applause
d2f15f83.wav,Fart Laughter Cough
d2f64d1b.wav,Fart Meow Cough
d3001baa.wav,Bass_drum Knock Writing
d300a533.wav,Bark Flute Laughter
d3039f5c.wav,Acoustic_guitar Burping_or_eructation Bus
d323d465.wav,Bass_drum Electric_piano Double_bass
d3248fad.wav,Cello Acoustic_guitar Cough
d3260470.wav,Violin_or_fiddle Harmonica Bark
d3276318.wav,Hi-hat Snare_drum Acoustic_guitar
d3278d00.wav,Gunshot_or_gunfire Snare_drum Bass_drum
d32a32c1.wav,Bass_drum Squeak Chime
d34b810d.wav,Cello Acoustic_guitar Gong
d3537f43.wav,Bass_drum Gunshot_or_gunfire Fireworks
d353f8fd.wav,Bass_drum Knock Tearing
d364007e.wav,Clarinet Flute Violin_or_fiddle
d3742309.wav,Trumpet Saxophone Clarinet
d3746aad.wav,Trumpet Oboe Saxophone
d3869bfb.wav,Shatter Tambourine Hi-hat
d38d7ebf.wav,Clarinet Saxophone Oboe
d3945cfc.wav,Hi-hat Tambourine Shatter
d3966cba.wav,Acoustic_guitar Writing Fart
d3a51cee.wav,Knock Bass_drum Tearing
d3a8f102.wav,Harmonica Squeak Violin_or_fiddle
d3b11fbb.wav,Bass_drum Tearing Gunshot_or_gunfire
d3b2e4ed.wav,Clarinet Flute Saxophone
d3b89ad7.wav,Acoustic_guitar Cough Burping_or_eructation
d3c6e208.wav,Fireworks Bus Bass_drum
d3c7071b.wav,Acoustic_guitar Cello Electric_piano
d3cb7701.wav,Cello Double_bass Squeak
d3f95efd.wav,Acoustic_guitar Saxophone Flute
d3fa5fa6.wav,Clarinet Oboe Saxophone
d3fd4204.wav,Laughter Squeak Saxophone
d3fe26a1.wav,Harmonica Squeak Violin_or_fiddle
d40aa0bb.wav,Applause Drawer_open_or_close Squeak
d40b9ebc.wav,Clarinet Violin_or_fiddle Oboe
d40e260e.wav,Trumpet Oboe Applause
d412fb40.wav,Acoustic_guitar Cello Electric_piano
d42fc349.wav,Bass_drum Knock Double_bass
d4363c06.wav,Laughter Violin_or_fiddle Cough
d43d08ff.wav,Acoustic_guitar Cello Snare_drum
d440c720.wav,Clarinet Flute Saxophone
d4411de3.wav,Laughter Bark Trumpet
d441f366.wav,Hi-hat Gong Fireworks
d445d586.wav,Drawer_open_or_close Shatter Squeak
d4477932.wav,Applause Squeak Laughter
d4649ebd.wav,Oboe Clarinet Flute
d46ef094.wav,Hi-hat Snare_drum Shatter
d46f46a8.wav,Cello Acoustic_guitar Gong
d47d17f0.wav,Trumpet Violin_or_fiddle Double_bass
d49051bf.wav,Hi-hat Snare_drum Shatter
d495d9a1.wav,Flute Violin_or_fiddle Trumpet
d49ffa64.wav,Clarinet Oboe Flute
d4a08f8a.wav,Hi-hat Gong Violin_or_fiddle
d4a84eee.wav,Acoustic_guitar Electric_piano Gong
d4a9c21e.wav,Cello Clarinet Acoustic_guitar
d4ad4ca9.wav,Knock Fireworks Drawer_open_or_close
d4b11bd7.wav,Fireworks Snare_drum Microwave_oven
d4b15d81.wav,Clarinet Squeak Flute
d4bb46ea.wav,Fireworks Gong Bark
d4bc266e.wav,Bass_drum Double_bass Electric_piano
d4bf3fb3.wav,Laughter Fart Cough
d4c3c292.wav,Bass_drum Acoustic_guitar Knock
d4ceedda.wav,Laughter Squeak Meow
d4cffb09.wav,Cello Fart Knock
d4d395ee.wav,Laughter Bark Telephone
d4e0f124.wav,Saxophone Laughter Flute
d4e15f25.wav,Violin_or_fiddle Flute Harmonica
d4f79522.wav,Hi-hat Snare_drum Shatter
d4f87191.wav,Gong Acoustic_guitar Cello
d4fd9545.wav,Saxophone Violin_or_fiddle Laughter
d5050e6f.wav,Acoustic_guitar Cello Fart
d50cf0d9.wav,Acoustic_guitar Cello Squeak
d51c38d9.wav,Acoustic_guitar Fart Bus
d5353608.wav,Clarinet Oboe Flute
d53b1b89.wav,Violin_or_fiddle Gong Acoustic_guitar
d53eaa18.wav,Hi-hat Tambourine Shatter
d53f0766.wav,Trumpet Saxophone Oboe
d5479db2.wav,Gunshot_or_gunfire Trumpet Gong
d5486a44.wav,Knock Gunshot_or_gunfire Snare_drum
d54a7a6d.wav,Clarinet Flute Oboe
d5517596.wav,Clarinet Oboe Flute
d5563166.wav,Hi-hat Tambourine Shatter
d55cb268.wav,Violin_or_fiddle Saxophone Hi-hat
d561817b.wav,Bass_drum Shatter Writing
d56374c5.wav,Bass_drum Shatter Fireworks
d5637720.wav,Keys_jangling Shatter Bass_drum
d5654d60.wav,Hi-hat Trumpet Applause
d58a7f38.wav,Bass_drum Knock Acoustic_guitar
d58e462a.wav,Double_bass Bass_drum Cello
d590eee3.wav,Clarinet Cello Acoustic_guitar
d593d06a.wav,Bark Oboe Saxophone
d593ed57.wav,Hi-hat Snare_drum Tambourine
d59f59fc.wav,Saxophone Flute Acoustic_guitar
d5a4304f.wav,Fart Squeak Applause
d5a90c14.wav,Hi-hat Tearing Harmonica
d5ab8880.wav,Electric_piano Acoustic_guitar Double_bass
d5b326f6.wav,Squeak Laughter Flute
d5c8c534.wav,Hi-hat Snare_drum Harmonica
d5d5cc87.wav,Cough Burping_or_eructation Cello
d5da6270.wav,Clarinet Oboe Trumpet
d5dc7885.wav,Squeak Meow Bark
d5de51f7.wav,Acoustic_guitar Double_bass Gong
d5e04458.wav,Acoustic_guitar Violin_or_fiddle Cello
d5e4260b.wav,Bass_drum Double_bass Electric_piano
d5ea3aac.wav,Trumpet Clarinet Flute
d5f0276f.wav,Flute Clarinet Trumpet
d5f037a5.wav,Electric_piano Clarinet Flute
d5f544d1.wav,Cello Double_bass Acoustic_guitar
d5f8a25d.wav,Cough Laughter Squeak
d5fef875.wav,Knock Cello Gunshot_or_gunfire
d6055d26.wav,Bus Writing Computer_keyboard
d618ccf7.wav,Cello Double_bass Electric_piano
d6246760.wav,Double_bass Knock Acoustic_guitar
d63fe4b7.wav,Fireworks Trumpet Cello
d64a2353.wav,Shatter Tearing Fart
d658d729.wav,Finger_snapping Tambourine Shatter
d66d5451.wav,Trumpet Saxophone Violin_or_fiddle
d66e7ce6.wav,Snare_drum Gunshot_or_gunfire Meow
d67637cd.wav,Flute Violin_or_fiddle Oboe
d676d37c.wav,Fart Gunshot_or_gunfire Squeak
d6773793.wav,Clarinet Oboe Flute
d6830a38.wav,Clarinet Oboe Flute
d6897ca2.wav,Fireworks Cello Fart
d69a204d.wav,Flute Saxophone Trumpet
d6a01dcc.wav,Fart Bass_drum Squeak
d6a4d0b2.wav,Clarinet Flute Oboe
d6a55abc.wav,Hi-hat Applause Violin_or_fiddle
d6ab0226.wav,Hi-hat Gong Trumpet
d6ab45cd.wav,Cello Gong Microwave_oven
d6afd652.wav,Snare_drum Hi-hat Fart
d6b294c3.wav,Cough Laughter Squeak
d6b9a3dd.wav,Meow Oboe Squeak
d6bd4f62.wav,Clarinet Oboe Flute
d6c150c6.wav,Shatter Squeak Cough
d6ce35f0.wav,Oboe Clarinet Flute
d6e43745.wav,Trumpet Fireworks Clarinet
d6e5aa58.wav,Flute Saxophone Clarinet
d6e5ff07.wav,Clarinet Flute Cello
d6ea15c3.wav,Gong Hi-hat Shatter
d6eabf1e.wav,Trumpet Hi-hat Violin_or_fiddle
d6f00331.wav,Trumpet Oboe Saxophone
d6f0bc86.wav,Clarinet Violin_or_fiddle Flute
d6fc0503.wav,Fireworks Double_bass Squeak
d6fea745.wav,Double_bass Cello Gong
d6fee802.wav,Clarinet Oboe Saxophone
d7042a7a.wav,Clarinet Oboe Trumpet
d710558e.wav,Acoustic_guitar Squeak Fart
d71590b1.wav,Drawer_open_or_close Acoustic_guitar Writing
d71693ef.wav,Double_bass Bus Fireworks
d72fb928.wav,Trumpet Flute Oboe
d73100be.wav,Clarinet Oboe Saxophone
d739bfe8.wav,Bass_drum Double_bass Electric_piano
d73f4f11.wav,Clarinet Oboe Saxophone
d740ed81.wav,Acoustic_guitar Gong Saxophone
d74a2f49.wav,Acoustic_guitar Gong Flute
d74d8ad3.wav,Flute Saxophone Clarinet
d77b0d9a.wav,Flute Saxophone Violin_or_fiddle
d798f941.wav,Writing Tearing Scissors
d7aac3b5.wav,Gong Acoustic_guitar Knock
d7ac2cec.wav,Bass_drum Squeak Cough
d7ad2694.wav,Harmonica Squeak Laughter
d7ad7cda.wav,Glockenspiel Chime Flute
d7b3fe53.wav,Keys_jangling Writing Scissors
d7b4492c.wav,Trumpet Applause Saxophone
d7b4abcc.wav,Bass_drum Knock Fireworks
d7b731c9.wav,Applause Tearing Trumpet
d7c490ec.wav,Hi-hat Snare_drum Shatter
d7ca48a2.wav,Double_bass Acoustic_guitar Cello
d7ca9b0c.wav,Hi-hat Tambourine Shatter
d7d0fb51.wav,Bass_drum Fireworks Knock
d7d90bb2.wav,Acoustic_guitar Burping_or_eructation Squeak
d7dbe619.wav,Fart Applause Tearing
d7dd4152.wav,Clarinet Flute Oboe
d7e3f1f9.wav,Squeak Fart Fireworks
d7e886f9.wav,Hi-hat Harmonica Shatter
d7ef47aa.wav,Clarinet Oboe Flute
d7f6b1d6.wav,Cello Double_bass Acoustic_guitar
d7fe1e4f.wav,Acoustic_guitar Fireworks Double_bass
d80b2fa9.wav,Trumpet Flute Oboe
d80e3d8e.wav,Gunshot_or_gunfire Knock Fireworks
d80fd609.wav,Shatter Hi-hat Snare_drum
d8111873.wav,Clarinet Oboe Flute
d816f5ab.wav,Clarinet Saxophone Oboe
d82f77f5.wav,Fart Bark Cough
d8308d44.wav,Squeak Laughter Meow
d833a5d3.wav,Clarinet Oboe Flute
d8343470.wav,Cello Acoustic_guitar Snare_drum
d835b7ea.wav,Bark Bass_drum Gong
d838c1ac.wav,Hi-hat Tambourine Shatter
d83e5489.wav,Cello Acoustic_guitar Burping_or_eructation
d84358f2.wav,Harmonica Electric_piano Flute
d84c7dba.wav,Clarinet Flute Oboe
d850c5a3.wav,Acoustic_guitar Cello Violin_or_fiddle
d8544a7d.wav,Flute Saxophone Clarinet
d8580062.wav,Trumpet Applause Violin_or_fiddle
d86a398c.wav,Clarinet Oboe Gong
d86acdda.wav,Double_bass Cello Acoustic_guitar
d86b82d4.wav,Shatter Tearing Fireworks
d86d62ff.wav,Tearing Hi-hat Bus
d875119a.wav,Flute Violin_or_fiddle Clarinet
d8769e8f.wav,Burping_or_eructation Bark Meow
d877cbff.wav,Double_bass Gong Cello
d87a86fc.wav,Flute Telephone Gong
d88c0e0c.wav,Bass_drum Writing Burping_or_eructation
d89486f1.wav,Writing Computer_keyboard Keys_jangling
d895dff8.wav,Gong Acoustic_guitar Violin_or_fiddle
d896f6f1.wav,Bark Laughter Electric_piano
d8a5405f.wav,Acoustic_guitar Bass_drum Cello
d8a754e9.wav,Clarinet Flute Meow
d8afda0d.wav,Trumpet Flute Saxophone
d8b15042.wav,Applause Squeak Snare_drum
d8bd5749.wav,Hi-hat Harmonica Squeak
d8d76db1.wav,Bus Bass_drum Microwave_oven
d8ea011f.wav,Clarinet Oboe Saxophone
d8f15190.wav,Cello Double_bass Acoustic_guitar
d8f8c95d.wav,Trumpet Saxophone Violin_or_fiddle
d8fc7213.wav,Trumpet Flute Hi-hat
d8fcc6a7.wav,Tearing Shatter Writing
d8fe1b6e.wav,Bass_drum Bus Snare_drum
d9009c5c.wav,Clarinet Flute Electric_piano
d906c3e1.wav,Finger_snapping Fireworks Knock
d90d0204.wav,Double_bass Fireworks Acoustic_guitar
d919a80d.wav,Clarinet Cello Flute
d91a7905.wav,Clarinet Oboe Saxophone
d91b8e49.wav,Hi-hat Tearing Tambourine
d91dba15.wav,Hi-hat Knock Shatter
d9218f57.wav,Tearing Hi-hat Writing
d922f831.wav,Fireworks Snare_drum Bass_drum
d9259bbb.wav,Trumpet Applause Saxophone
d928a076.wav,Snare_drum Gong Violin_or_fiddle
d928a8eb.wav,Flute Clarinet Saxophone
d92a9087.wav,Clarinet Gong Trumpet
d92c5d94.wav,Cello Double_bass Acoustic_guitar
d936a525.wav,Violin_or_fiddle Saxophone Flute
d944b9a8.wav,Bass_drum Electric_piano Double_bass
d9557f08.wav,Double_bass Fireworks Bass_drum
d964545f.wav,Flute Clarinet Oboe
d9653e7e.wav,Double_bass Acoustic_guitar Cello
d96b7874.wav,Clarinet Saxophone Trumpet
d974ee07.wav,Bass_drum Double_bass Cello
d97de818.wav,Oboe Trumpet Laughter
d9807c36.wav,Clarinet Oboe Saxophone
d99a8622.wav,Clarinet Cello Oboe
d9a5b7d9.wav,Hi-hat Shatter Tambourine
d9a83bf5.wav,Tambourine Hi-hat Shatter
d9b09d65.wav,Fart Cough Squeak
d9b156f5.wav,Laughter Squeak Cough
d9bc06ac.wav,Clarinet Oboe Saxophone
d9d2b215.wav,Clarinet Oboe Saxophone
d9d3e12d.wav,Bass_drum Double_bass Knock
d9d900ab.wav,Bass_drum Knock Fireworks
d9f1ae39.wav,Trumpet Hi-hat Violin_or_fiddle
da04151b.wav,Bass_drum Knock Writing
da099b55.wav,Hi-hat Tearing Harmonica
da0a9d6d.wav,Shatter Tearing Burping_or_eructation
da0d5d08.wav,Acoustic_guitar Cello Double_bass
da17ee67.wav,Bass_drum Computer_keyboard Writing
da1817e3.wav,Bass_drum Knock Double_bass
da22f5bd.wav,Squeak Laughter Meow
da2450d3.wav,Acoustic_guitar Knock Fireworks
da25f8e0.wav,Knock Fireworks Squeak
da303aa2.wav,Saxophone Laughter Meow
da33f9e9.wav,Squeak Meow Clarinet
da37cfed.wav,Bass_drum Squeak Bark
da3eab73.wav,Hi-hat Tambourine Tearing
da42c621.wav,Trumpet Flute Saxophone
da44f7c9.wav,Laughter Acoustic_guitar Cough
da49415f.wav,Bus Fireworks Double_bass
da4e599a.wav,Cello Acoustic_guitar Microwave_oven
da505864.wav,Cello Fart Acoustic_guitar
da5150cb.wav,Cello Drawer_open_or_close Hi-hat
da543326.wav,Cello Saxophone Burping_or_eructation
da5a29ad.wav,Acoustic_guitar Writing Cello
da721a86.wav,Acoustic_guitar Cello Gong
da8343ce.wav,Flute Clarinet Violin_or_fiddle
da85954b.wav,Fart Shatter Burping_or_eructation
da909377.wav,Cello Double_bass Acoustic_guitar
da90a6e2.wav,Laughter Cough Bark
da92ab09.wav,Bass_drum Acoustic_guitar Knock
da9a50f7.wav,Flute Clarinet Oboe
da9a9ff0.wav,Clarinet Oboe Flute
da9d6156.wav,Flute Clarinet Oboe
daa8a24d.wav,Acoustic_guitar Double_bass Gong
daac3475.wav,Flute Shatter Tearing
daad94be.wav,Microwave_oven Glockenspiel Violin_or_fiddle
daad9815.wav,Cello Drawer_open_or_close Microwave_oven
dab17521.wav,Shatter Tearing Fireworks
dac1b2d3.wav,Bass_drum Double_bass Knock
dac44872.wav,Fart Cough Cello
dac96815.wav,Trumpet Oboe Clarinet
dace0b32.wav,Bass_drum Knock Double_bass
dad459c3.wav,Cowbell Hi-hat Burping_or_eructation
dae114af.wav,Acoustic_guitar Gong Electric_piano
dae64e3d.wav,Double_bass Cello Bass_drum
daf07ccf.wav,Laughter Cough Squeak
daf97535.wav,Squeak Fireworks Chime
db059e4f.wav,Violin_or_fiddle Cello Saxophone
db0af034.wav,Flute Clarinet Violin_or_fiddle
db12f269.wav,Burping_or_eructation Trumpet Applause
db1526e3.wav,Fireworks Snare_drum Knock
db2866d3.wav,Bark Hi-hat Tambourine
db2e1839.wav,Squeak Laughter Meow
db30bd58.wav,Chime Harmonica Squeak
db3dd8f6.wav,Acoustic_guitar Gong Electric_piano
db3fabc3.wav,Violin_or_fiddle Cough Fart
db417d32.wav,Knock Double_bass Fireworks
db434d06.wav,Violin_or_fiddle Saxophone Flute
db460a3c.wav,Acoustic_guitar Cello Burping_or_eructation
db4819d3.wav,Flute Harmonica Violin_or_fiddle
db545010.wav,Bass_drum Writing Keys_jangling
db5b43b4.wav,Bass_drum Double_bass Knock
db662201.wav,Cowbell Snare_drum Finger_snapping
db6eeff8.wav,Laughter Saxophone Trumpet
db7392aa.wav,Fart Squeak Burping_or_eructation
db77fbeb.wav,Acoustic_guitar Gong Flute
db7c4924.wav,Trumpet Fireworks Gong
db808587.wav,Acoustic_guitar Squeak Saxophone
db850cb9.wav,Flute Clarinet Saxophone
db8daded.wav,Double_bass Acoustic_guitar Electric_piano
db8fb7dd.wav,Meow Clarinet Saxophone
db9c9d9f.wav,Clarinet Saxophone Trumpet
dbbe1219.wav,Snare_drum Burping_or_eructation Oboe
dbc7d342.wav,Acoustic_guitar Gong Snare_drum
dbc94176.wav,Clarinet Gong Cello
dbcbff2f.wav,Tearing Writing Shatter
dbcc5eea.wav,Oboe Clarinet Flute
dbd3145c.wav,Clarinet Oboe Saxophone
dbd4e519.wav,Clarinet Gong Trumpet
dbd90236.wav,Cello Double_bass Acoustic_guitar
dbdd3d82.wav,Cello Acoustic_guitar Flute
dbde9242.wav,Cowbell Hi-hat Shatter
dbe270aa.wav,Cello Acoustic_guitar Fart
dbeac039.wav,Clarinet Saxophone Flute
dc04ecd7.wav,Acoustic_guitar Writing Burping_or_eructation
dc0d3c17.wav,Flute Harmonica Oboe
dc16466b.wav,Trumpet Saxophone Clarinet
dc164a3a.wav,Acoustic_guitar Laughter Fart
dc1792aa.wav,Snare_drum Drawer_open_or_close Shatter
dc195447.wav,Acoustic_guitar Electric_piano Double_bass
dc1dc06d.wav,Knock Burping_or_eructation Fart
dc20d66c.wav,Bass_drum Tearing Bus
dc2879c7.wav,Clarinet Flute Saxophone
dc2ad03e.wav,Knock Bass_drum Double_bass
dc390dcd.wav,Clarinet Flute Oboe
dc5896a3.wav,Bass_drum Double_bass Snare_drum
dc64686e.wav,Violin_or_fiddle Flute Saxophone
dc6912e5.wav,Flute Clarinet Violin_or_fiddle
dc694e50.wav,Double_bass Acoustic_guitar Knock
dc6a94c9.wav,Acoustic_guitar Cello Flute
dc755aa1.wav,Bass_drum Knock Tearing
dc7614ee.wav,Hi-hat Gong Shatter
dc79743b.wav,Hi-hat Shatter Snare_drum
dc7b18cd.wav,Fireworks Applause Fart
dc8291bc.wav,Flute Oboe Saxophone
dc8b26b0.wav,Fart Squeak Cough
dc9b398e.wav,Clarinet Flute Saxophone
dca18b4d.wav,Fart Applause Laughter
dca5d770.wav,Clarinet Flute Cello
dcaaa99a.wav,Clarinet Meow Squeak
dcafd797.wav,Flute Harmonica Saxophone
dcba9f5f.wav,Bass_drum Snare_drum Tearing
dcbe0c07.wav,Flute Trumpet Saxophone
dcc0fca6.wav,Bus Applause Squeak
dcc30284.wav,Trumpet Oboe Applause
dcc64d9b.wav,Bass_drum Electric_piano Double_bass
dcc656bb.wav,Flute Saxophone Clarinet
dcc66cc1.wav,Acoustic_guitar Cello Meow
dccb8aa5.wav,Flute Clarinet Oboe
dcd294f8.wav,Clarinet Oboe Saxophone
dcd6a50c.wav,Squeak Drawer_open_or_close Scissors
dce36540.wav,Cowbell Saxophone Snare_drum
dce53e37.wav,Clarinet Oboe Violin_or_fiddle
dce7173f.wav,Bass_drum Tearing Knock
dceaa645.wav,Saxophone Laughter Meow
dcfb254c.wav,Bass_drum Acoustic_guitar Knock
dd07144f.wav,Saxophone Fart Squeak
dd159e43.wav,Cello Acoustic_guitar Electric_piano
dd287d31.wav,Bass_drum Knock Electric_piano
dd33a977.wav,Cello Squeak Fart
dd3650f9.wav,Flute Saxophone Laughter
dd3e691c.wav,Flute Saxophone Violin_or_fiddle
dd4754be.wav,Double_bass Bass_drum Fireworks
dd4a298e.wav,Acoustic_guitar Gong Clarinet
dd4dd0a4.wav,Clarinet Flute Oboe
dd4df877.wav,Acoustic_guitar Gong Cello
dd568333.wav,Hi-hat Snare_drum Shatter
dd643d5d.wav,Saxophone Violin_or_fiddle Laughter
dd86b006.wav,Trumpet Saxophone Flute
dd95828a.wav,Saxophone Violin_or_fiddle Flute
dd9ec945.wav,Flute Saxophone Clarinet
dda440cf.wav,Tearing Writing Scissors
ddb35e30.wav,Squeak Laughter Oboe
ddbd7659.wav,Flute Saxophone Trumpet
ddc2f660.wav,Bark Gong Violin_or_fiddle
ddcc3abb.wav,Flute Bark Chime
ddcdc0b8.wav,Acoustic_guitar Cello Flute
ddd8fd25.wav,Double_bass Gong Cello
dddf9ddd.wav,Cough Fart Shatter
ddf2fa9d.wav,Trumpet Saxophone Oboe
de007cb8.wav,Bass_drum Writing Tearing
de072e62.wav,Bass_drum Knock Double_bass
de1246d6.wav,Saxophone Violin_or_fiddle Flute
de2542e2.wav,Trumpet Saxophone Flute
de2f056d.wav,Hi-hat Shatter Tearing
de39242c.wav,Bass_drum Fireworks Gunshot_or_gunfire
de47c53b.wav,Acoustic_guitar Cello Flute
de4e33ca.wav,Cello Violin_or_fiddle Fart
de5829e1.wav,Bass_drum Double_bass Knock
de5c3ebf.wav,Cello Double_bass Gong
de5f3cec.wav,Gong Acoustic_guitar Cello
de614ae7.wav,Squeak Bass_drum Laughter
de65c5b9.wav,Flute Clarinet Saxophone
de7cbb67.wav,Shatter Keys_jangling Acoustic_guitar
de86de33.wav,Snare_drum Tearing Shatter
de8ce59b.wav,Tearing Writing Scissors
de949e03.wav,Microwave_oven Bus Double_bass
de9880e4.wav,Cello Acoustic_guitar Gong
deae4e95.wav,Bass_drum Bus Microwave_oven
debd7ead.wav,Clarinet Flute Gong
dec2ea0c.wav,Flute Violin_or_fiddle Saxophone
