fname,label
d96b7874.wav,Saxophone Telephone Clarinet
d974ee07.wav,Bass_drum Cello Acoustic_guitar
d97de818.wav,Oboe Clarinet Violin_or_fiddle
d9807c36.wav,Clarinet Oboe Knock
d99a8622.wav,Double_bass Clarinet Violin_or_fiddle
d9a5b7d9.wav,Hi-hat Keys_jangling Writing
d9a83bf5.wav,Tearing Scissors Writing
d9b09d65.wav,Applause Squeak Shatter
d9b156f5.wav,Laughter Acoustic_guitar Applause
d9bc06ac.wav,Clarinet Oboe Saxophone
d9d2b215.wav,Clarinet Oboe Electric_piano
d9d3e12d.wav,Bass_drum Double_bass Fireworks
d9d900ab.wav,Bass_drum Double_bass Cello
d9f1ae39.wav,Trumpet Meow Clarinet
da04151b.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
da099b55.wav,Fireworks Hi-hat Shatter
da0a9d6d.wav,Tambourine Scissors Writing
da0d5d08.wav,Knock Acoustic_guitar Fireworks
da17ee67.wav,Bass_drum Electric_piano Cello
da1817e3.wav,Double_bass Gong Acoustic_guitar
da22f5bd.wav,Writing Keys_jangling Shatter
da2450d3.wav,Acoustic_guitar Fart Laughter
da25f8e0.wav,Electric_piano Knock Cello
da303aa2.wav,Cello Violin_or_fiddle Bark
da33f9e9.wav,Fart Burping_or_eructation Applause
da37cfed.wav,Bass_drum Double_bass Cello
da3eab73.wav,Shatter Hi-hat Tearing
da42c621.wav,Trumpet Saxophone Meow
da44f7c9.wav,Squeak Fart Glockenspiel
da49415f.wav,Saxophone Violin_or_fiddle Double_bass
da4e599a.wav,Cello Clarinet Double_bass
da505864.wav,Cello Flute Saxophone
da5150cb.wav,Cello Flute Trumpet
da543326.wav,Oboe Clarinet Flute
da5a29ad.wav,Snare_drum Microwave_oven Acoustic_guitar
da721a86.wav,Bus Bass_drum Flute
da8343ce.wav,Flute Knock Cello
da85954b.wav,Fart Cough Tearing
da909377.wav,Double_bass Knock Cello
da90a6e2.wav,Snare_drum Fart Microwave_oven
da92ab09.wav,Bass_drum Flute Double_bass
da9a50f7.wav,Saxophone Flute Clarinet
da9a9ff0.wav,Oboe Clarinet Violin_or_fiddle
da9d6156.wav,Flute Bark Cello
daa8a24d.wav,Acoustic_guitar Double_bass Cello
daac3475.wav,Laughter Violin_or_fiddle Clarinet
daad94be.wav,Flute Meow Bark
daad9815.wav,Cello Laughter Flute
dab17521.wav,Shatter Tearing Gunshot_or_gunfire
dac1b2d3.wav,Bass_drum Knock Acoustic_guitar
dac44872.wav,Fart Trumpet Snare_drum
dac96815.wav,Oboe Trumpet Saxophone
dace0b32.wav,Bass_drum Flute Electric_piano
dad459c3.wav,Cowbell Snare_drum Laughter
dae114af.wav,Saxophone Electric_piano Gong
dae64e3d.wav,Bass_drum Fireworks Laughter
daf07ccf.wav,Trumpet Acoustic_guitar Saxophone
daf97535.wav,Hi-hat Shatter Squeak
db059e4f.wav,Laughter Violin_or_fiddle Cello
db0af034.wav,Flute Knock Clarinet
db12f269.wav,Trumpet Tearing Shatter
db1526e3.wav,Cello Bark Acoustic_guitar
db2866d3.wav,Bark Cello Cowbell
db2e1839.wav,Fart Gong Harmonica
db30bd58.wav,Shatter Tearing Fart
db3dd8f6.wav,Saxophone Flute Cello
db3fabc3.wav,Violin_or_fiddle Clarinet Trumpet
db417d32.wav,Acoustic_guitar Gong Double_bass
db434d06.wav,Violin_or_fiddle Oboe Saxophone
db460a3c.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
db4819d3.wav,Snare_drum Burping_or_eructation Squeak
db545010.wav,Fart Acoustic_guitar Microwave_oven
db5b43b4.wav,Electric_piano Acoustic_guitar Bass_drum
db662201.wav,Cowbell Telephone Laughter
db6eeff8.wav,Applause Laughter Fart
db7392aa.wav,Fart Cowbell Shatter
db77fbeb.wav,Bark Cello Flute
db7c4924.wav,Trumpet Oboe Clarinet
db808587.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
db850cb9.wav,Flute Clarinet Cello
db8daded.wav,Violin_or_fiddle Gong Microwave_oven
db8fb7dd.wav,Oboe Cough Meow
db9c9d9f.wav,Trumpet Saxophone Clarinet
dbbe1219.wav,Bass_drum Snare_drum Gunshot_or_gunfire
dbc7d342.wav,Applause Laughter Cough
dbc94176.wav,Clarinet Flute Cello
dbcbff2f.wav,Snare_drum Hi-hat Gunshot_or_gunfire
dbcc5eea.wav,Clarinet Laughter Meow
dbd3145c.wav,Clarinet Flute Oboe
dbd4e519.wav,Oboe Clarinet Flute
dbd90236.wav,Cello Double_bass Clarinet
dbdd3d82.wav,Acoustic_guitar Bass_drum Fireworks
dbde9242.wav,Cowbell Fart Laughter
dbe270aa.wav,Bus Acoustic_guitar Gunshot_or_gunfire
dbeac039.wav,Saxophone Clarinet Flute
dc04ecd7.wav,Snare_drum Acoustic_guitar Fart
dc0d3c17.wav,Bark Laughter Applause
dc16466b.wav,Trumpet Laughter Saxophone
dc164a3a.wav,Fart Acoustic_guitar Snare_drum
dc1792aa.wav,Fireworks Gong Glockenspiel
dc195447.wav,Acoustic_guitar Violin_or_fiddle Cello
dc1dc06d.wav,Cowbell Laughter Drawer_open_or_close
dc20d66c.wav,Bass_drum Cough Tearing
dc2879c7.wav,Trumpet Clarinet Oboe
dc2ad03e.wav,Cello Acoustic_guitar Knock
dc390dcd.wav,Clarinet Saxophone Flute
dc5896a3.wav,Double_bass Bass_drum Flute
dc64686e.wav,Violin_or_fiddle Squeak Fireworks
dc6912e5.wav,Cowbell Trumpet Flute
dc694e50.wav,Knock Cough Fireworks
dc6a94c9.wav,Bass_drum Acoustic_guitar Snare_drum
dc755aa1.wav,Flute Bark Fart
dc7614ee.wav,Hi-hat Keys_jangling Tearing
dc79743b.wav,Shatter Tearing Hi-hat
dc7b18cd.wav,Squeak Meow Violin_or_fiddle
dc8291bc.wav,Flute Knock Trumpet
dc8b26b0.wav,Fart Snare_drum Cough
dc9b398e.wav,Clarinet Flute Cello
dca18b4d.wav,Cowbell Fireworks Telephone
dca5d770.wav,Clarinet Cello Electric_piano
dcaaa99a.wav,Clarinet Flute Oboe
dcafd797.wav,Bark Flute Acoustic_guitar
dcba9f5f.wav,Saxophone Bus Bass_drum
dcbe0c07.wav,Oboe Flute Saxophone
dcc0fca6.wav,Snare_drum Gunshot_or_gunfire Tearing
dcc30284.wav,Oboe Cello Trumpet
dcc64d9b.wav,Fireworks Laughter Knock
dcc656bb.wav,Flute Clarinet Cello
dcc66cc1.wav,Laughter Fireworks Bass_drum
dccb8aa5.wav,Flute Cello Oboe
dcd294f8.wav,Clarinet Flute Cello
dcd6a50c.wav,Tearing Finger_snapping Scissors
dce36540.wav,Cowbell Gong Bass_drum
dce53e37.wav,Clarinet Oboe Violin_or_fiddle
dce7173f.wav,Fart Snare_drum Cough
dceaa645.wav,Saxophone Trumpet Bass_drum
dcfb254c.wav,Double_bass Bass_drum Flute
dd07144f.wav,Laughter Saxophone Trumpet
dd159e43.wav,Double_bass Cello Clarinet
dd287d31.wav,Acoustic_guitar Cowbell Cello
dd33a977.wav,Oboe Flute Knock
dd3650f9.wav,Flute Cello Clarinet
dd3e691c.wav,Flute Clarinet Oboe
dd4754be.wav,Bass_drum Double_bass Acoustic_guitar
dd4a298e.wav,Bark Double_bass Acoustic_guitar
dd4dd0a4.wav,Clarinet Flute Saxophone
dd4df877.wav,Flute Bark Knock
dd568333.wav,Hi-hat Tearing Scissors
dd643d5d.wav,Laughter Violin_or_fiddle Fart
dd86b006.wav,Trumpet Meow Saxophone
dd95828a.wav,Flute Saxophone Clarinet
dd9ec945.wav,Flute Clarinet Knock
dda440cf.wav,Tearing Gunshot_or_gunfire Snare_drum
ddb35e30.wav,Violin_or_fiddle Snare_drum Tearing
ddbd7659.wav,Flute Knock Cello
ddc2f660.wav,Snare_drum Cough Fart
ddcc3abb.wav,Meow Gunshot_or_gunfire Violin_or_fiddle
ddcdc0b8.wav,Acoustic_guitar Burping_or_eructation Bass_drum
ddd8fd25.wav,Bass_drum Telephone Electric_piano
dddf9ddd.wav,Writing Squeak Drawer_open_or_close
ddf2fa9d.wav,Trumpet Clarinet Flute
de007cb8.wav,Bass_drum Gunshot_or_gunfire Fart
de072e62.wav,Cello Electric_piano Bass_drum
de1246d6.wav,Clarinet Electric_piano Saxophone
de2542e2.wav,Clarinet Flute Cowbell
de2f056d.wav,Hi-hat Keys_jangling Fireworks
de39242c.wav,Bass_drum Gunshot_or_gunfire Tearing
de47c53b.wav,Acoustic_guitar Bass_drum Violin_or_fiddle
de4e33ca.wav,Cello Violin_or_fiddle Knock
de5829e1.wav,Bass_drum Double_bass Cello
de5c3ebf.wav,Clarinet Cello Double_bass
de5f3cec.wav,Knock Cello Trumpet
de614ae7.wav,Knock Snare_drum Fireworks
de65c5b9.wav,Flute Oboe Knock
de7cbb67.wav,Bass_drum Shatter Tearing
de86de33.wav,Gunshot_or_gunfire Snare_drum Shatter
de8ce59b.wav,Computer_keyboard Tearing Writing
de949e03.wav,Bass_drum Flute Cello
de9880e4.wav,Acoustic_guitar Knock Fireworks
deae4e95.wav,Bass_drum Gunshot_or_gunfire Tearing
debd7ead.wav,Clarinet Oboe Saxophone
dec2ea0c.wav,Saxophone Flute Clarinet
decb026a.wav,Bass_drum Gunshot_or_gunfire Laughter
dee2e211.wav,Violin_or_fiddle Laughter Fireworks
dee96f11.wav,Snare_drum Shatter Squeak
defb3dc5.wav,Acoustic_guitar Fireworks Knock
defbeee1.wav,Bass_drum Flute Bus
df08654b.wav,Electric_piano Bass_drum Gong
df0ea972.wav,Knock Fireworks Gong
df11e694.wav,Clarinet Flute Cello
df1800bf.wav,Acoustic_guitar Bass_drum Flute
df19dd97.wav,Knock Trumpet Cowbell
df1bb16e.wav,Tambourine Hi-hat Chime
df43c93e.wav,Acoustic_guitar Cello Knock
df5a3843.wav,Cello Violin_or_fiddle Squeak
df62e13c.wav,Flute Bark Oboe
df640665.wav,Applause Fireworks Laughter
df645d4a.wav,Applause Burping_or_eructation Fireworks
df6e55f8.wav,Tearing Trumpet Shatter
df791b3d.wav,Clarinet Oboe Laughter
df7a5de3.wav,Hi-hat Chime Squeak
df8187d0.wav,Trumpet Cello Acoustic_guitar
df855c2d.wav,Trumpet Saxophone Oboe
df865e55.wav,Clarinet Oboe Trumpet
df8be1a8.wav,Acoustic_guitar Cowbell Snare_drum
df91939e.wav,Clarinet Cello Double_bass
df988fa6.wav,Bass_drum Flute Electric_piano
dfa20dc8.wav,Telephone Flute Meow
dfa75eb5.wav,Flute Clarinet Saxophone
dfb669c0.wav,Cello Oboe Flute
dfbc9586.wav,Hi-hat Tearing Shatter
dfbcc619.wav,Tearing Meow Laughter
dfbf13a1.wav,Cello Knock Double_bass
dfc2719c.wav,Cello Flute Bark
dfc65a71.wav,Snare_drum Gunshot_or_gunfire Bass_drum
dfd91df3.wav,Flute Saxophone Bark
dfd95f88.wav,Trumpet Saxophone Gong
dfe99aff.wav,Bass_drum Double_bass Electric_piano
dfe9ea46.wav,Microwave_oven Fireworks Drawer_open_or_close
dfec892c.wav,Applause Fart Snare_drum
dff8a9ed.wav,Clarinet Cello Knock
dffcc729.wav,Trumpet Cello Clarinet
e016ff6d.wav,Flute Saxophone Knock
e0273514.wav,Double_bass Acoustic_guitar Cello
e0278ad9.wav,Tearing Finger_snapping Glockenspiel
e02910e8.wav,Clarinet Snare_drum Saxophone
e035f97b.wav,Violin_or_fiddle Laughter Fart
e03c8bf3.wav,Acoustic_guitar Knock Drawer_open_or_close
e0419e15.wav,Burping_or_eructation Acoustic_guitar Drawer_open_or_close
e043afb3.wav,Flute Knock Cello
e0457b4a.wav,Shatter Tearing Hi-hat
e059d9a7.wav,Gunshot_or_gunfire Saxophone Bass_drum
e06b1539.wav,Burping_or_eructation Laughter Squeak
e06b693c.wav,Tambourine Hi-hat Tearing
e06bfc3d.wav,Trumpet Clarinet Saxophone
e06deab0.wav,Fart Snare_drum Harmonica
e0802994.wav,Applause Drawer_open_or_close Cough
e083ae15.wav,Cello Clarinet Flute
e08808ae.wav,Gunshot_or_gunfire Acoustic_guitar Applause
e08fced0.wav,Laughter Fart Violin_or_fiddle
e0a72225.wav,Acoustic_guitar Snare_drum Bass_drum
e0ad96e1.wav,Flute Cello Clarinet
e0bfc4ec.wav,Flute Clarinet Knock
e0d34abd.wav,Saxophone Flute Telephone
e0d8ea27.wav,Harmonica Fart Shatter
e0d8ff62.wav,Bass_drum Electric_piano Flute
e0d96e55.wav,Snare_drum Trumpet Cough
e0de96a6.wav,Hi-hat Shatter Tearing
e0e373a5.wav,Acoustic_guitar Burping_or_eructation Cello
e0e6a1de.wav,Fart Shatter Gong
e0eb0c8a.wav,Cowbell Fireworks Knock
e0ee247e.wav,Trumpet Meow Bark
e0fc67d9.wav,Acoustic_guitar Fireworks Knock
e103173b.wav,Bass_drum Gunshot_or_gunfire Tearing
e10f3d3d.wav,Trumpet Meow Clarinet
e112e5a2.wav,Saxophone Violin_or_fiddle Cough
e1145387.wav,Laughter Bark Acoustic_guitar
e11bf16f.wav,Trumpet Saxophone Laughter
e11ccb9d.wav,Bark Acoustic_guitar Flute
e1211dc4.wav,Trumpet Clarinet Cello
e122ef4b.wav,Bass_drum Flute Double_bass
e128a888.wav,Knock Bass_drum Acoustic_guitar
e13193af.wav,Clarinet Cello Double_bass
e1423cf1.wav,Violin_or_fiddle Cowbell Laughter
e14ebc15.wav,Bass_drum Electric_piano Gong
e15de084.wav,Fart Gong Laughter
e15fedd2.wav,Gunshot_or_gunfire Bass_drum Acoustic_guitar
e1611806.wav,Hi-hat Squeak Shatter
e173748a.wav,Bass_drum Bark Acoustic_guitar
e19618a0.wav,Clarinet Oboe Flute
e1ab90cd.wav,Shatter Tearing Keys_jangling
e1b1ee02.wav,Bass_drum Gunshot_or_gunfire Knock
e1c172fa.wav,Hi-hat Shatter Keys_jangling
e1c78f41.wav,Bass_drum Electric_piano Flute
e1ca89e3.wav,Flute Saxophone Acoustic_guitar
e1d88aa8.wav,Acoustic_guitar Snare_drum Burping_or_eructation
e1eccf73.wav,Flute Oboe Clarinet
e1f3b477.wav,Acoustic_guitar Bass_drum Burping_or_eructation
e1fc13fd.wav,Squeak Glockenspiel Fart
e218f5ab.wav,Bass_drum Snare_drum Gunshot_or_gunfire
e21c7c53.wav,Squeak Tearing Snare_drum
e22b1cc6.wav,Flute Bark Clarinet
e233206c.wav,Trumpet Clarinet Oboe
e23393b9.wav,Hi-hat Keys_jangling Scissors
e245a3f5.wav,Bass_drum Knock Fart
e2529ad3.wav,Flute Clarinet Cello
e25b3e5d.wav,Cello Clarinet Knock
e25f0efb.wav,Flute Cello Cowbell
e26962f7.wav,Clarinet Oboe Bark
e269a6c9.wav,Cough Drawer_open_or_close Squeak
e269cdb6.wav,Laughter Violin_or_fiddle Cello
e26b56a0.wav,Applause Meow Laughter
e275b9dd.wav,Oboe Clarinet Electric_piano
e27a0b20.wav,Oboe Trumpet Flute
e291574a.wav,Clarinet Flute Snare_drum
e29e1f8b.wav,Flute Cello Clarinet
e2adb002.wav,Flute Clarinet Cello
e2b92cb5.wav,Hi-hat Fireworks Tambourine
e2b9b01a.wav,Double_bass Cello Flute
e2c0033d.wav,Trumpet Clarinet Saxophone
e2c7b0c7.wav,Snare_drum Squeak Applause
e2d0b667.wav,Acoustic_guitar Cello Bass_drum
e2d30b3a.wav,Snare_drum Fart Cough
e2d4c145.wav,Violin_or_fiddle Meow Laughter
e2de4941.wav,Snare_drum Harmonica Fart
e2de57a7.wav,Acoustic_guitar Laughter Cough
e2de89a3.wav,Snare_drum Burping_or_eructation Tearing
e2e459d7.wav,Microwave_oven Shatter Burping_or_eructation
e2e69418.wav,Knock Cello Acoustic_guitar
e2ebb0d4.wav,Clarinet Oboe Flute
e2f1bb44.wav,Flute Cello Double_bass
e2f7c8a6.wav,Bark Acoustic_guitar Flute
e3089039.wav,Acoustic_guitar Knock Cello
e3177c85.wav,Cowbell Fireworks Burping_or_eructation
e3181aa6.wav,Cello Double_bass Acoustic_guitar
e31ce7b0.wav,Laughter Flute Bark
e31d75df.wav,Writing Knock Flute
e3315711.wav,Flute Oboe Trumpet
e3351910.wav,Saxophone Flute Bark
e339780a.wav,Fart Cough Applause
e349a6c3.wav,Gong Shatter Finger_snapping
e35231d0.wav,Cowbell Gong Meow
e353b4bf.wav,Snare_drum Gunshot_or_gunfire Bass_drum
e356fa95.wav,Acoustic_guitar Snare_drum Fart
e35f12f0.wav,Flute Oboe Saxophone
e3630482.wav,Snare_drum Gunshot_or_gunfire Bass_drum
e375ab40.wav,Burping_or_eructation Acoustic_guitar Snare_drum
e3768022.wav,Gunshot_or_gunfire Bass_drum Shatter
e379e79a.wav,Acoustic_guitar Fart Snare_drum
e39443f8.wav,Writing Bass_drum Knock
e39e0286.wav,Laughter Clarinet Violin_or_fiddle
e3abe64b.wav,Oboe Trumpet Clarinet
e3b49d96.wav,Shatter Hi-hat Finger_snapping
e3c90a56.wav,Writing Computer_keyboard Squeak
e3cb0a6e.wav,Oboe Clarinet Bark
e3d14322.wav,Double_bass Bass_drum Flute
e3d4b592.wav,Hi-hat Shatter Squeak
e3da2467.wav,Flute Bark Saxophone
e3e3196b.wav,Laughter Flute Applause
e3eb56a2.wav,Trumpet Flute Cowbell
e3ec0db0.wav,Acoustic_guitar Bass_drum Laughter
e3f1f2f9.wav,Trumpet Clarinet Oboe
e3f27082.wav,Trumpet Saxophone Laughter
e3f34b81.wav,Violin_or_fiddle Meow Gong
e3f98815.wav,Snare_drum Shatter Fart
e3fe2138.wav,Bass_drum Cello Acoustic_guitar
e401cac6.wav,Applause Acoustic_guitar Microwave_oven
e40fecc1.wav,Cello Flute Double_bass
e4128354.wav,Acoustic_guitar Double_bass Gong
e41c3eb7.wav,Clarinet Cello Double_bass
e42596d9.wav,Double_bass Bass_drum Flute
e42e694c.wav,Shatter Tearing Finger_snapping
e42e92a8.wav,Bass_drum Flute Telephone
e432b448.wav,Shatter Tearing Fart
e438e0e1.wav,Oboe Clarinet Saxophone
e43c7c05.wav,Bass_drum Telephone Flute
e4434129.wav,Flute Clarinet Saxophone
e45b2425.wav,Tearing Squeak Snare_drum
e45de6c1.wav,Snare_drum Shatter Squeak
e468ccc1.wav,Trumpet Cowbell Flute
e46ab355.wav,Double_bass Bass_drum Gunshot_or_gunfire
e471c021.wav,Flute Cello Clarinet
e472d18b.wav,Applause Laughter Hi-hat
e473edee.wav,Bass_drum Flute Cello
e479c8d8.wav,Flute Knock Trumpet
e48176ee.wav,Clarinet Cello Double_bass
e481fcef.wav,Double_bass Knock Clarinet
e4873512.wav,Cowbell Cello Bark
e48edf5e.wav,Flute Cello Fireworks
e493a861.wav,Acoustic_guitar Snare_drum Cough
e4be812f.wav,Clarinet Violin_or_fiddle Oboe
e4bec7b0.wav,Gong Violin_or_fiddle Cello
e4c3d30a.wav,Snare_drum Squeak Shatter
e4c717d5.wav,Hi-hat Shatter Tearing
e4cb0219.wav,Applause Squeak Tearing
e4d51a78.wav,Burping_or_eructation Harmonica Snare_drum
e4df8768.wav,Fart Gong Harmonica
e4f051c1.wav,Tearing Fart Keys_jangling
e4f4db8a.wav,Clarinet Flute Saxophone
e4f864b3.wav,Laughter Acoustic_guitar Fireworks
e4fa28a5.wav,Bass_drum Flute Cello
e5056cab.wav,Clarinet Cello Flute
e50eef1b.wav,Flute Fart Bark
e51aaf41.wav,Snare_drum Acoustic_guitar Fart
e51cdfca.wav,Clarinet Cello Flute
e51d02bc.wav,Acoustic_guitar Fireworks Fart
e525683d.wav,Gong Fart Applause
e52a2307.wav,Violin_or_fiddle Laughter Cello
e52b69c9.wav,Cello Double_bass Clarinet
e52be4bf.wav,Flute Oboe Clarinet
e52c1e8e.wav,Double_bass Cello Violin_or_fiddle
e52cbafc.wav,Bark Acoustic_guitar Flute
e52d2253.wav,Double_bass Trumpet Violin_or_fiddle
e53745ef.wav,Clarinet Flute Oboe
e53b438a.wav,Bass_drum Acoustic_guitar Cello
e53df098.wav,Snare_drum Applause Squeak
e53f3c12.wav,Cello Gong Violin_or_fiddle
e5481d03.wav,Oboe Clarinet Violin_or_fiddle
e55bfd75.wav,Clarinet Acoustic_guitar Bark
e56400fd.wav,Acoustic_guitar Cello Knock
e56861aa.wav,Flute Bass_drum Acoustic_guitar
e5745c91.wav,Fart Snare_drum Cough
e576835c.wav,Cello Knock Acoustic_guitar
e578030f.wav,Oboe Trumpet Clarinet
e57f3c84.wav,Fart Snare_drum Shatter
e5804f8d.wav,Acoustic_guitar Bark Knock
e588af86.wav,Fart Laughter Snare_drum
e5904a98.wav,Clarinet Flute Cello
e593f704.wav,Shatter Hi-hat Squeak
e599f9a5.wav,Cello Flute Clarinet
e59a6c67.wav,Flute Clarinet Laughter
e59ba79b.wav,Bass_drum Electric_piano Violin_or_fiddle
e5a08379.wav,Tearing Writing Finger_snapping
e5b55482.wav,Flute Bark Double_bass
e5d6376f.wav,Bass_drum Double_bass Flute
e5e40f19.wav,Bass_drum Flute Electric_piano
e5e52f5e.wav,Cello Violin_or_fiddle Flute
e5ec0d52.wav,Tearing Writing Trumpet
e5f750d1.wav,Flute Clarinet Knock
e5fe8172.wav,Fart Cough Snare_drum
e5fffe52.wav,Gong Cello Bark
e60237e9.wav,Oboe Trumpet Clarinet
e60b726b.wav,Trumpet Saxophone Clarinet
e61dfe87.wav,Applause Cough Fart
e61e9ed7.wav,Double_bass Bass_drum Flute
e630e517.wav,Shatter Hi-hat Squeak
e636c796.wav,Gunshot_or_gunfire Acoustic_guitar Fart
e6378e31.wav,Trumpet Oboe Clarinet
e639dbeb.wav,Hi-hat Keys_jangling Tearing
e63b43cc.wav,Clarinet Flute Oboe
e6411e60.wav,Bass_drum Snare_drum Hi-hat
e641ad66.wav,Flute Bark Harmonica
e641fc7b.wav,Acoustic_guitar Knock Drawer_open_or_close
e64699b7.wav,Applause Microwave_oven Squeak
e6474f8d.wav,Bass_drum Trumpet Acoustic_guitar
e66d73da.wav,Cowbell Squeak Meow
e6716acd.wav,Clarinet Oboe Flute
e6776668.wav,Flute Cello Saxophone
e6795122.wav,Acoustic_guitar Bass_drum Fireworks
e68185ea.wav,Flute Cello Oboe
e68bd9bf.wav,Cough Writing Computer_keyboard
e68d02a3.wav,Double_bass Cello Acoustic_guitar
e6935965.wav,Flute Bark Clarinet
e69ad5b9.wav,Snare_drum Burping_or_eructation Glockenspiel
e6a7b632.wav,Saxophone Flute Clarinet
e6a83457.wav,Acoustic_guitar Bass_drum Knock
e6aa1e7b.wav,Shatter Tearing Cough
e6c9f3d1.wav,Clarinet Saxophone Cello
e6d5f773.wav,Double_bass Gunshot_or_gunfire Bass_drum
e6dcc36d.wav,Cowbell Trumpet Cello
e6dea802.wav,Snare_drum Acoustic_guitar Cough
e6e81ed9.wav,Trumpet Violin_or_fiddle Laughter
e6e8c932.wav,Laughter Cough Applause
e6eb9ec4.wav,Double_bass Flute Trumpet
e6f3a19c.wav,Bass_drum Gunshot_or_gunfire Cowbell
e708f1b5.wav,Bass_drum Fireworks Clarinet
e7160331.wav,Knock Cello Double_bass
e71c7193.wav,Chime Squeak Gong
e722e695.wav,Acoustic_guitar Burping_or_eructation Fart
e729ba9d.wav,Acoustic_guitar Bass_drum Knock
e733c9fe.wav,Applause Microwave_oven Flute
e73804d6.wav,Flute Cello Knock
e7393e5a.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
e73f63ba.wav,Acoustic_guitar Burping_or_eructation Cough
e745da1a.wav,Flute Cello Cowbell
e747074d.wav,Saxophone Telephone Clarinet
e7474f3a.wav,Double_bass Cello Gong
e74e3801.wav,Clarinet Cello Violin_or_fiddle
e752abed.wav,Shatter Tearing Fireworks
e754f157.wav,Clarinet Flute Oboe
e759efa6.wav,Bass_drum Electric_piano Acoustic_guitar
e75b4e5b.wav,Violin_or_fiddle Cello Gong
e75d168a.wav,Clarinet Flute Cello
e76483c6.wav,Bass_drum Saxophone Acoustic_guitar
e769bae1.wav,Tearing Hi-hat Shatter
e77f8846.wav,Violin_or_fiddle Applause Laughter
e788f361.wav,Flute Trumpet Oboe
e78be583.wav,Violin_or_fiddle Meow Double_bass
e7a1c468.wav,Flute Saxophone Clarinet
e7a3a5a2.wav,Acoustic_guitar Snare_drum Gunshot_or_gunfire
e7a83420.wav,Applause Bark Acoustic_guitar
e7aea59f.wav,Cello Double_bass Clarinet
e7b3ab06.wav,Hi-hat Shatter Tearing
e7b4024c.wav,Cello Violin_or_fiddle Laughter
e7b5ee52.wav,Snare_drum Glockenspiel Squeak
e7b6a225.wav,Snare_drum Gunshot_or_gunfire Fart
e7c37685.wav,Laughter Bark Flute
e7c9bcc6.wav,Oboe Trumpet Clarinet
e7d79b49.wav,Bass_drum Electric_piano Acoustic_guitar
e7d82f7f.wav,Flute Cello Trumpet
e7da3657.wav,Clarinet Saxophone Flute
e7dfd1f3.wav,Fart Tearing Harmonica
e7e75f85.wav,Fart Cough Tearing
e7eca16c.wav,Violin_or_fiddle Laughter Applause
e7f4f76f.wav,Trumpet Gong Knock
e7f9e487.wav,Flute Clarinet Oboe
e802f454.wav,Fireworks Knock Acoustic_guitar
e803ee28.wav,Bass_drum Knock Acoustic_guitar
e8046827.wav,Shatter Harmonica Squeak
e807f6d1.wav,Double_bass Cello Cowbell
e821512f.wav,Bass_drum Fireworks Burping_or_eructation
e82a729e.wav,Cello Flute Laughter
e82b074f.wav,Acoustic_guitar Gunshot_or_gunfire Shatter
e846fa09.wav,Acoustic_guitar Bass_drum Knock
e8482b24.wav,Saxophone Bus Acoustic_guitar
e84b24bd.wav,Bark Saxophone Clarinet
e859a12c.wav,Applause Trumpet Squeak
e85da71c.wav,Snare_drum Squeak Cough
e864465f.wav,Telephone Flute Clarinet
e8765c32.wav,Knock Flute Cello
e87f9c40.wav,Bass_drum Electric_piano Laughter
e881d586.wav,Acoustic_guitar Cello Knock
e882faa8.wav,Clarinet Oboe Saxophone
e8854b0e.wav,Saxophone Acoustic_guitar Flute
e88ac772.wav,Clarinet Flute Oboe
e89089ee.wav,Applause Cough Computer_keyboard
e897ad43.wav,Cello Flute Knock
e89b887e.wav,Clarinet Cello Flute
e89c9651.wav,Hi-hat Tearing Tambourine
e8cbc59f.wav,Cowbell Acoustic_guitar Violin_or_fiddle
e8cd5586.wav,Cough Fireworks Snare_drum
e8cfeb79.wav,Trumpet Oboe Clarinet
e8d22c44.wav,Trumpet Laughter Saxophone
e8e6b106.wav,Trumpet Fart Laughter
e8e74226.wav,Electric_piano Cello Bass_drum
e8f6fe98.wav,Hi-hat Shatter Tearing
e8ffcc74.wav,Double_bass Bass_drum Flute
e902f95c.wav,Acoustic_guitar Knock Cello
e91482a2.wav,Clarinet Laughter Flute
e92a2aa1.wav,Tearing Shatter Hi-hat
e92a2c5c.wav,Flute Bark Saxophone
e9332631.wav,Gunshot_or_gunfire Violin_or_fiddle Acoustic_guitar
e934d467.wav,Tambourine Writing Meow
e93791b4.wav,Snare_drum Bass_drum Applause
e93e33b0.wav,Fart Squeak Harmonica
e9419826.wav,Clarinet Cello Trumpet
e9431311.wav,Violin_or_fiddle Squeak Applause
e94a8dd2.wav,Fart Applause Microwave_oven
e9561a4a.wav,Trumpet Oboe Gong
e95cd1fd.wav,Cello Double_bass Clarinet
e967322a.wav,Bass_drum Gunshot_or_gunfire Bark
e9790a55.wav,Bass_drum Flute Acoustic_guitar
e97a8b9b.wav,Flute Oboe Saxophone
e97fbc54.wav,Burping_or_eructation Gunshot_or_gunfire Cough
e9938792.wav,Finger_snapping Squeak Gong
e99f5523.wav,Saxophone Trumpet Oboe
e9a18b8c.wav,Saxophone Trumpet Flute
e9a2745f.wav,Hi-hat Tearing Shatter
e9a2e14c.wav,Trumpet Clarinet Telephone
