fname,label
c33099ab.wav,Double_bass Bass_drum Knock
c341e319.wav,Clarinet Flute Saxophone
c34fe25a.wav,Trumpet Clarinet Flute
c3516356.wav,Fart Hi-hat Tearing
c3589e10.wav,Bass_drum Acoustic_guitar Knock
c36a59f9.wav,Acoustic_guitar Saxophone Cello
c3730a20.wav,Acoustic_guitar Cello Double_bass
c37d35cb.wav,Clarinet Flute Harmonica
c37eaf5c.wav,Acoustic_guitar Electric_piano Cello
c3850244.wav,Knock Fireworks Gunshot_or_gunfire
c38d5e60.wav,Cello Saxophone Burping_or_eructation
c396559f.wav,Hi-hat Burping_or_eructation Bark
c3987e7d.wav,Cello Acoustic_guitar Knock
c3b2c6c6.wav,Trumpet Oboe Meow
c3b5c2a4.wav,Applause Gunshot_or_gunfire Fart
c3bc8ef9.wav,Tearing Writing Shatter
c3c0d19a.wav,Burping_or_eructation Fart Violin_or_fiddle
c3c2fd11.wav,Cough Burping_or_eructation Fart
c3c5fcf4.wav,Applause Fart Bus
c3c7be8a.wav,Fireworks Gong Trumpet
c3df4934.wav,Trumpet Clarinet Oboe
c3e9acc2.wav,Clarinet Glockenspiel Oboe
c3ec25a3.wav,Clarinet Flute Electric_piano
c400324f.wav,Flute Clarinet Oboe
c40602c3.wav,Hi-hat Shatter Snare_drum
c40e7537.wav,Hi-hat Shatter Harmonica
c4235475.wav,Gunshot_or_gunfire Fart Fireworks
c42ad4ca.wav,Clarinet Flute Oboe
c437631e.wav,Bass_drum Cough Squeak
c43d2146.wav,Squeak Bass_drum Writing
c43f834c.wav,Clarinet Flute Glockenspiel
c4431449.wav,Gunshot_or_gunfire Drawer_open_or_close Tearing
c4466de3.wav,Clarinet Oboe Saxophone
c448e3e4.wav,Violin_or_fiddle Bark Fireworks
c47b9a51.wav,Gunshot_or_gunfire Fireworks Snare_drum
c4901490.wav,Flute Oboe Violin_or_fiddle
c493f5f3.wav,Clarinet Oboe Saxophone
c4980f44.wav,Keys_jangling Tambourine Hi-hat
c4a036ee.wav,Saxophone Flute Laughter
c4a0ca0b.wav,Clarinet Oboe Gong
c4af00c9.wav,Bass_drum Violin_or_fiddle Microwave_oven
c4b50525.wav,Bass_drum Double_bass Knock
c4c5d09b.wav,Double_bass Gong Electric_piano
c4c6290b.wav,Shatter Hi-hat Cough
c4c9f2dd.wav,Clarinet Oboe Violin_or_fiddle
c4d66412.wav,Cello Saxophone Laughter
c4d74ab7.wav,Squeak Snare_drum Writing
c4deeb0c.wav,Hi-hat Gong Shatter
c4dfa9e6.wav,Saxophone Oboe Clarinet
c4e4c30e.wav,Bass_drum Writing Electric_piano
c4e81c37.wav,Cello Clarinet Flute
c4e9beac.wav,Fireworks Knock Trumpet
c4f1db9c.wav,Flute Clarinet Meow
c4fdb5c6.wav,Cello Squeak Acoustic_guitar
c511c95f.wav,Clarinet Flute Oboe
c517e7cc.wav,Bass_drum Acoustic_guitar Cello
c53517be.wav,Trumpet Hi-hat Applause
c53c099c.wav,Hi-hat Shatter Harmonica
c53d8c70.wav,Flute Hi-hat Clarinet
c53fb542.wav,Clarinet Oboe Saxophone
c5505704.wav,Flute Saxophone Trumpet
c558e1f4.wav,Flute Clarinet Oboe
c55f3aef.wav,Snare_drum Hi-hat Fart
c56b07c1.wav,Bass_drum Acoustic_guitar Knock
c56beb9d.wav,Bass_drum Double_bass Acoustic_guitar
c581ca77.wav,Clarinet Oboe Flute
c5869407.wav,Tambourine Hi-hat Shatter
c590b377.wav,Cello Saxophone Squeak
c591ee8d.wav,Hi-hat Snare_drum Gunshot_or_gunfire
c59811bd.wav,Trumpet Oboe Fart
c59a7e3f.wav,Applause Fart Squeak
c59e9b9a.wav,Laughter Cough Squeak
c5a307f5.wav,Applause Squeak Tearing
c5b6e4e9.wav,Hi-hat Tambourine Harmonica
c5bfaf2c.wav,Cello Knock Double_bass
c5cad5bf.wav,Flute Gong Oboe
c5cc9d08.wav,Bus Fireworks Gong
c5d9a06e.wav,Flute Clarinet Oboe
c5dd73b3.wav,Acoustic_guitar Gong Electric_piano
c5df0cfd.wav,Flute Violin_or_fiddle Oboe
c5e1c047.wav,Double_bass Cello Bass_drum
c5e2e626.wav,Flute Oboe Clarinet
c5eb13a5.wav,Acoustic_guitar Writing Microwave_oven
c5ee7298.wav,Cough Violin_or_fiddle Laughter
c5f75d5a.wav,Squeak Acoustic_guitar Laughter
c5f8bcaf.wav,Clarinet Fireworks Knock
c60254d2.wav,Violin_or_fiddle Laughter Clarinet
c607b764.wav,Trumpet Saxophone Clarinet
c60df61b.wav,Knock Microwave_oven Fireworks
c61b19e8.wav,Saxophone Flute Laughter
c6236388.wav,Hi-hat Shatter Trumpet
c624ce89.wav,Double_bass Cello Acoustic_guitar
c64aa516.wav,Cello Acoustic_guitar Clarinet
c6507f3b.wav,Hi-hat Shatter Snare_drum
c655d92b.wav,Shatter Tearing Writing
c681ec18.wav,Laughter Meow Trumpet
c68fa34a.wav,Double_bass Fireworks Gong
c6937567.wav,Acoustic_guitar Cough Laughter
c696ab8b.wav,Shatter Tearing Hi-hat
c69955e7.wav,Gunshot_or_gunfire Fart Burping_or_eructation
c69fd54f.wav,Clarinet Flute Cello
c69ff222.wav,Clarinet Oboe Saxophone
c6a88636.wav,Acoustic_guitar Gong Electric_piano
c6abd566.wav,Writing Tearing Scissors
c6c2f7ac.wav,Fireworks Bass_drum Snare_drum
c6c86c7e.wav,Finger_snapping Snare_drum Shatter
c6c8d2e9.wav,Burping_or_eructation Fart Fireworks
c6cd02cf.wav,Clarinet Saxophone Trumpet
c6cd2ae2.wav,Fireworks Clarinet Trumpet
c6d8f5e0.wav,Violin_or_fiddle Flute Saxophone
c6e2659c.wav,Bass_drum Shatter Bark
c6e63cd2.wav,Computer_keyboard Writing Squeak
c6e8c216.wav,Fart Squeak Shatter
c6f186a1.wav,Clarinet Oboe Saxophone
c6fbb058.wav,Squeak Laughter Cough
c7014004.wav,Hi-hat Shatter Tambourine
c708326b.wav,Bass_drum Writing Tearing
c70b324f.wav,Bass_drum Writing Knock
c70d5f58.wav,Fart Burping_or_eructation Snare_drum
c70fa5c7.wav,Clarinet Oboe Saxophone
c71d4dca.wav,Flute Saxophone Clarinet
c71ffabf.wav,Acoustic_guitar Cello Double_bass
c7226477.wav,Clarinet Oboe Saxophone
c7298143.wav,Bass_drum Fireworks Double_bass
c72dd08a.wav,Cello Squeak Cough
c7373fa4.wav,Acoustic_guitar Cello Double_bass
c7398e6a.wav,Knock Gunshot_or_gunfire Fireworks
c73cfa60.wav,Clarinet Saxophone Flute
c74581f9.wav,Oboe Saxophone Laughter
c749ed84.wav,Trumpet Oboe Saxophone
c74ea7e8.wav,Hi-hat Shatter Snare_drum
c753b621.wav,Trumpet Oboe Clarinet
c75cfcdf.wav,Bass_drum Knock Burping_or_eructation
c7643f5a.wav,Trumpet Saxophone Flute
c769700d.wav,Violin_or_fiddle Saxophone Flute
c771f58d.wav,Cough Cello Violin_or_fiddle
c774fbc0.wav,Bass_drum Tearing Glockenspiel
c776df0c.wav,Gong Acoustic_guitar Double_bass
c782e255.wav,Bass_drum Double_bass Meow
c787a45b.wav,Squeak Laughter Cough
c78ff1f2.wav,Clarinet Oboe Flute
c7938b6f.wav,Laughter Acoustic_guitar Bark
c7a59406.wav,Fart Oboe Laughter
c7a70f29.wav,Double_bass Cello Gong
c7a77b40.wav,Clarinet Oboe Acoustic_guitar
c7a82c25.wav,Shatter Hi-hat Cough
c7aa4025.wav,Squeak Tearing Shatter
c7b3c09e.wav,Tearing Writing Drawer_open_or_close
c7b536d5.wav,Trumpet Bass_drum Gong
c7b54c0b.wav,Shatter Hi-hat Snare_drum
c7b5ef5b.wav,Trumpet Saxophone Flute
c7c5f89b.wav,Harmonica Hi-hat Microwave_oven
c7cb0756.wav,Trumpet Saxophone Oboe
c7cc4642.wav,Clarinet Laughter Oboe
c7d06141.wav,Bass_drum Gong Double_bass
c7db245c.wav,Clarinet Flute Oboe
c7eaa8d4.wav,Hi-hat Shatter Tearing
c810043d.wav,Shatter Tambourine Hi-hat
c8106768.wav,Hi-hat Violin_or_fiddle Gong
c811fd6d.wav,Laughter Cough Meow
c81cfc3b.wav,Fart Acoustic_guitar Bark
c82178d8.wav,Drawer_open_or_close Fart Squeak
c82443fc.wav,Cello Violin_or_fiddle Cough
c825d5f4.wav,Flute Clarinet Oboe
c831423c.wav,Cough Laughter Flute
c8582b0e.wav,Bass_drum Gunshot_or_gunfire Tearing
c865bec6.wav,Bass_drum Squeak Snare_drum
c87c0c04.wav,Flute Saxophone Clarinet
c8817351.wav,Clarinet Oboe Flute
c887048f.wav,Squeak Violin_or_fiddle Bark
c8adbde3.wav,Knock Drawer_open_or_close Microwave_oven
c8ec6e00.wav,Flute Acoustic_guitar Electric_piano
c8f167c0.wav,Bass_drum Knock Fireworks
c8f2a15e.wav,Flute Clarinet Harmonica
c8fa5db4.wav,Cello Double_bass Fireworks
c9051509.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
c90b811c.wav,Bus Bass_drum Microwave_oven
c9172469.wav,Clarinet Oboe Saxophone
c91a3134.wav,Violin_or_fiddle Saxophone Clarinet
c91ba6f8.wav,Hi-hat Snare_drum Trumpet
c91bf2d3.wav,Fireworks Clarinet Acoustic_guitar
c91c8c4a.wav,Clarinet Flute Oboe
c9220d75.wav,Tearing Shatter Fireworks
c922f897.wav,Hi-hat Tearing Shatter
c927270b.wav,Applause Trumpet Snare_drum
c92a3475.wav,Bark Cough Fart
c92b4c34.wav,Saxophone Violin_or_fiddle Applause
c92e687c.wav,Applause Saxophone Hi-hat
c9375679.wav,Fart Cough Burping_or_eructation
c93ac13c.wav,Bass_drum Fireworks Knock
c93c1b78.wav,Bass_drum Electric_piano Double_bass
c949e9e5.wav,Double_bass Cello Acoustic_guitar
c94f039b.wav,Trumpet Flute Saxophone
c95182e3.wav,Flute Clarinet Violin_or_fiddle
c954bb16.wav,Acoustic_guitar Fart Bus
c959b1ef.wav,Bass_drum Knock Fireworks
c95aa254.wav,Drawer_open_or_close Gunshot_or_gunfire Knock
c9614018.wav,Trumpet Flute Harmonica
c967660f.wav,Applause Trumpet Snare_drum
c9684414.wav,Flute Clarinet Saxophone
c9855f16.wav,Trumpet Saxophone Flute
c98fcd10.wav,Acoustic_guitar Violin_or_fiddle Flute
c9912890.wav,Finger_snapping Fireworks Snare_drum
c996ca4c.wav,Saxophone Squeak Gunshot_or_gunfire
c99849e6.wav,Double_bass Acoustic_guitar Gong
c998d466.wav,Acoustic_guitar Electric_piano Double_bass
c99a185c.wav,Cello Squeak Laughter
c99fbfd4.wav,Bass_drum Double_bass Gong
c9a25af4.wav,Squeak Fireworks Violin_or_fiddle
c9a6616a.wav,Trumpet Applause Saxophone
c9a9b485.wav,Clarinet Flute Oboe
c9aa3c62.wav,Finger_snapping Fireworks Hi-hat
c9b8d9b3.wav,Fart Trumpet Oboe
c9bba203.wav,Acoustic_guitar Fart Laughter
c9c80279.wav,Fart Applause Gunshot_or_gunfire
c9d22284.wav,Cowbell Violin_or_fiddle Clarinet
c9d69497.wav,Cello Violin_or_fiddle Squeak
c9d7e926.wav,Cello Fart Drawer_open_or_close
c9dc9eba.wav,Acoustic_guitar Cello Gong
c9deef31.wav,Flute Saxophone Violin_or_fiddle
c9e0106a.wav,Snare_drum Hi-hat Shatter
c9e0c8d1.wav,Saxophone Acoustic_guitar Cello
c9e9eda5.wav,Shatter Hi-hat Trumpet
c9f190a4.wav,Bass_drum Fireworks Shatter
c9f21d67.wav,Trumpet Flute Saxophone
ca087c9a.wav,Fart Snare_drum Fireworks
ca106251.wav,Trumpet Saxophone Flute
ca155c64.wav,Hi-hat Tambourine Harmonica
ca1639b8.wav,Bass_drum Knock Double_bass
ca195df9.wav,Hi-hat Tearing Shatter
ca1d609f.wav,Double_bass Gong Acoustic_guitar
ca23f652.wav,Bark Gong Knock
ca296c06.wav,Hi-hat Snare_drum Shatter
ca2b8814.wav,Bass_drum Snare_drum Finger_snapping
ca33058a.wav,Hi-hat Applause Fireworks
ca36ac8f.wav,Clarinet Oboe Flute
ca3c51ac.wav,Bark Violin_or_fiddle Knock
ca3d3566.wav,Cello Double_bass Acoustic_guitar
ca47dbc3.wav,Hi-hat Tambourine Shatter
ca4d868b.wav,Cello Oboe Clarinet
ca518ffa.wav,Flute Harmonica Oboe
ca56af28.wav,Flute Violin_or_fiddle Saxophone
ca57e906.wav,Hi-hat Writing Squeak
ca5ed872.wav,Clarinet Fireworks Oboe
ca600d3b.wav,Fart Applause Cello
ca60ec85.wav,Clarinet Flute Oboe
ca614674.wav,Acoustic_guitar Fireworks Snare_drum
ca629136.wav,Hi-hat Tambourine Snare_drum
ca69e09f.wav,Clarinet Flute Oboe
ca70cef8.wav,Clarinet Gong Electric_piano
ca80c54f.wav,Flute Hi-hat Shatter
ca8db46f.wav,Bass_drum Gunshot_or_gunfire Knock
ca9edfd7.wav,Flute Hi-hat Tearing
caa4969a.wav,Clarinet Oboe Flute
caade114.wav,Double_bass Acoustic_guitar Knock
cabee68d.wav,Gong Telephone Chime
cacb4e13.wav,Bass_drum Fireworks Knock
cad4f622.wav,Bass_drum Hi-hat Snare_drum
cadfe0bb.wav,Hi-hat Shatter Trumpet
cae02964.wav,Hi-hat Tambourine Bass_drum
cae2eb1d.wav,Hi-hat Oboe Trumpet
cae702e8.wav,Violin_or_fiddle Gong Saxophone
caecc4f5.wav,Cello Saxophone Laughter
caef9c32.wav,Clarinet Flute Saxophone
caf4c3d2.wav,Clarinet Cello Trumpet
caf91949.wav,Flute Saxophone Cello
cafdbf9a.wav,Trumpet Saxophone Flute
cb12610f.wav,Acoustic_guitar Electric_piano Violin_or_fiddle
cb1d67b2.wav,Flute Cello Saxophone
cb2e9682.wav,Cello Acoustic_guitar Double_bass
cb31eca9.wav,Cello Double_bass Knock
cb393123.wav,Knock Tearing Fireworks
cb3c838b.wav,Hi-hat Shatter Snare_drum
cb4237cc.wav,Acoustic_guitar Cello Fart
cb44265a.wav,Clarinet Flute Glockenspiel
cb45a066.wav,Clarinet Saxophone Oboe
cb467274.wav,Clarinet Flute Cello
cb489864.wav,Cello Violin_or_fiddle Squeak
cb53ddf2.wav,Flute Violin_or_fiddle Saxophone
cb55857e.wav,Bass_drum Electric_piano Double_bass
cb64bba5.wav,Saxophone Acoustic_guitar Cello
cb663aad.wav,Electric_piano Clarinet Acoustic_guitar
cb75c821.wav,Violin_or_fiddle Flute Trumpet
cb7e344e.wav,Flute Trumpet Clarinet
cb7f651f.wav,Snare_drum Finger_snapping Shatter
cb84bad3.wav,Tambourine Hi-hat Shatter
cb859549.wav,Hi-hat Harmonica Shatter
cb904604.wav,Double_bass Cello Bass_drum
cb910861.wav,Laughter Cough Bark
cb9c7481.wav,Violin_or_fiddle Gong Clarinet
cb9ebbb2.wav,Burping_or_eructation Cough Laughter
cbafe9e7.wav,Bus Bass_drum Fireworks
cbbd5acd.wav,Hi-hat Snare_drum Tambourine
cbc06984.wav,Acoustic_guitar Burping_or_eructation Squeak
cbc6e28a.wav,Hi-hat Tambourine Shatter
cbc7d951.wav,Cello Squeak Drawer_open_or_close
cbcd005a.wav,Flute Saxophone Trumpet
cbcd1a62.wav,Bass_drum Writing Oboe
cbd42db6.wav,Acoustic_guitar Gong Electric_piano
cbd6b37c.wav,Finger_snapping Shatter Snare_drum
cbd6fa7c.wav,Snare_drum Saxophone Violin_or_fiddle
cbe28d7e.wav,Clarinet Flute Oboe
cbe34ca9.wav,Clarinet Flute Trumpet
cbf52f8d.wav,Bass_drum Fireworks Acoustic_guitar
cbf8584e.wav,Bass_drum Double_bass Knock
cbfad5d5.wav,Cello Acoustic_guitar Knock
cc024474.wav,Fart Acoustic_guitar Laughter
cc0610b5.wav,Cello Acoustic_guitar Violin_or_fiddle
cc100b09.wav,Writing Squeak Shatter
cc122bbc.wav,Acoustic_guitar Cello Gong
cc1f92f9.wav,Gong Cello Acoustic_guitar
cc20dd9d.wav,Clarinet Saxophone Oboe
cc28793d.wav,Trumpet Squeak Burping_or_eructation
cc3627a6.wav,Keys_jangling Tearing Writing
cc4c0739.wav,Bark Oboe Trumpet
cc60615b.wav,Fart Cough Laughter
cc675b4f.wav,Cello Knock Fart
cc677433.wav,Trumpet Clarinet Squeak
cc7ba40a.wav,Cello Laughter Violin_or_fiddle
cc809446.wav,Cello Saxophone Fart
cc809ef4.wav,Violin_or_fiddle Saxophone Squeak
cc8320de.wav,Trumpet Saxophone Meow
cc86d6ea.wav,Clarinet Gong Trumpet
cc88d96e.wav,Fart Shatter Squeak
cc8a484c.wav,Gong Violin_or_fiddle Writing
cc94deab.wav,Tearing Writing Cough
cc9e3e42.wav,Laughter Squeak Cough
cca3668e.wav,Trumpet Gong Computer_keyboard
cca5a471.wav,Flute Bark Laughter
cca828c5.wav,Violin_or_fiddle Clarinet Squeak
cca96b33.wav,Violin_or_fiddle Clarinet Flute
ccaba3cb.wav,Fart Bark Shatter
ccb96718.wav,Hi-hat Snare_drum Tearing
ccba2e3b.wav,Fireworks Knock Cowbell
ccbf92d8.wav,Trumpet Saxophone Oboe
ccc4050e.wav,Trumpet Flute Saxophone
cccddb9b.wav,Acoustic_guitar Squeak Fart
cccff04a.wav,Burping_or_eructation Acoustic_guitar Fart
ccd3b84c.wav,Hi-hat Snare_drum Shatter
cce04747.wav,Trumpet Applause Hi-hat
cce9ee09.wav,Bark Laughter Squeak
ccedeaf8.wav,Clarinet Cello Gong
ccfbe5ab.wav,Trumpet Flute Saxophone
cd0ae421.wav,Squeak Meow Laughter
cd0c2a96.wav,Clarinet Flute Oboe
cd0f5859.wav,Trumpet Saxophone Oboe
cd14351c.wav,Cello Shatter Squeak
cd1c3d00.wav,Clarinet Saxophone Flute
cd21b480.wav,Squeak Cough Bass_drum
cd35b71d.wav,Flute Clarinet Saxophone
cd40c42c.wav,Cello Knock Snare_drum
cd4c14f9.wav,Clarinet Oboe Flute
cd52fd53.wav,Computer_keyboard Writing Tearing
cd554105.wav,Squeak Laughter Cough
cd559055.wav,Clarinet Flute Oboe
cd58c8ce.wav,Clarinet Oboe Gong
cd605279.wav,Cello Double_bass Acoustic_guitar
cd650af2.wav,Clarinet Acoustic_guitar Electric_piano
cd68143e.wav,Double_bass Bass_drum Acoustic_guitar
cd6dd770.wav,Violin_or_fiddle Flute Squeak
cd751727.wav,Trumpet Oboe Saxophone
cd854043.wav,Bass_drum Double_bass Knock
cd9072e8.wav,Clarinet Oboe Saxophone
cd9baa07.wav,Acoustic_guitar Cello Double_bass
cda7d297.wav,Acoustic_guitar Cello Tambourine
cdaedc34.wav,Bass_drum Bark Electric_piano
cdaf7bdc.wav,Bass_drum Fireworks Knock
cdb4ced5.wav,Cello Laughter Cough
cdb9d835.wav,Hi-hat Harmonica Trumpet
cdc39da1.wav,Cello Double_bass Acoustic_guitar
cdc93f9d.wav,Bass_drum Double_bass Cello
cdd10728.wav,Flute Oboe Clarinet
cdd5fb4c.wav,Meow Squeak Clarinet
cdde037c.wav,Acoustic_guitar Flute Electric_piano
cdf37f64.wav,Fart Cough Squeak
cdf81fc0.wav,Acoustic_guitar Knock Double_bass
cdfe1fa9.wav,Acoustic_guitar Squeak Cello
ce031a6c.wav,Clarinet Saxophone Flute
ce067aac.wav,Bass_drum Gunshot_or_gunfire Fireworks
ce06a3ca.wav,Violin_or_fiddle Oboe Burping_or_eructation
ce079011.wav,Hi-hat Tambourine Harmonica
ce091e31.wav,Bass_drum Fireworks Shatter
ce19c5b4.wav,Laughter Cough Burping_or_eructation
ce1beffb.wav,Hi-hat Shatter Tearing
ce1d5c23.wav,Clarinet Oboe Trumpet
ce203f06.wav,Clarinet Flute Saxophone
ce295bfd.wav,Acoustic_guitar Gong Violin_or_fiddle
ce2bd6c9.wav,Cough Acoustic_guitar Laughter
ce3a3b23.wav,Fart Burping_or_eructation Acoustic_guitar
ce3e08ea.wav,Bass_drum Tearing Writing
ce48ccbb.wav,Bass_drum Writing Burping_or_eructation
ce4b2f15.wav,Flute Oboe Laughter
ce5b2140.wav,Acoustic_guitar Violin_or_fiddle Electric_piano
ce6859a8.wav,Violin_or_fiddle Cello Cough
ce8172d5.wav,Trumpet Flute Saxophone
ce86e76a.wav,Bass_drum Knock Gunshot_or_gunfire
ce890eb4.wav,Bass_drum Double_bass Acoustic_guitar
ce95dcea.wav,Cello Acoustic_guitar Knock
ce99f94c.wav,Clarinet Oboe Gong
ce9c1ce8.wav,Snare_drum Hi-hat Shatter
ce9dd7b8.wav,Bass_drum Snare_drum Double_bass
cea165f8.wav,Cough Laughter Burping_or_eructation
cea67a35.wav,Hi-hat Tearing Shatter
ceab0387.wav,Fart Squeak Laughter
ceb6e9c1.wav,Flute Trumpet Saxophone
cec9647b.wav,Saxophone Gong Flute
cecb67c0.wav,Acoustic_guitar Cello Gong
cecd4f9f.wav,Clarinet Flute Oboe
cee05a5f.wav,Clarinet Flute Electric_piano
cee063a7.wav,Electric_piano Acoustic_guitar Glockenspiel
ceec151c.wav,Bass_drum Double_bass Knock
ceef96eb.wav,Squeak Cello Cough
cefb71c5.wav,Squeak Burping_or_eructation Laughter
ceffb395.wav,Flute Clarinet Glockenspiel
cf0471b4.wav,Cello Clarinet Acoustic_guitar
cf0d3082.wav,Trumpet Violin_or_fiddle Applause
cf0f872c.wav,Clarinet Oboe Gong
cf109573.wav,Cello Double_bass Acoustic_guitar
cf156f7d.wav,Violin_or_fiddle Saxophone Flute
cf225634.wav,Bus Bass_drum Writing
cf2c1168.wav,Saxophone Violin_or_fiddle Flute
cf370066.wav,Laughter Bark Cough
cf3933c7.wav,Bass_drum Electric_piano Bark
cf3f6594.wav,Electric_piano Gong Acoustic_guitar
cf4eb36a.wav,Bass_drum Tearing Writing
cf510fc8.wav,Fireworks Trumpet Gong
cf583cf8.wav,Clarinet Flute Saxophone
cf5ec323.wav,Shatter Tearing Writing
cf654f37.wav,Acoustic_guitar Gong Violin_or_fiddle
cf655c72.wav,Saxophone Trumpet Violin_or_fiddle
cf6a21d7.wav,Bass_drum Electric_piano Double_bass
cf6c9166.wav,Cello Clarinet Flute
cf6e8727.wav,Flute Saxophone Oboe
cf7b4e97.wav,Cello Squeak Violin_or_fiddle
cf830a16.wav,Hi-hat Snare_drum Shatter
cf8357ba.wav,Tearing Bass_drum Gunshot_or_gunfire
cf83e7ed.wav,Cello Laughter Cough
cf99e424.wav,Cello Acoustic_guitar Double_bass
cf9fa471.wav,Saxophone Laughter Squeak
cfada6b4.wav,Squeak Computer_keyboard Fart
cfadac1f.wav,Chime Electric_piano Gong
cfb02ecb.wav,Bass_drum Bark Cough
cfb76128.wav,Flute Harmonica Oboe
cfc16683.wav,Snare_drum Cello Cough
cfc20796.wav,Bass_drum Writing Tearing
cfc2388d.wav,Applause Bark Trumpet
cfd05410.wav,Flute Clarinet Oboe
cfd7f8d1.wav,Clarinet Gong Acoustic_guitar
cfe26f15.wav,Hi-hat Shatter Snare_drum
cfe27a89.wav,Cello Knock Gong
cfe540af.wav,Hi-hat Harmonica Shatter
cfeb4cda.wav,Acoustic_guitar Cello Bus
cfee75b9.wav,Cough Squeak Burping_or_eructation
cfef6dc7.wav,Hi-hat Harmonica Shatter
d001e455.wav,Gunshot_or_gunfire Fireworks Knock
d002c5a8.wav,Acoustic_guitar Cello Flute
d008405a.wav,Bass_drum Double_bass Cello
d012cd6f.wav,Cough Acoustic_guitar Bark
d012d82d.wav,Bass_drum Knock Finger_snapping
d014078b.wav,Squeak Computer_keyboard Drawer_open_or_close
d01571db.wav,Acoustic_guitar Gong Violin_or_fiddle
d0296d9a.wav,Trumpet Oboe Violin_or_fiddle
d02c2598.wav,Bus Microwave_oven Applause
d0331f5c.wav,Hi-hat Shatter Harmonica
d033f19a.wav,Bus Bass_drum Gunshot_or_gunfire
d034f755.wav,Trumpet Clarinet Gong
d037cc6b.wav,Clarinet Oboe Flute
d0420016.wav,Gunshot_or_gunfire Bass_drum Knock
d04b6cac.wav,Acoustic_guitar Cello Flute
d0564f2e.wav,Oboe Clarinet Flute
d056aad7.wav,Shatter Tearing Squeak
d061c5bf.wav,Trumpet Clarinet Saxophone
d06d9b40.wav,Flute Saxophone Trumpet
d07109a6.wav,Squeak Laughter Fart
d074e2de.wav,Tearing Shatter Hi-hat
d076438e.wav,Laughter Fart Cough
d07f1b62.wav,Clarinet Oboe Saxophone
d0893bc2.wav,Finger_snapping Computer_keyboard Shatter
d09374f6.wav,Glockenspiel Tambourine Gong
d09ea1ea.wav,Hi-hat Squeak Shatter
d0a1d8f7.wav,Glockenspiel Clarinet Gong
d0aae8e4.wav,Squeak Shatter Chime
d0ab9ead.wav,Finger_snapping Hi-hat Scissors
d0bcb36f.wav,Fart Applause Computer_keyboard
d0bdb2d5.wav,Acoustic_guitar Gong Telephone
d0be1421.wav,Cello Acoustic_guitar Squeak
d0bfea10.wav,Clarinet Oboe Saxophone
d0c91340.wav,Cello Flute Squeak
d0cd33c8.wav,Clarinet Flute Oboe
d0cd7cf4.wav,Computer_keyboard Squeak Bus
d0d3cc84.wav,Trumpet Applause Saxophone
d0d8c0e9.wav,Cello Acoustic_guitar Violin_or_fiddle
d0ea54a6.wav,Knock Bass_drum Double_bass
d0ef54a2.wav,Shatter Snare_drum Hi-hat
d0f049c4.wav,Acoustic_guitar Saxophone Cello
d104f1e7.wav,Clarinet Flute Oboe
d1109918.wav,Flute Oboe Clarinet
d11f0094.wav,Clarinet Flute Acoustic_guitar
d12367be.wav,Gong Trumpet Knock
d124552e.wav,Cello Acoustic_guitar Violin_or_fiddle
d1247548.wav,Flute Clarinet Violin_or_fiddle
d1276d65.wav,Tearing Shatter Writing
d129bdd6.wav,Bark Laughter Saxophone
d129d523.wav,Trumpet Saxophone Laughter
d12d7a17.wav,Clarinet Oboe Acoustic_guitar
d1307f2c.wav,Clarinet Oboe Flute
d1400cef.wav,Cowbell Acoustic_guitar Gong
d14bdf5e.wav,Fart Squeak Acoustic_guitar
d161b6d7.wav,Fireworks Bus Clarinet
d16619b1.wav,Violin_or_fiddle Saxophone Acoustic_guitar
d166619d.wav,Bass_drum Double_bass Gong
d16c5799.wav,Hi-hat Tambourine Harmonica
d16ca5cd.wav,Acoustic_guitar Cough Laughter
d16e161f.wav,Bass_drum Double_bass Knock
d16e451e.wav,Bass_drum Double_bass Acoustic_guitar
d1862d4f.wav,Double_bass Bass_drum Knock
d18c4c55.wav,Double_bass Knock Bass_drum
d18d88fe.wav,Cello Violin_or_fiddle Cough
d194d19d.wav,Cello Double_bass Cough
d197babe.wav,Cello Acoustic_guitar Gong
d19882b8.wav,Fart Gunshot_or_gunfire Squeak
d198833d.wav,Hi-hat Shatter Snare_drum
d1991113.wav,Writing Tearing Shatter
d19bc3f4.wav,Trumpet Saxophone Flute
d19de41d.wav,Flute Oboe Clarinet
d1a257ee.wav,Cello Squeak Burping_or_eructation
d1aa0a93.wav,Flute Oboe Clarinet
d1ab2601.wav,Cello Double_bass Electric_piano
d1ad565b.wav,Bass_drum Knock Double_bass
d1b72dbe.wav,Clarinet Flute Oboe
d1c98815.wav,Bass_drum Electric_piano Double_bass
d1d42429.wav,Flute Bark Laughter
d1ee15b3.wav,Applause Squeak Gunshot_or_gunfire
d1ef1055.wav,Cello Double_bass Acoustic_guitar
d1f96ff7.wav,Acoustic_guitar Electric_piano Gong
d202bb43.wav,Violin_or_fiddle Saxophone Laughter
d21097f6.wav,Bass_drum Squeak Electric_piano
d2196aad.wav,Trumpet Flute Saxophone
d21afbe4.wav,Writing Computer_keyboard Squeak
d2217d56.wav,Knock Bass_drum Finger_snapping
d2299009.wav,Knock Bass_drum Fireworks
d22a1ea5.wav,Applause Fart Acoustic_guitar
d232f1c0.wav,Clarinet Oboe Saxophone
