fname,label
ebb9ad03.wav,Chime Bass_drum Tearing
02ad476f.wav,Trumpet Applause Squeak
1699bae8.wav,Shatter Violin_or_fiddle Tambourine
ef54ce2d.wav,Bark Tambourine Knock
84c53857.wav,Laughter Scissors Shatter
3a0801f9.wav,Flute Tearing Trumpet
0fd07de6.wav,Knock Fart Keys_jangling
2db52728.wav,Trumpet Meow Keys_jangling
4f8dc3e1.wav,Acoustic_guitar Harmonica Fart
4cdc87e7.wav,Cough Clarinet Hi-hat
e61e9ed7.wav,Saxophone Clarinet Cello
10039900.wav,Flute Gunshot_or_gunfire Flute
ee68ada2.wav,Cowbell Violin_or_fiddle Hi-hat
9291c4b5.wav,Fart Snare_drum Gong
8a94d1c5.wav,Cowbell Double_bass Gunshot_or_gunfire
5001fc68.wav,Fart Trumpet Cowbell
5642d9df.wav,Applause Applause Saxophone
fe177fe1.wav,Shatter Oboe Violin_or_fiddle
1d0efb5d.wav,Saxophone Applause Shatter
592f32bb.wav,Writing Computer_keyboard Bark
6c9a3eb2.wav,Cello Applause Cough
06b27161.wav,Cello Applause Chime
057c2963.wav,Bus Finger_snapping Acoustic_guitar
2672f2c0.wav,Cowbell Drawer_open_or_close Cello
38a944f7.wav,Gong Tambourine Clarinet
73296c32.wav,Saxophone Burping_or_eructation Bark
e6a83457.wav,Fart Applause Bass_drum
b6b9955c.wav,Gong Violin_or_fiddle Oboe
73452b46.wav,Cowbell Knock Fireworks
7ffe5c32.wav,Gong Snare_drum Microwave_oven
32fe0550.wav,Applause Applause Gong
17c07953.wav,Snare_drum Telephone Gunshot_or_gunfire
277c56ef.wav,Violin_or_fiddle Electric_piano Cough
1c365ceb.wav,Applause Finger_snapping Squeak
8fb39236.wav,Oboe Gong Gong
602eab01.wav,Knock Cough Knock
1f312f80.wav,Laughter Saxophone Bass_drum
a35792a4.wav,Clarinet Electric_piano Bass_drum
0586f0e0.wav,Meow Violin_or_fiddle Knock
2e7a0263.wav,Tambourine Violin_or_fiddle Cough
b8a005de.wav,Finger_snapping Meow Gong
9b08c087.wav,Acoustic_guitar Laughter Hi-hat
9c1947db.wav,Bus Oboe Applause
7a1461f6.wav,Double_bass Flute Burping_or_eructation
6bb90c4c.wav,Cowbell Keys_jangling Shatter
235dbbf0.wav,Gunshot_or_gunfire Cough Oboe
5a68384e.wav,Applause Tearing Flute
3a101502.wav,Keys_jangling Hi-hat Gong
b4ea3011.wav,Tambourine Applause Bark
66c1e9de.wav,Computer_keyboard Bass_drum Gong
c78ff1f2.wav,Cough Cough Meow
d18c4c55.wav,Tearing Cough Cello
4ce72fdd.wav,Writing Tambourine Saxophone
44849d17.wav,Shatter Drawer_open_or_close Double_bass
da25f8e0.wav,Bark Finger_snapping Fart
3e3d7cf0.wav,Tearing Chime Double_bass
ca3c51ac.wav,Tambourine Cello Scissors
e7aea59f.wav,Trumpet Trumpet Squeak
4072a67c.wav,Gunshot_or_gunfire Burping_or_eructation Bark
7b2d48f6.wav,Fart Laughter Laughter
74867051.wav,Tearing Saxophone Gunshot_or_gunfire
1d2feaeb.wav,Violin_or_fiddle Fireworks Bark
ee043a5f.wav,Cough Laughter Flute
723fc243.wav,Chime Violin_or_fiddle Snare_drum
d033f19a.wav,Cello Shatter Hi-hat
b95a4f6c.wav,Meow Clarinet Oboe
20a1e647.wav,Drawer_open_or_close Fireworks Trumpet
4e0aafb2.wav,Writing Microwave_oven Bass_drum
d290f44f.wav,Applause Applause Clarinet
fef6639c.wav,Violin_or_fiddle Knock Snare_drum
940c7613.wav,Tambourine Oboe Oboe
553d8e22.wav,Violin_or_fiddle Bass_drum Tearing
f6070929.wav,Gong Squeak Snare_drum
bfe6d0ea.wav,Saxophone Drawer_open_or_close Knock
64847467.wav,Gong Applause Bass_drum
3e6fbec7.wav,Cough Gunshot_or_gunfire Laughter
681842a2.wav,Laughter Saxophone Gong
badf78dd.wav,Bark Saxophone Fart
363a3760.wav,Knock Flute Drawer_open_or_close
5d51c4a3.wav,Scissors Snare_drum Snare_drum
ff047cf4.wav,Gong Gong Bus
01bede12.wav,Hi-hat Flute Oboe
cfd05410.wav,Clarinet Flute Flute
1e3ca391.wav,Acoustic_guitar Burping_or_eructation Cough
e64699b7.wav,Fart Gong Acoustic_guitar
38957ab8.wav,Snare_drum Applause Double_bass
7490c62b.wav,Knock Laughter Applause
bada5160.wav,Cough Applause Bark
42bb6329.wav,Writing Bass_drum Cowbell
5e41deed.wav,Shatter Burping_or_eructation Oboe
2f967685.wav,Knock Shatter Cello
783d2c83.wav,Knock Violin_or_fiddle Squeak
d5ea3aac.wav,Violin_or_fiddle Bass_drum Hi-hat
2c01a86f.wav,Bark Squeak Bark
4ed12f6b.wav,Saxophone Tearing Tearing
f22e9699.wav,Gong Violin_or_fiddle Electric_piano
cc809ef4.wav,Knock Meow Gong
3ea22ce1.wav,Saxophone Drawer_open_or_close Clarinet
0548124b.wav,Cowbell Flute Knock
99ce6f92.wav,Glockenspiel Fireworks Laughter
ca70cef8.wav,Acoustic_guitar Double_bass Squeak
9d5064a8.wav,Microwave_oven Laughter Trumpet
225d9633.wav,Telephone Saxophone Electric_piano
c3987e7d.wav,Telephone Fireworks Knock
53a5fb9b.wav,Tearing Fireworks Squeak
4921dd6d.wav,Gunshot_or_gunfire Acoustic_guitar Writing
ad936e6a.wav,Cowbell Acoustic_guitar Violin_or_fiddle
55892524.wav,Tearing Cello Saxophone
a5d8e33c.wav,Violin_or_fiddle Squeak Meow
11e80486.wav,Shatter Keys_jangling Trumpet
8c66ebe9.wav,Fireworks Fireworks Cough
b4affeda.wav,Bass_drum Telephone Snare_drum
d7042a7a.wav,Saxophone Snare_drum Cough
9ea318bd.wav,Snare_drum Fart Meow
d256e250.wav,Cough Knock Burping_or_eructation
a1843315.wav,Oboe Violin_or_fiddle Hi-hat
78a1ecfe.wav,Bass_drum Cello Clarinet
7eb3a36a.wav,Squeak Bark Knock
1071703e.wav,Knock Cowbell Harmonica
f0a08f6e.wav,Tambourine Knock Microwave_oven
5b37a914.wav,Trumpet Squeak Microwave_oven
0ceb2140.wav,Gong Meow Clarinet
0102a895.wav,Saxophone Squeak Acoustic_guitar
7ca8497c.wav,Laughter Snare_drum Flute
e593f704.wav,Gong Cello Knock
ab6e353a.wav,Gunshot_or_gunfire Writing Snare_drum
7205ce38.wav,Snare_drum Acoustic_guitar Telephone
1502179d.wav,Snare_drum Tearing Finger_snapping
a5732b01.wav,Cough Snare_drum Saxophone
e7474f3a.wav,Gong Tearing Finger_snapping
ad7b2dfe.wav,Cello Finger_snapping Cello
e3f34b81.wav,Fireworks Scissors Oboe
3e40ed13.wav,Cello Fireworks Acoustic_guitar
94a9ac6d.wav,Writing Clarinet Saxophone
f6d67e6c.wav,Computer_keyboard Fireworks Burping_or_eructation
7c3cbc2e.wav,Flute Laughter Violin_or_fiddle
533f62b8.wav,Double_bass Telephone Hi-hat
0995f876.wav,Acoustic_guitar Fart Tambourine
add0efb3.wav,Burping_or_eructation Squeak Tambourine
53d753e0.wav,Hi-hat Fireworks Gong
9d79a52e.wav,Cowbell Violin_or_fiddle Meow
ec6b7228.wav,Laughter Gunshot_or_gunfire Shatter
3c0e6e53.wav,Computer_keyboard Gunshot_or_gunfire Double_bass
4d299ebb.wav,Cowbell Keys_jangling Hi-hat
a9899813.wav,Tearing Fart Saxophone
606de107.wav,Writing Cough Saxophone
606d84df.wav,Telephone Hi-hat Knock
f9069fa8.wav,Bass_drum Applause Cowbell
90899f2b.wav,Violin_or_fiddle Shatter Bass_drum
7c485b42.wav,Double_bass Meow Laughter
3bb40757.wav,Acoustic_guitar Scissors Cello
f4da4f67.wav,Burping_or_eructation Computer_keyboard Fart
ac427317.wav,Laughter Trumpet Trumpet
3d591986.wav,Bass_drum Laughter Cello
0310089a.wav,Shatter Cough Cough
efaab7e5.wav,Burping_or_eructation Snare_drum Fart
cdc93f9d.wav,Cowbell Double_bass Cowbell
2d0027fd.wav,Bark Cello Double_bass
3f4a067b.wav,Hi-hat Cowbell Cello
d06d9b40.wav,Telephone Oboe Acoustic_guitar
2429265b.wav,Harmonica Fart Harmonica
f3b615ee.wav,Double_bass Acoustic_guitar Knock
c7b3c09e.wav,Bass_drum Harmonica Bass_drum
f77f5fdf.wav,Fart Glockenspiel Saxophone
cb663aad.wav,Electric_piano Saxophone Bass_drum
f496c598.wav,Applause Knock Scissors
bc8708ff.wav,Squeak Applause Double_bass
eff45317.wav,Snare_drum Flute Squeak
5bd8a05c.wav,Applause Gunshot_or_gunfire Writing
1f90c35b.wav,Acoustic_guitar Meow Fireworks
fb39c458.wav,Electric_piano Computer_keyboard Harmonica
41a968ad.wav,Finger_snapping Squeak Chime
38fbf717.wav,Cello Tambourine Harmonica
22abde0a.wav,Gong Fart Fart
456a12f6.wav,Writing Clarinet Microwave_oven
1d12222d.wav,Flute Meow Gong
6aad5e4c.wav,Drawer_open_or_close Saxophone Burping_or_eructation
add0a091.wav,Shatter Snare_drum Bass_drum
51cf8927.wav,Laughter Cowbell Flute
d4a9c21e.wav,Shatter Acoustic_guitar Harmonica
e89089ee.wav,Saxophone Cowbell Gong
736dfa08.wav,Burping_or_eructation Telephone Tambourine
c9aa3c62.wav,Flute Telephone Bark
9f25b109.wav,Laughter Cough Telephone
30396d04.wav,Knock Saxophone Clarinet
c92a3475.wav,Bark Oboe Acoustic_guitar
c038ebd8.wav,Applause Laughter Glockenspiel
e7160331.wav,Shatter Flute Tambourine
0feb250e.wav,Bus Tearing Clarinet
0bec9842.wav,Gong Double_bass Double_bass
a39575d2.wav,Saxophone Shatter Tearing
ec43c2f2.wav,Bark Bus Cowbell
a9c9aff7.wav,Hi-hat Trumpet Squeak
7a29799f.wav,Gong Chime Applause
26798084.wav,Burping_or_eructation Cello Drawer_open_or_close
8a18fb2a.wav,Knock Cough Shatter
1248f9e2.wav,Squeak Saxophone Laughter
61bb35b6.wav,Writing Bus Finger_snapping
870d8912.wav,Electric_piano Laughter Flute
6f7fe040.wav,Violin_or_fiddle Telephone Drawer_open_or_close
935c2470.wav,Violin_or_fiddle Meow Cough
6037290f.wav,Fart Cough Bark
fe995ee3.wav,Drawer_open_or_close Snare_drum Squeak
2f87e47c.wav,Fart Squeak Fart
ebd41dba.wav,Telephone Meow Snare_drum
190cd2ef.wav,Gong Bark Tearing
b55dd5fb.wav,Cello Gunshot_or_gunfire Fart
ff5e724e.wav,Laughter Finger_snapping Glockenspiel
c4d66412.wav,Glockenspiel Bass_drum Fart
1ffdc20f.wav,Cough Bark Bark
d16ca5cd.wav,Fart Drawer_open_or_close Tearing
d2671f1b.wav,Writing Drawer_open_or_close Harmonica
28027cea.wav,Squeak Hi-hat Drawer_open_or_close
f7dfcdfe.wav,Double_bass Telephone Violin_or_fiddle
6b36f034.wav,Bark Fart Acoustic_guitar
0730b080.wav,Gunshot_or_gunfire Cello Knock
097cdef5.wav,Bass_drum Flute Harmonica
d0296d9a.wav,Trumpet Trumpet Saxophone
6d1a1550.wav,Trumpet Electric_piano Shatter
15bfb7ad.wav,Electric_piano Electric_piano Clarinet
352f143a.wav,Laughter Bass_drum Flute
a76f84cf.wav,Gong Double_bass Snare_drum
d8fcc6a7.wav,Bark Gong Bus
7a52fb48.wav,Bass_drum Squeak Shatter
dcaaa99a.wav,Bass_drum Clarinet Squeak
66411702.wav,Flute Squeak Bass_drum
d4a84eee.wav,Fireworks Applause Scissors
702b9700.wav,Squeak Bark Fireworks
7d0a73de.wav,Squeak Writing Trumpet
6a95684b.wav,Applause Squeak Squeak
bffb3824.wav,Knock Laughter Bass_drum
39baed1a.wav,Tambourine Violin_or_fiddle Fart
da42c621.wav,Violin_or_fiddle Applause Clarinet
4ff4cd67.wav,Shatter Applause Applause
3dd457cf.wav,Violin_or_fiddle Snare_drum Flute
32a5773b.wav,Cello Double_bass Saxophone
7ef76869.wav,Violin_or_fiddle Cello Bark
834ffd84.wav,Saxophone Fart Violin_or_fiddle
573cf377.wav,Bass_drum Bass_drum Bass_drum
1d834d42.wav,Keys_jangling Harmonica Saxophone
4b1af84f.wav,Bass_drum Knock Tambourine
e5d6376f.wav,Saxophone Telephone Flute
6118c837.wav,Cough Shatter Gong
b15dcd3b.wav,Electric_piano Fireworks Fart
689aa3b3.wav,Fart Writing Trumpet
1fb9cfa5.wav,Drawer_open_or_close Knock Violin_or_fiddle
3ea8071a.wav,Snare_drum Bass_drum Saxophone
8907f907.wav,Bark Tambourine Telephone
6c83a062.wav,Squeak Cough Knock
d88c0e0c.wav,Tambourine Chime Microwave_oven
895c68ee.wav,Snare_drum Tearing Hi-hat
8d6b786d.wav,Cello Microwave_oven Violin_or_fiddle
0d23dd3a.wav,Burping_or_eructation Writing Trumpet
b95b2b5a.wav,Writing Trumpet Keys_jangling
3d5751ee.wav,Fireworks Violin_or_fiddle Oboe
5336aa4a.wav,Cowbell Flute Keys_jangling
9ceaec5b.wav,Snare_drum Double_bass Cowbell
a666ac7b.wav,Tambourine Gong Clarinet
11867b61.wav,Saxophone Saxophone Snare_drum
1a99c876.wav,Double_bass Tambourine Knock
5c400696.wav,Snare_drum Clarinet Glockenspiel
e3eb56a2.wav,Bus Clarinet Laughter
50ac9a12.wav,Drawer_open_or_close Telephone Drawer_open_or_close
b326ab45.wav,Flute Hi-hat Hi-hat
62cbe340.wav,Snare_drum Telephone Laughter
bc89b9ec.wav,Gunshot_or_gunfire Hi-hat Shatter
9d241042.wav,Oboe Keys_jangling Bark
7251fb2f.wav,Tambourine Applause Tambourine
cb55857e.wav,Writing Telephone Laughter
97af41ab.wav,Laughter Tearing Saxophone
e4c3d30a.wav,Applause Harmonica Bark
a523802b.wav,Finger_snapping Squeak Bark
e75b4e5b.wav,Chime Shatter Bass_drum
f26f9711.wav,Electric_piano Fireworks Oboe
55f687f3.wav,Harmonica Tearing Laughter
6e5fcd4b.wav,Laughter Trumpet Cello
cd9baa07.wav,Flute Trumpet Flute
6134888d.wav,Meow Knock Bark
e9a18b8c.wav,Flute Shatter Cowbell
c5f8bcaf.wav,Computer_keyboard Shatter Applause
850357d0.wav,Gong Violin_or_fiddle Bark
85d47a00.wav,Cello Laughter Bark
db808587.wav,Tambourine Hi-hat Applause
9db64849.wav,Flute Hi-hat Applause
f202372a.wav,Cough Gunshot_or_gunfire Snare_drum
6d35606d.wav,Writing Meow Tambourine
15184f5f.wav,Trumpet Trumpet Knock
0e06ba41.wav,Double_bass Oboe Violin_or_fiddle
7c0964e0.wav,Computer_keyboard Squeak Laughter
a7fe8283.wav,Double_bass Saxophone Flute
b0c3106a.wav,Computer_keyboard Burping_or_eructation Squeak
747f6e79.wav,Oboe Telephone Bark
00d0ab77.wav,Snare_drum Fart Tambourine
e752abed.wav,Hi-hat Saxophone Chime
94351b30.wav,Cowbell Hi-hat Gunshot_or_gunfire
46200873.wav,Snare_drum Harmonica Bark
0969d9d1.wav,Finger_snapping Fart Bark
750c5118.wav,Tambourine Snare_drum Trumpet
cb44265a.wav,Finger_snapping Laughter Cowbell
b3745348.wav,Saxophone Fart Fart
7fc0616d.wav,Shatter Harmonica Shatter
09f55e64.wav,Applause Drawer_open_or_close Bus
b4719dc1.wav,Saxophone Writing Oboe
a1c64f3e.wav,Burping_or_eructation Gong Cello
062c3119.wav,Fart Electric_piano Acoustic_guitar
6345207e.wav,Knock Fireworks Meow
041eed83.wav,Cowbell Double_bass Bark
a42de149.wav,Cowbell Writing Electric_piano
0d242640.wav,Telephone Bass_drum Snare_drum
edf26489.wav,Cello Oboe Fart
f2ba99d8.wav,Fireworks Squeak Laughter
9181cdc3.wav,Snare_drum Squeak Telephone
feaffb2e.wav,Tearing Finger_snapping Clarinet
fe319c0b.wav,Gunshot_or_gunfire Oboe Cough
d6e5aa58.wav,Electric_piano Trumpet Microwave_oven
a808c4c0.wav,Computer_keyboard Bark Harmonica
d23fd352.wav,Gong Fart Gong
bdf92503.wav,Meow Acoustic_guitar Hi-hat
1b7c4e2b.wav,Bass_drum Cough Fireworks
f8cecc24.wav,Cowbell Oboe Double_bass
0300b76b.wav,Oboe Fart Gong
b2be0754.wav,Clarinet Knock Trumpet
de949e03.wav,Gong Flute Flute
9eeeb5d1.wav,Electric_piano Laughter Bark
8a8f86ec.wav,Glockenspiel Cello Shatter
ba579da7.wav,Squeak Violin_or_fiddle Applause
f935bc3f.wav,Microwave_oven Applause Tearing
cca96b33.wav,Bus Tearing Flute
812b88c3.wav,Hi-hat Clarinet Harmonica
f30f5fca.wav,Violin_or_fiddle Cowbell Double_bass
ab46506f.wav,Violin_or_fiddle Violin_or_fiddle Hi-hat
93b47351.wav,Fireworks Clarinet Trumpet
17a5de4f.wav,Laughter Writing Saxophone
55b3e1c1.wav,Microwave_oven Fireworks Tambourine
23cdfc67.wav,Hi-hat Bark Bus
b23982d4.wav,Meow Laughter Bark
456f7d5d.wav,Squeak Finger_snapping Shatter
c5f75d5a.wav,Violin_or_fiddle Applause Glockenspiel
f1034aef.wav,Tambourine Electric_piano Oboe
bacb769e.wav,Snare_drum Knock Applause
c9e9eda5.wav,Double_bass Flute Trumpet
ba3afdb2.wav,Trumpet Meow Knock
4c5ade39.wav,Burping_or_eructation Violin_or_fiddle Gong
9b1825ea.wav,Gunshot_or_gunfire Flute Chime
cd1c3d00.wav,Bark Oboe Cough
42afd261.wav,Applause Bus Telephone
a725c659.wav,Keys_jangling Fart Snare_drum
d2768410.wav,Meow Saxophone Hi-hat
67e65ace.wav,Bark Double_bass Squeak
d3746aad.wav,Trumpet Burping_or_eructation Squeak
96205cdd.wav,Bus Flute Cough
71c7d668.wav,Acoustic_guitar Bass_drum Saxophone
b2a498d9.wav,Finger_snapping Burping_or_eructation Gong
2487cd7b.wav,Hi-hat Squeak Cello
16f71d9e.wav,Bus Cough Keys_jangling
4a7ff9bd.wav,Tearing Flute Trumpet
9ac3ffa8.wav,Laughter Microwave_oven Keys_jangling
afdb9845.wav,Knock Writing Cough
03d5a89c.wav,Bass_drum Double_bass Fart
93f8f151.wav,Trumpet Scissors Cough
2d790368.wav,Applause Violin_or_fiddle Tearing
267d784e.wav,Bass_drum Bus Bark
26b59974.wav,Bass_drum Drawer_open_or_close Tearing
ddcc3abb.wav,Squeak Bass_drum Meow
3e9a79a9.wav,Tambourine Oboe Oboe
093963d5.wav,Gong Cowbell Laughter
a8121e58.wav,Snare_drum Fart Tearing
73fdb5f6.wav,Oboe Finger_snapping Trumpet
68cd72f3.wav,Laughter Bass_drum Bark
0c7a8b1b.wav,Telephone Saxophone Oboe
3b912ab6.wav,Computer_keyboard Cello Writing
e14ebc15.wav,Knock Scissors Finger_snapping
b59d79c6.wav,Cello Bass_drum Knock
2976b7eb.wav,Violin_or_fiddle Chime Squeak
141a7b5d.wav,Drawer_open_or_close Bark Applause
29863569.wav,Fart Violin_or_fiddle Bass_drum
9e681949.wav,Knock Bass_drum Fireworks
6448e0b2.wav,Cello Meow Tearing
915fdd3d.wav,Flute Oboe Cough
820e3ccc.wav,Snare_drum Acoustic_guitar Tambourine
559c21bc.wav,Fart Writing Saxophone
bdd2a664.wav,Squeak Flute Harmonica
bebf2559.wav,Cowbell Microwave_oven Double_bass
fcccdc54.wav,Applause Burping_or_eructation Tearing
f4998875.wav,Glockenspiel Hi-hat Cowbell
e3e3196b.wav,Trumpet Chime Bass_drum
5f7fba9a.wav,Gunshot_or_gunfire Gunshot_or_gunfire Fireworks
32ec5aeb.wav,Gunshot_or_gunfire Bus Glockenspiel
9240acc1.wav,Tearing Bark Bass_drum
91c7c7cb.wav,Snare_drum Burping_or_eructation Writing
ab54a0d4.wav,Keys_jangling Double_bass Burping_or_eructation
ef5365c4.wav,Applause Cello Electric_piano
e1d88aa8.wav,Electric_piano Acoustic_guitar Clarinet
93cbbadd.wav,Bark Shatter Chime
ec1e8857.wav,Cello Cowbell Cowbell
d21afbe4.wav,Acoustic_guitar Laughter Snare_drum
3467f48f.wav,Bark Trumpet Hi-hat
7d7f16cc.wav,Knock Laughter Shatter
044aef8a.wav,Fart Finger_snapping Acoustic_guitar
3789db8f.wav,Saxophone Tambourine Squeak
28388232.wav,Burping_or_eructation Trumpet Bark
a253f4e7.wav,Burping_or_eructation Tearing Squeak
4ad9bfcc.wav,Burping_or_eructation Meow Cowbell
de9880e4.wav,Fireworks Chime Shatter
f9bc94a6.wav,Knock Clarinet Snare_drum
b605794e.wav,Gunshot_or_gunfire Oboe Bark
fc4a04c4.wav,Snare_drum Meow Fart
a24dc28d.wav,Knock Snare_drum Knock
f4cf5b17.wav,Computer_keyboard Meow Acoustic_guitar
ca629136.wav,Flute Squeak Bass_drum
338ed597.wav,Computer_keyboard Harmonica Tambourine
b84d60cd.wav,Harmonica Cowbell Laughter
e2c7b0c7.wav,Flute Acoustic_guitar Flute
7cd57edd.wav,Cowbell Meow Meow
b6eec551.wav,Bass_drum Hi-hat Flute
e3f27082.wav,Saxophone Laughter Squeak
059ffef4.wav,Cough Saxophone Finger_snapping
a59e86ad.wav,Tambourine Hi-hat Oboe
7c7e7193.wav,Keys_jangling Fireworks Bus
2848a64d.wav,Cough Knock Burping_or_eructation
c5a307f5.wav,Acoustic_guitar Writing Hi-hat
86523900.wav,Tearing Telephone Bass_drum
2af98814.wav,Tambourine Burping_or_eructation Saxophone
adbf84f5.wav,Computer_keyboard Cough Bark
7c720da1.wav,Snare_drum Scissors Laughter
969ef2de.wav,Fireworks Microwave_oven Flute
cfada6b4.wav,Fireworks Burping_or_eructation Microwave_oven
d7b3fe53.wav,Oboe Telephone Bus
b6fc4585.wav,Snare_drum Bass_drum Tearing
3202971f.wav,Microwave_oven Chime Flute
69eb69bf.wav,Trumpet Shatter Hi-hat
0eead3a5.wav,Tearing Snare_drum Laughter
f8f8e780.wav,Oboe Flute Acoustic_guitar
6bca10c2.wav,Violin_or_fiddle Oboe Cello
66eaa00a.wav,Gong Violin_or_fiddle Trumpet
260e583d.wav,Fart Tearing Cello
60691b45.wav,Gong Harmonica Harmonica
99c56a1e.wav,Meow Scissors Cowbell
70fea9e8.wav,Saxophone Burping_or_eructation Cowbell
197366a1.wav,Hi-hat Bus Cough
bf8375fc.wav,Oboe Saxophone Laughter
416d2ced.wav,Laughter Hi-hat Bass_drum
5aa27299.wav,Microwave_oven Tambourine Squeak
cc4c0739.wav,Oboe Violin_or_fiddle Shatter
59af58a3.wav,Fireworks Scissors Gunshot_or_gunfire
663c976e.wav,Electric_piano Drawer_open_or_close Laughter
778a1978.wav,Fireworks Computer_keyboard Gunshot_or_gunfire
479ab3cf.wav,Shatter Snare_drum Fireworks
1cb0ba38.wav,Tearing Laughter Microwave_oven
7411af58.wav,Bus Computer_keyboard Violin_or_fiddle
e61dfe87.wav,Scissors Gunshot_or_gunfire Hi-hat
af30a709.wav,Double_bass Tearing Hi-hat
88fa93e4.wav,Double_bass Applause Oboe
47542ddc.wav,Acoustic_guitar Flute Acoustic_guitar
c5cc9d08.wav,Cowbell Fireworks Snare_drum
7b5ec964.wav,Knock Violin_or_fiddle Telephone
7d6e14d4.wav,Fart Saxophone Cowbell
7678dfd0.wav,Double_bass Shatter Trumpet
c922f897.wav,Shatter Gong Drawer_open_or_close
e897ad43.wav,Microwave_oven Knock Oboe
08c9a7f7.wav,Squeak Bus Flute
8e2f5c69.wav,Fireworks Fart Double_bass
b1405ccc.wav,Bark Squeak Fart
3fea7b99.wav,Saxophone Snare_drum Tearing
530719c1.wav,Acoustic_guitar Scissors Fireworks
0f54592d.wav,Acoustic_guitar Snare_drum Oboe
86c07637.wav,Tambourine Cough Acoustic_guitar
d91a7905.wav,Meow Saxophone Shatter
f9ad38e2.wav,Flute Bass_drum Cello
9f9dfd2e.wav,Telephone Burping_or_eructation Squeak
3062dedb.wav,Burping_or_eructation Saxophone Bark
071f4c75.wav,Trumpet Laughter Clarinet
f305a054.wav,Squeak Burping_or_eructation Squeak
d0ea54a6.wav,Gong Bass_drum Cough
0e95fbb5.wav,Gunshot_or_gunfire Acoustic_guitar Cello
2594db13.wav,Computer_keyboard Gong Harmonica
bf05bec8.wav,Trumpet Squeak Laughter
7e78a8da.wav,Oboe Laughter Cowbell
73c9168b.wav,Laughter Meow Snare_drum
fee7eb71.wav,Flute Applause Fart
fb307e58.wav,Squeak Acoustic_guitar Gunshot_or_gunfire
00c92c05.wav,Bark Fireworks Saxophone
d1ee15b3.wav,Tambourine Trumpet Shatter
47af6236.wav,Fireworks Bark Tearing
bf32406d.wav,Bass_drum Bark Flute
64183384.wav,Fart Cowbell Oboe
0844d331.wav,Telephone Gunshot_or_gunfire Microwave_oven
712ffdfb.wav,Glockenspiel Bus Cowbell
153f814a.wav,Squeak Fart Fart
d2d332ba.wav,Gong Tambourine Laughter
3f76367a.wav,Fart Cough Fart
0c8071a4.wav,Oboe Microwave_oven Cello
55a64dc5.wav,Laughter Cough Snare_drum
ed8de473.wav,Violin_or_fiddle Violin_or_fiddle Saxophone
36f5daf6.wav,Meow Trumpet Applause
9ea28de6.wav,Squeak Acoustic_guitar Laughter
ff5285a5.wav,Telephone Meow Oboe
296b8746.wav,Acoustic_guitar Electric_piano Cowbell
3c8ab792.wav,Flute Finger_snapping Violin_or_fiddle
5587b7e9.wav,Fart Saxophone Clarinet
fa802589.wav,Computer_keyboard Cello Clarinet
118f1763.wav,Fireworks Cowbell Microwave_oven
d8f8c95d.wav,Burping_or_eructation Scissors Knock
cb2e9682.wav,Squeak Finger_snapping Trumpet
639f7cb5.wav,Finger_snapping Knock Shatter
f3368ed3.wav,Hi-hat Violin_or_fiddle Laughter
b8029912.wav,Shatter Applause Squeak
248e1ea5.wav,Fireworks Fart Squeak
da099b55.wav,Oboe Fart Finger_snapping
f5bd4347.wav,Oboe Clarinet Oboe
9d80c51b.wav,Fireworks Acoustic_guitar Trumpet
b7a24974.wav,Squeak Fireworks Laughter
1efc693b.wav,Telephone Burping_or_eructation Snare_drum
200e6d52.wav,Snare_drum Double_bass Flute
d2196aad.wav,Saxophone Hi-hat Acoustic_guitar
a7f2e60b.wav,Flute Acoustic_guitar Flute
0b0427e2.wav,Oboe Laughter Chime
590cef8a.wav,Scissors Clarinet Cello
604f9eba.wav,Burping_or_eructation Laughter Saxophone
6fd7586b.wav,Fart Laughter Bark
33e12365.wav,Telephone Tearing Saxophone
9548e032.wav,Bass_drum Snare_drum Saxophone
e4bec7b0.wav,Flute Acoustic_guitar Microwave_oven
850f5980.wav,Clarinet Cough Applause
b43928ff.wav,Acoustic_guitar Cough Snare_drum
9b3650e9.wav,Oboe Squeak Electric_piano
97609247.wav,Fart Bass_drum Fireworks
568ed26c.wav,Clarinet Shatter Double_bass
6374810b.wav,Saxophone Saxophone Glockenspiel
