fname,label
f00dd617.wav,Laughter Flute Squeak
f010e30d.wav,Keys_jangling Bark Laughter
f0242b31.wav,Cowbell Fireworks Bark
f024bae2.wav,Meow Applause Microwave_oven
f0284e49.wav,Trumpet Squeak Bus
f0301749.wav,Violin_or_fiddle Burping_or_eructation Flute
f0363725.wav,Clarinet Bark Tambourine
f036bdf1.wav,Clarinet Double_bass Bass_drum
f04b9a80.wav,Bus Gong Fart
f04eb3d2.wav,Saxophone Chime Clarinet
f04fff72.wav,Knock Clarinet Cough
f05030a1.wav,Gunshot_or_gunfire Cough Keys_jangling
f05791ca.wav,Cello Tearing Trumpet
f062c9ee.wav,Fart Violin_or_fiddle Oboe
f06bdafb.wav,Violin_or_fiddle Snare_drum Electric_piano
f06d277b.wav,Flute Applause Cough
f070faec.wav,Burping_or_eructation Cello Hi-hat
f08089a0.wav,Harmonica Violin_or_fiddle Meow
f081b4ce.wav,Bass_drum Double_bass Scissors
f08313da.wav,Finger_snapping Acoustic_guitar Bass_drum
f085f2f7.wav,Glockenspiel Gong Squeak
f08c28b1.wav,Harmonica Tearing Cough
f08de991.wav,Laughter Flute Violin_or_fiddle
f0952f78.wav,Fart Meow Gunshot_or_gunfire
f095ec4f.wav,Tambourine Squeak Saxophone
f09d766d.wav,Acoustic_guitar Burping_or_eructation Scissors
f0a08f6e.wav,Knock Laughter Harmonica
f0a5bdec.wav,Microwave_oven Shatter Laughter
f0a8bcac.wav,Telephone Hi-hat Cello
f0a8c0af.wav,Applause Violin_or_fiddle Fireworks
f0b6301b.wav,Squeak Flute Writing
f0bff565.wav,Writing Snare_drum Knock
f0ccf0ad.wav,Writing Trumpet Keys_jangling
f0cd3b22.wav,Saxophone Writing Gunshot_or_gunfire
f0cd4ff2.wav,Applause Tearing Computer_keyboard
f0d5373d.wav,Scissors Meow Hi-hat
f0d62aca.wav,Bass_drum Clarinet Hi-hat
f0f06c4b.wav,Applause Gong Drawer_open_or_close
f1034aef.wav,Applause Bus Acoustic_guitar
f1067374.wav,Snare_drum Fireworks Bark
f109869d.wav,Clarinet Violin_or_fiddle Oboe
f10c6630.wav,Double_bass Double_bass Microwave_oven
f1140903.wav,Drawer_open_or_close Cello Violin_or_fiddle
f1198998.wav,Knock Hi-hat Clarinet
f11d37bc.wav,Keys_jangling Violin_or_fiddle Violin_or_fiddle
f1297967.wav,Hi-hat Bass_drum Tearing
f12b67a6.wav,Applause Hi-hat Violin_or_fiddle
f13486a1.wav,Computer_keyboard Chime Meow
f1437485.wav,Fart Cello Snare_drum
f145e956.wav,Bass_drum Drawer_open_or_close Drawer_open_or_close
f1466adb.wav,Clarinet Squeak Bark
f153a007.wav,Double_bass Hi-hat Trumpet
f155cd5f.wav,Gong Cough Shatter
f15b1a1d.wav,Tearing Acoustic_guitar Glockenspiel
f16f1900.wav,Fireworks Applause Double_bass
f175608c.wav,Hi-hat Tearing Cough
f17ce543.wav,Oboe Violin_or_fiddle Bass_drum
f17d7d55.wav,Oboe Clarinet Snare_drum
f17ef252.wav,Shatter Saxophone Knock
f17f8e04.wav,Clarinet Cello Knock
f1823776.wav,Saxophone Flute Fart
f18790fe.wav,Saxophone Cello Double_bass
f18dc106.wav,Fireworks Gong Fart
f1906c3d.wav,Applause Cough Flute
f1909601.wav,Cello Clarinet Fireworks
f1a04183.wav,Hi-hat Applause Burping_or_eructation
f1a9435c.wav,Snare_drum Trumpet Fart
f1b0f1af.wav,Snare_drum Finger_snapping Trumpet
f1b36ddb.wav,Cowbell Fart Double_bass
f1b721e0.wav,Writing Computer_keyboard Hi-hat
f1c27002.wav,Glockenspiel Squeak Fireworks
f1cb3ebe.wav,Hi-hat Squeak Laughter
f1cc3f7a.wav,Cowbell Knock Tearing
f1dd45a6.wav,Double_bass Laughter Squeak
f1e0f2a8.wav,Meow Meow Bass_drum
f1ea96b7.wav,Clarinet Writing Acoustic_guitar
f1eeddd8.wav,Burping_or_eructation Microwave_oven Computer_keyboard
f202372a.wav,Fart Fireworks Keys_jangling
f21d3c2e.wav,Telephone Shatter Cowbell
f222ac0b.wav,Burping_or_eructation Cough Squeak
f22b0be7.wav,Fart Oboe Oboe
f22e80d2.wav,Tearing Electric_piano Flute
f22e9699.wav,Trumpet Harmonica Drawer_open_or_close
f233e49d.wav,Gunshot_or_gunfire Squeak Microwave_oven
f249ccdf.wav,Chime Cough Cello
f25036f6.wav,Writing Trumpet Applause
f269ff76.wav,Trumpet Trumpet Fireworks
f26a7d90.wav,Oboe Violin_or_fiddle Squeak
f26f9711.wav,Oboe Snare_drum Computer_keyboard
f27a6fcd.wav,Flute Snare_drum Clarinet
f27c1378.wav,Clarinet Hi-hat Electric_piano
f2849aa9.wav,Shatter Hi-hat Meow
f290369d.wav,Applause Flute Bus
f29686d0.wav,Meow Tambourine Squeak
f29881fc.wav,Cowbell Keys_jangling Bark
f2a1e334.wav,Gong Knock Writing
f2ae2b94.wav,Tearing Bass_drum Cowbell
f2b378fb.wav,Bark Double_bass Knock
f2b6fd89.wav,Fart Finger_snapping Electric_piano
f2ba99d8.wav,Computer_keyboard Acoustic_guitar Cowbell
f2be783d.wav,Meow Chime Glockenspiel
f2bf7e84.wav,Clarinet Gong Double_bass
f2c60da6.wav,Gong Writing Telephone
f2c781bc.wav,Fireworks Cello Saxophone
f2ce1323.wav,Gong Tambourine Cowbell
f2e678fe.wav,Tearing Shatter Keys_jangling
f2f5a41a.wav,Trumpet Shatter Burping_or_eructation
f305a054.wav,Laughter Finger_snapping Harmonica
f30f5fca.wav,Squeak Bus Gong
f32309a8.wav,Bass_drum Flute Burping_or_eructation
f324562c.wav,Acoustic_guitar Tearing Scissors
f330bf67.wav,Knock Trumpet Harmonica
f3368ed3.wav,Applause Fireworks Cough
f33acfe4.wav,Snare_drum Tearing Flute
f33fadfc.wav,Shatter Electric_piano Writing
f33fca42.wav,Tambourine Bass_drum Writing
f342c01b.wav,Cowbell Cowbell Gunshot_or_gunfire
f3482344.wav,Violin_or_fiddle Oboe Bark
f34b6f3d.wav,Clarinet Snare_drum Squeak
f34fb400.wav,Computer_keyboard Burping_or_eructation Fart
f3512104.wav,Bass_drum Bark Cowbell
f351c242.wav,Saxophone Microwave_oven Squeak
f35775ce.wav,Burping_or_eructation Knock Bus
f35f18f6.wav,Tearing Saxophone Gong
f363b68d.wav,Laughter Microwave_oven Applause
f36cfcb5.wav,Trumpet Shatter Harmonica
f36f1fc6.wav,Fart Meow Telephone
f37780ed.wav,Acoustic_guitar Oboe Oboe
f3799674.wav,Laughter Saxophone Acoustic_guitar
f37abe8d.wav,Chime Gong Oboe
f37cc0fa.wav,Fireworks Tearing Acoustic_guitar
f38c11c3.wav,Knock Computer_keyboard Computer_keyboard
f395c655.wav,Snare_drum Oboe Writing
f3967f91.wav,Computer_keyboard Knock Tearing
f3a871f0.wav,Oboe Burping_or_eructation Gong
f3ab1ef3.wav,Clarinet Violin_or_fiddle Bass_drum
f3ac0e7d.wav,Fireworks Writing Acoustic_guitar
f3b36b54.wav,Trumpet Finger_snapping Burping_or_eructation
f3b615ee.wav,Tambourine Applause Cello
f3b7a589.wav,Tambourine Tearing Squeak
f3b85215.wav,Applause Writing Bark
f3bc7650.wav,Acoustic_guitar Shatter Cowbell
f3c20960.wav,Snare_drum Cello Burping_or_eructation
f3c8bebe.wav,Shatter Flute Squeak
f3ccf80f.wav,Double_bass Snare_drum Tambourine
f3dc4e70.wav,Squeak Double_bass Saxophone
f3e88606.wav,Oboe Writing Gunshot_or_gunfire
f3fb49b4.wav,Knock Bus Keys_jangling
f40ccfa4.wav,Laughter Drawer_open_or_close Tearing
f40cdd0e.wav,Shatter Burping_or_eructation Tambourine
f40d9111.wav,Trumpet Microwave_oven Laughter
f40f792d.wav,Cello Acoustic_guitar Gong
f41ae5f1.wav,Microwave_oven Tearing Computer_keyboard
f4235f93.wav,Oboe Fart Fireworks
f4272031.wav,Keys_jangling Hi-hat Acoustic_guitar
f42b9f0e.wav,Saxophone Saxophone Double_bass
f4344d88.wav,Cowbell Knock Shatter
f43c73b6.wav,Electric_piano Bass_drum Flute
f43f193a.wav,Gong Squeak Saxophone
f442491d.wav,Glockenspiel Laughter Gong
f4467979.wav,Shatter Bus Bass_drum
f446a833.wav,Laughter Bus Fart
f44f2fc4.wav,Saxophone Shatter Gunshot_or_gunfire
f45176ff.wav,Cello Clarinet Saxophone
f471cb4d.wav,Fart Shatter Shatter
f485bb24.wav,Bass_drum Cough Cowbell
f48a55d8.wav,Bus Bass_drum Burping_or_eructation
f48be1f9.wav,Oboe Tearing Tambourine
f48ca77e.wav,Trumpet Applause Scissors
f48e16cb.wav,Tearing Hi-hat Saxophone
f491595c.wav,Clarinet Snare_drum Cello
f491aa38.wav,Applause Violin_or_fiddle Cello
f492d14f.wav,Writing Tambourine Shatter
f4964493.wav,Cello Saxophone Trumpet
f496c598.wav,Harmonica Double_bass Scissors
f4998875.wav,Applause Cough Finger_snapping
f49ba3a9.wav,Computer_keyboard Saxophone Applause
f4a0c5b0.wav,Telephone Acoustic_guitar Applause
f4ad1785.wav,Meow Oboe Double_bass
f4ad5b09.wav,Glockenspiel Fireworks Squeak
f4af0789.wav,Fart Bass_drum Tearing
f4b04a05.wav,Gong Fireworks Bark
f4c008e4.wav,Writing Gong Harmonica
f4c4bee1.wav,Oboe Bass_drum Finger_snapping
f4c59c79.wav,Trumpet Shatter Squeak
f4c73471.wav,Laughter Microwave_oven Violin_or_fiddle
f4cf5b17.wav,Gong Laughter Bass_drum
f4da4f67.wav,Acoustic_guitar Burping_or_eructation Clarinet
f4deed2a.wav,Squeak Tearing Fart
f4e26bd3.wav,Gunshot_or_gunfire Burping_or_eructation Microwave_oven
f4e4574e.wav,Tearing Shatter Knock
f4f2c082.wav,Fart Hi-hat Acoustic_guitar
f4f49675.wav,Tearing Trumpet Shatter
f4f53121.wav,Laughter Applause Gong
f4fa5d90.wav,Double_bass Hi-hat Keys_jangling
f50877bb.wav,Cowbell Gong Flute
f50b5c10.wav,Bark Glockenspiel Meow
f50df1a4.wav,Applause Fireworks Writing
f50eb747.wav,Squeak Fireworks Gunshot_or_gunfire
f5114bea.wav,Trumpet Writing Clarinet
f516dcf7.wav,Bass_drum Burping_or_eructation Double_bass
f5201bc1.wav,Gong Squeak Fireworks
f52523f9.wav,Fart Gong Meow
f5259c1e.wav,Shatter Laughter Fart
f5299dbb.wav,Laughter Shatter Cough
f52e9bed.wav,Cough Cough Violin_or_fiddle
f5311216.wav,Flute Fart Drawer_open_or_close
f544880c.wav,Electric_piano Glockenspiel Double_bass
f54d8437.wav,Bus Bark Fart
f54da152.wav,Double_bass Flute Laughter
f556314d.wav,Squeak Bass_drum Oboe
f561e9b6.wav,Electric_piano Saxophone Double_bass
f563d75b.wav,Cough Cowbell Shatter
f56645e1.wav,Shatter Oboe Cello
f56c5c40.wav,Double_bass Clarinet Gong
f589fdf1.wav,Gunshot_or_gunfire Fart Shatter
f58c8640.wav,Gong Shatter Laughter
f58cbc78.wav,Hi-hat Snare_drum Oboe
f5b2b65b.wav,Violin_or_fiddle Bus Drawer_open_or_close
f5bd4347.wav,Trumpet Saxophone Flute
f5c3bfc2.wav,Acoustic_guitar Laughter Hi-hat
f5c51456.wav,Applause Scissors Double_bass
f5c805a5.wav,Bass_drum Applause Oboe
f5ca8e35.wav,Saxophone Harmonica Harmonica
f5cd66b8.wav,Snare_drum Hi-hat Oboe
f5d21b43.wav,Keys_jangling Snare_drum Shatter
f5d2eea4.wav,Knock Fireworks Violin_or_fiddle
f5d7c29d.wav,Cowbell Keys_jangling Gunshot_or_gunfire
f5dd877a.wav,Shatter Laughter Applause
f5e60fcd.wav,Double_bass Squeak Cough
f5e789e8.wav,Cough Microwave_oven Acoustic_guitar
f5e966be.wav,Fart Tearing Violin_or_fiddle
f5e9ae1f.wav,Writing Shatter Cello
f5fa7ccf.wav,Cowbell Electric_piano Scissors
f5feee30.wav,Clarinet Telephone Double_bass
f600a363.wav,Trumpet Shatter Laughter
f604aa13.wav,Gong Bark Violin_or_fiddle
f6070929.wav,Acoustic_guitar Trumpet Violin_or_fiddle
f6129f6b.wav,Tambourine Drawer_open_or_close Applause
f61aff76.wav,Fart Violin_or_fiddle Flute
f61ea8d2.wav,Applause Clarinet Squeak
f6200701.wav,Knock Cough Squeak
f6220f87.wav,Writing Bark Fireworks
f62211dc.wav,Keys_jangling Squeak Acoustic_guitar
f625bc14.wav,Drawer_open_or_close Tambourine Hi-hat
f62d7d55.wav,Squeak Bass_drum Gunshot_or_gunfire
f62f2b82.wav,Writing Electric_piano Snare_drum
f659bce2.wav,Laughter Gunshot_or_gunfire Meow
f65f8250.wav,Bark Squeak Violin_or_fiddle
f65f85d6.wav,Acoustic_guitar Snare_drum Knock
f666dc7e.wav,Acoustic_guitar Burping_or_eructation Burping_or_eructation
f66fe595.wav,Computer_keyboard Hi-hat Snare_drum
f6810709.wav,Clarinet Meow Writing
f68fe2d5.wav,Snare_drum Writing Snare_drum
f6a19c9f.wav,Finger_snapping Meow Microwave_oven
f6a3ee71.wav,Hi-hat Squeak Tambourine
f6ac7d8a.wav,Writing Clarinet Acoustic_guitar
f6ae1e9c.wav,Gunshot_or_gunfire Clarinet Flute
f6b32e72.wav,Cough Flute Squeak
f6b70398.wav,Trumpet Gong Cough
f6b71655.wav,Oboe Computer_keyboard Chime
f6bd2e28.wav,Shatter Shatter Microwave_oven
f6c24440.wav,Squeak Squeak Shatter
f6c30338.wav,Trumpet Cowbell Writing
f6c75c32.wav,Laughter Keys_jangling Gunshot_or_gunfire
f6d42b78.wav,Saxophone Burping_or_eructation Finger_snapping
f6d67e6c.wav,Trumpet Fireworks Trumpet
f6dcbf31.wav,Gong Cough Snare_drum
f6e45fdf.wav,Tearing Gong Electric_piano
f6fcccd1.wav,Double_bass Snare_drum Bark
f6fe63d1.wav,Fireworks Knock Applause
f705f4fa.wav,Scissors Applause Acoustic_guitar
f71728c2.wav,Gunshot_or_gunfire Cowbell Violin_or_fiddle
f71be2b6.wav,Fart Oboe Cough
f71e8693.wav,Fireworks Meow Squeak
f7278e3d.wav,Finger_snapping Hi-hat Snare_drum
f72bef3a.wav,Tambourine Snare_drum Squeak
f7334222.wav,Laughter Gunshot_or_gunfire Bass_drum
f73dde21.wav,Finger_snapping Burping_or_eructation Cello
f74301f3.wav,Burping_or_eructation Gunshot_or_gunfire Snare_drum
f752e0f3.wav,Clarinet Cowbell Writing
f75fbfb4.wav,Gunshot_or_gunfire Squeak Fireworks
f7669b32.wav,Tearing Cowbell Bass_drum
f772ac5f.wav,Bark Fireworks Saxophone
f774f554.wav,Bark Laughter Meow
f777f610.wav,Scissors Snare_drum Drawer_open_or_close
f77827d3.wav,Flute Squeak Finger_snapping
f77bc174.wav,Fart Electric_piano Gunshot_or_gunfire
f77f5fdf.wav,Fart Flute Shatter
f7953176.wav,Violin_or_fiddle Acoustic_guitar Applause
f79552a2.wav,Glockenspiel Electric_piano Violin_or_fiddle
f798e36d.wav,Trumpet Laughter Bark
f79f4f15.wav,Cowbell Gong Tearing
f7a83f21.wav,Bark Computer_keyboard Gunshot_or_gunfire
f7a95cdc.wav,Cello Fart Flute
f7aa5dc2.wav,Shatter Finger_snapping Oboe
f7b401ec.wav,Tambourine Cough Burping_or_eructation
f7bc9584.wav,Telephone Clarinet Saxophone
f7c4a4ff.wav,Burping_or_eructation Fireworks Keys_jangling
f7d72b9c.wav,Clarinet Squeak Hi-hat
f7dc0ed3.wav,Writing Cough Harmonica
f7dfcdfe.wav,Trumpet Harmonica Fireworks
f7e18b3d.wav,Trumpet Shatter Gong
f7e1ba3d.wav,Knock Squeak Gunshot_or_gunfire
f7eaa48b.wav,Laughter Double_bass Bass_drum
f7f1c6d5.wav,Flute Trumpet Acoustic_guitar
f80578df.wav,Cello Applause Meow
f8080b32.wav,Cello Shatter Tambourine
f80a4ff8.wav,Trumpet Tearing Computer_keyboard
f80a7950.wav,Bass_drum Double_bass Bass_drum
f80c5b76.wav,Gong Fart Gong
f80dbd54.wav,Knock Applause Writing
f80f48e8.wav,Computer_keyboard Bass_drum Drawer_open_or_close
f8128d63.wav,Harmonica Applause Hi-hat
f814f4e1.wav,Writing Harmonica Flute
f819b0d1.wav,Tearing Computer_keyboard Electric_piano
f82c60a0.wav,Clarinet Electric_piano Double_bass
f82d07b8.wav,Bark Saxophone Hi-hat
f834ab22.wav,Acoustic_guitar Telephone Microwave_oven
f835a221.wav,Gong Bass_drum Burping_or_eructation
f836b659.wav,Oboe Applause Drawer_open_or_close
f84010f6.wav,Burping_or_eructation Knock Double_bass
f845c487.wav,Gunshot_or_gunfire Laughter Glockenspiel
f84ba102.wav,Violin_or_fiddle Meow Saxophone
f84dce78.wav,Bark Writing Scissors
f852cb30.wav,Oboe Violin_or_fiddle Squeak
f8575288.wav,Applause Knock Glockenspiel
f85a25b7.wav,Fireworks Shatter Computer_keyboard
f863de8b.wav,Applause Laughter Cowbell
f86835fa.wav,Cello Knock Acoustic_guitar
f877bf4b.wav,Violin_or_fiddle Bus Hi-hat
f87ab566.wav,Flute Trumpet Oboe
f893b3a5.wav,Tambourine Squeak Computer_keyboard
f8a251c2.wav,Applause Writing Acoustic_guitar
f8a388b3.wav,Fireworks Shatter Double_bass
f8a6357e.wav,Acoustic_guitar Squeak Violin_or_fiddle
f8aa2c49.wav,Drawer_open_or_close Fart Trumpet
f8b0345e.wav,Tambourine Hi-hat Cough
f8b342e8.wav,Writing Telephone Fart
f8b3e5c3.wav,Meow Harmonica Bark
f8b3fcb7.wav,Tearing Snare_drum Gong
f8b468f3.wav,Harmonica Bus Bass_drum
f8b71082.wav,Fart Squeak Snare_drum
f8b85b87.wav,Fireworks Microwave_oven Harmonica
f8c5c517.wav,Tambourine Finger_snapping Violin_or_fiddle
f8cecc24.wav,Shatter Writing Glockenspiel
f8d334b5.wav,Tearing Trumpet Cello
f8d5595c.wav,Oboe Tearing Electric_piano
f8e1e10f.wav,Glockenspiel Clarinet Snare_drum
f8e697a8.wav,Oboe Tambourine Tearing
f8eadaaf.wav,Shatter Bass_drum Scissors
f8eb72e8.wav,Burping_or_eructation Oboe Hi-hat
f8f8e780.wav,Chime Burping_or_eructation Cello
f8fb3da3.wav,Squeak Double_bass Acoustic_guitar
f8fbb223.wav,Applause Snare_drum Shatter
f9018d96.wav,Knock Shatter Cello
f9069fa8.wav,Fart Knock Snare_drum
f908aca3.wav,Saxophone Meow Saxophone
f909229b.wav,Oboe Knock Saxophone
f90ae625.wav,Tearing Tearing Microwave_oven
f90bd516.wav,Cowbell Burping_or_eructation Laughter
f90cdd57.wav,Gong Acoustic_guitar Flute
f91203c2.wav,Tearing Cello Snare_drum
f935bc3f.wav,Writing Snare_drum Applause
f93b467d.wav,Meow Writing Snare_drum
f9414516.wav,Tearing Microwave_oven Bass_drum
f945a3ca.wav,Acoustic_guitar Oboe Gong
f94b3cf9.wav,Oboe Double_bass Finger_snapping
f94e453a.wav,Oboe Squeak Trumpet
f94f7bdd.wav,Cello Keys_jangling Tearing
f95ce72b.wav,Applause Fart Glockenspiel
f960204d.wav,Squeak Violin_or_fiddle Keys_jangling
f9623636.wav,Tearing Snare_drum Fart
f9650e4d.wav,Acoustic_guitar Cough Fireworks
f96a840b.wav,Shatter Applause Clarinet
f96cada2.wav,Drawer_open_or_close Writing Fart
f96fec0d.wav,Fireworks Tearing Bark
f9702f02.wav,Cough Scissors Double_bass
f973347a.wav,Violin_or_fiddle Fireworks Cowbell
f978fe37.wav,Fireworks Shatter Meow
f982ef80.wav,Cello Writing Gong
f9839a14.wav,Hi-hat Burping_or_eructation Gong
f98c8231.wav,Saxophone Knock Tambourine
f98d5030.wav,Oboe Double_bass Laughter
f991465b.wav,Chime Harmonica Bark
f99a8533.wav,Bus Bark Oboe
f9ad38e2.wav,Applause Double_bass Tearing
f9b48b5d.wav,Trumpet Violin_or_fiddle Applause
f9bc94a6.wav,Flute Squeak Cello
f9cbaee4.wav,Shatter Burping_or_eructation Gong
f9e73570.wav,Oboe Shatter Shatter
f9f3e0e0.wav,Saxophone Writing Scissors
f9fc36f6.wav,Tearing Electric_piano Bass_drum
fa105c22.wav,Bark Flute Tearing
fa140410.wav,Keys_jangling Burping_or_eructation Acoustic_guitar
fa157f45.wav,Snare_drum Trumpet Bark
fa179c64.wav,Violin_or_fiddle Oboe Cello
fa259766.wav,Violin_or_fiddle Gunshot_or_gunfire Laughter
fa2fa9ae.wav,Gong Acoustic_guitar Knock
fa3fdf47.wav,Clarinet Cowbell Saxophone
fa420afc.wav,Laughter Chime Laughter
fa43fdd8.wav,Gong Acoustic_guitar Computer_keyboard
fa45b631.wav,Fart Saxophone Trumpet
fa53a61e.wav,Tambourine Shatter Fireworks
fa53e485.wav,Clarinet Laughter Drawer_open_or_close
fa5d1ac7.wav,Applause Writing Meow
fa638e20.wav,Fart Shatter Squeak
fa669522.wav,Snare_drum Fart Computer_keyboard
fa6c3248.wav,Keys_jangling Writing Bark
fa802589.wav,Bark Burping_or_eructation Gong
fa8c4bf9.wav,Burping_or_eructation Shatter Cello
fa9e3dbd.wav,Clarinet Oboe Clarinet
faa6e7a2.wav,Knock Telephone Clarinet
faa76917.wav,Clarinet Cough Writing
faacfbde.wav,Gunshot_or_gunfire Cough Fart
fabda59e.wav,Knock Violin_or_fiddle Fireworks
fac25bd4.wav,Trumpet Bass_drum Chime
fac2ca19.wav,Bark Acoustic_guitar Flute
fac9183b.wav,Tambourine Squeak Violin_or_fiddle
facf58c7.wav,Harmonica Drawer_open_or_close Cough
fad0ea2e.wav,Saxophone Burping_or_eructation Chime
fad93dd0.wav,Keys_jangling Flute Squeak
fae0e6e3.wav,Saxophone Hi-hat Electric_piano
faef306c.wav,Snare_drum Laughter Writing
faf83687.wav,Cello Trumpet Fireworks
fafa5987.wav,Trumpet Shatter Snare_drum
fb01040a.wav,Double_bass Squeak Microwave_oven
fb02a136.wav,Tearing Shatter Knock
fb117dad.wav,Gunshot_or_gunfire Fireworks Tearing
fb13efba.wav,Trumpet Bark Cello
fb1b7eff.wav,Electric_piano Harmonica Tearing
fb2807f1.wav,Knock Fireworks Drawer_open_or_close
fb2addf4.wav,Flute Tearing Fart
fb307e58.wav,Bass_drum Fart Chime
fb342a8a.wav,Fireworks Drawer_open_or_close Gong
fb39c458.wav,Shatter Telephone Tambourine
fb3a4935.wav,Burping_or_eructation Bus Trumpet
fb3ddaa0.wav,Clarinet Laughter Hi-hat
fb4aed88.wav,Violin_or_fiddle Oboe Hi-hat
fb4b09b1.wav,Burping_or_eructation Acoustic_guitar Trumpet
fb5fb6b9.wav,Double_bass Clarinet Violin_or_fiddle
fb5fe58c.wav,Laughter Double_bass Cough
fb650776.wav,Chime Snare_drum Tearing
fb6775ce.wav,Bass_drum Fart Tambourine
fb6796ef.wav,Violin_or_fiddle Bass_drum Fireworks
fb6f64b1.wav,Applause Burping_or_eructation Snare_drum
fb728d88.wav,Cowbell Saxophone Hi-hat
fb76efa5.wav,Snare_drum Fart Flute
fb78e8b2.wav,Writing Acoustic_guitar Saxophone
fb84a793.wav,Squeak Laughter Snare_drum
fb8c240d.wav,Squeak Tambourine Burping_or_eructation
fb9aefc9.wav,Hi-hat Finger_snapping Bark
fba0d044.wav,Trumpet Meow Drawer_open_or_close
fba1ee61.wav,Fireworks Double_bass Double_bass
fba9ba05.wav,Double_bass Applause Gong
fbb11370.wav,Computer_keyboard Clarinet Snare_drum
fbb90132.wav,Squeak Gong Trumpet
fbb9b3b4.wav,Snare_drum Saxophone Double_bass
fbc83b12.wav,Laughter Gong Cough
fbcb4c20.wav,Gong Cello Bus
fbce9adb.wav,Cello Flute Bass_drum
fbd280bc.wav,Cowbell Tambourine Telephone
fbe0bc84.wav,Clarinet Tambourine Tearing
fbedd7dd.wav,Cough Double_bass Saxophone
fbf1ed93.wav,Writing Drawer_open_or_close Cowbell
fc0ab9f4.wav,Violin_or_fiddle Tambourine Tambourine
fc19a9cd.wav,Bark Knock Hi-hat
fc1be49c.wav,Cough Double_bass Saxophone
fc2d8019.wav,Writing Drawer_open_or_close Cowbell
fc37a395.wav,Chime Tearing Fart
fc394206.wav,Squeak Computer_keyboard Knock
fc47cc8a.wav,Applause Saxophone Bass_drum
fc4a04c4.wav,Knock Burping_or_eructation Scissors
fc532c53.wav,Laughter Applause Tearing
fc63f339.wav,Snare_drum Violin_or_fiddle Applause
fc6cefea.wav,Glockenspiel Electric_piano Saxophone
fc7b2c2b.wav,Saxophone Trumpet Bark
fc862923.wav,Cello Knock Fart
fc9781b4.wav,Computer_keyboard Fart Saxophone
fc9c24e6.wav,Gong Bark Clarinet
fca0beb6.wav,Snare_drum Fart Shatter
fca1f035.wav,Drawer_open_or_close Clarinet Hi-hat
fca3a926.wav,Violin_or_fiddle Trumpet Saxophone
fca422d2.wav,Double_bass Microwave_oven Telephone
fcacbc93.wav,Cough Clarinet Flute
fcb11f8f.wav,Acoustic_guitar Flute Drawer_open_or_close
fcb47686.wav,Tearing Clarinet Glockenspiel
fcb7fe3f.wav,Fart Fart Tearing
fcc09ba7.wav,Burping_or_eructation Cowbell Applause
fcc25b66.wav,Applause Shatter Scissors
fcca643b.wav,Knock Applause Flute
fcccdc54.wav,Cello Cowbell Violin_or_fiddle
fcd3b624.wav,Fireworks Cello Gong
fcd57de3.wav,Gong Squeak Laughter
fcd8fe9e.wav,Microwave_oven Drawer_open_or_close Scissors
fcdcbccd.wav,Cowbell Cowbell Saxophone
fce68aae.wav,Cowbell Laughter Applause
fce6d554.wav,Finger_snapping Cough Finger_snapping
fce8e9f6.wav,Fireworks Laughter Burping_or_eructation
fd04919c.wav,Knock Fart Cello
fd04ec32.wav,Double_bass Laughter Cough
fd06a41f.wav,Flute Oboe Burping_or_eructation
fd099fbd.wav,Saxophone Trumpet Bark
fd104560.wav,Gong Clarinet Fireworks
fd14aca3.wav,Snare_drum Applause Trumpet
fd1f998e.wav,Hi-hat Oboe Keys_jangling
fd247b03.wav,Squeak Hi-hat Fireworks
fd285ac2.wav,Snare_drum Fart Violin_or_fiddle
fd32497a.wav,Chime Writing Tambourine
fd346587.wav,Bark Acoustic_guitar Finger_snapping
fd3e7f3c.wav,Violin_or_fiddle Applause Cowbell
fd408633.wav,Clarinet Finger_snapping Squeak
fd4796f3.wav,Shatter Bass_drum Hi-hat
fd4b6f1d.wav,Writing Keys_jangling Double_bass
fd4ccbfe.wav,Cough Cough Bass_drum
fd556887.wav,Squeak Cello Trumpet
fd576268.wav,Telephone Gong Computer_keyboard
fd6430d6.wav,Squeak Bass_drum Computer_keyboard
fd6f5363.wav,Squeak Cello Gunshot_or_gunfire
fd6fa35d.wav,Snare_drum Keys_jangling Microwave_oven
fd71b448.wav,Tambourine Acoustic_guitar Harmonica
fd77f2aa.wav,Tambourine Writing Hi-hat
fd78b997.wav,Cello Bark Oboe
fd7e1257.wav,Tambourine Knock Microwave_oven
fd89b0b7.wav,Drawer_open_or_close Acoustic_guitar Writing
fd996293.wav,Scissors Applause Trumpet
fda0cdbc.wav,Meow Flute Snare_drum
